,time,price
30,17-04-24T09:30:00Z,50.545
46,17-04-24T09:35:00Z,50.6
17,17-04-24T09:40:00Z,50.59
16,17-04-24T09:45:00Z,50.61
34,17-04-24T09:50:00Z,50.63
22,17-04-24T09:55:00Z,50.57
15,17-04-24T10:00:00Z,50.61
36,17-04-24T10:05:00Z,50.62
8,17-04-24T10:10:00Z,50.425
33,17-04-24T10:15:00Z,50.48
28,17-04-24T10:20:00Z,50.46
1,17-04-24T10:25:00Z,50.4
29,17-04-24T10:30:00Z,50.425
20,17-04-24T10:35:00Z,50.435
2,17-04-24T10:40:00Z,50.435
10,17-04-24T10:45:00Z,50.459
13,17-04-24T10:50:00Z,50.49
44,17-04-24T10:55:00Z,50.44
0,17-04-24T11:00:00Z,50.415
41,17-04-24T11:05:00Z,50.48
47,17-04-24T11:10:00Z,50.5143
9,17-04-24T11:15:00Z,50.48
37,17-04-24T11:20:00Z,50.42
42,17-04-24T11:25:00Z,50.49
24,17-04-24T11:30:00Z,50.51
32,17-04-24T11:35:00Z,50.515
39,17-04-24T11:40:00Z,50.535
14,17-04-24T11:45:00Z,50.54
38,17-04-24T11:50:00Z,50.51
25,17-04-24T11:55:00Z,50.51
26,17-04-24T12:00:00Z,50.55
6,17-04-24T12:05:00Z,50.58
40,17-04-24T12:10:00Z,50.58
31,17-04-24T12:15:00Z,50.6063
4,17-04-24T12:20:00Z,50.585
5,17-04-24T12:25:00Z,50.58
18,17-04-24T12:30:00Z,50.585
19,17-04-24T12:35:00Z,50.585
35,17-04-24T12:40:00Z,50.5762
23,17-04-24T12:45:00Z,50.54
11,17-04-24T12:50:00Z,50.57
7,17-04-24T12:55:00Z,50.565
45,17-04-24T13:00:00Z,50.57
43,17-04-24T13:05:00Z,50.57
27,17-04-24T13:10:00Z,50.58
3,17-04-24T13:15:00Z,50.6
21,17-04-24T13:20:00Z,50.59
48,17-04-24T13:25:00Z,50.555
12,17-04-24T13:30:00Z,50.565
