,time,price
1,17-04-24T12:08:00Z,50.56
88,17-04-24T12:09:00Z,50.575
85,17-04-24T12:10:00Z,50.58
37,17-04-24T12:11:00Z,50.59
80,17-04-24T12:12:00Z,50.61
20,17-04-24T12:13:00Z,50.6
26,17-04-24T12:14:00Z,50.61
61,17-04-24T12:15:00Z,50.6063
77,17-04-24T12:16:00Z,50.615
56,17-04-24T12:17:00Z,50.575
57,17-04-24T12:18:00Z,50.585
94,17-04-24T12:19:00Z,50.58
7,17-04-24T12:20:00Z,50.585
71,17-04-24T12:21:00Z,50.5835
81,17-04-24T12:22:00Z,50.57
60,17-04-24T12:23:00Z,50.58
44,17-04-24T12:24:00Z,50.58
10,17-04-24T12:25:00Z,50.58
16,17-04-24T12:26:00Z,50.58
79,17-04-24T12:27:00Z,50.59
48,17-04-24T12:28:00Z,50.59
93,17-04-24T12:29:00Z,50.595
39,17-04-24T12:30:00Z,50.585
82,17-04-24T12:31:00Z,50.59
73,17-04-24T12:32:00Z,50.59
8,17-04-24T12:33:00Z,50.57
24,17-04-24T12:34:00Z,50.57
40,17-04-24T12:35:00Z,50.585
33,17-04-24T12:36:00Z,50.59
70,17-04-24T12:37:00Z,50.59
49,17-04-24T12:38:00Z,50.58
32,17-04-24T12:39:00Z,50.585
78,17-04-24T12:40:00Z,50.5762
46,17-04-24T12:41:00Z,50.585
92,17-04-24T12:42:00Z,50.59
69,17-04-24T12:43:00Z,50.57
47,17-04-24T12:44:00Z,50.57
43,17-04-24T12:45:00Z,50.54
51,17-04-24T12:46:00Z,50.54
19,17-04-24T12:47:00Z,50.5555
18,17-04-24T12:48:00Z,50.56
72,17-04-24T12:49:00Z,50.56
31,17-04-24T12:50:00Z,50.57
52,17-04-24T12:51:00Z,50.58
12,17-04-24T12:52:00Z,50.5942
38,17-04-24T12:53:00Z,50.57
84,17-04-24T12:54:00Z,50.56
17,17-04-24T12:55:00Z,50.565
6,17-04-24T12:56:00Z,50.545
14,17-04-24T12:57:00Z,50.54
75,17-04-24T12:58:00Z,50.53
11,17-04-24T12:59:00Z,50.53
91,17-04-24T13:00:00Z,50.57
27,17-04-24T13:01:00Z,50.5701
86,17-04-24T13:02:00Z,50.575
23,17-04-24T13:03:00Z,50.5855
50,17-04-24T13:04:00Z,50.585
89,17-04-24T13:05:00Z,50.57
66,17-04-24T13:06:00Z,50.575
9,17-04-24T13:07:00Z,50.58
22,17-04-24T13:08:00Z,50.58
54,17-04-24T13:09:00Z,50.57
59,17-04-24T13:10:00Z,50.58
21,17-04-24T13:11:00Z,50.59
64,17-04-24T13:12:00Z,50.59
29,17-04-24T13:13:00Z,50.59
45,17-04-24T13:14:00Z,50.59
2,17-04-24T13:15:00Z,50.6
25,17-04-24T13:16:00Z,50.5801
90,17-04-24T13:17:00Z,50.58
63,17-04-24T13:18:00Z,50.58
5,17-04-24T13:19:00Z,50.585
41,17-04-24T13:20:00Z,50.59
87,17-04-24T13:21:00Z,50.5601
28,17-04-24T13:22:00Z,50.57
62,17-04-24T13:23:00Z,50.56
55,17-04-24T13:24:00Z,50.55
98,17-04-24T13:25:00Z,50.555
65,17-04-24T13:26:00Z,50.56
0,17-04-24T13:27:00Z,50.56
95,17-04-24T13:28:00Z,50.55
15,17-04-24T13:29:00Z,50.565
35,17-04-24T13:30:00Z,50.57
99,17-04-24T13:31:00Z,50.57
4,17-04-24T13:32:00Z,50.59
58,17-04-24T13:33:00Z,50.59
96,17-04-24T13:34:00Z,50.6
30,17-04-24T13:35:00Z,50.595
67,17-04-24T13:36:00Z,50.595
76,17-04-24T13:37:00Z,50.595
83,17-04-24T13:38:00Z,50.59
53,17-04-24T13:39:00Z,50.595
68,17-04-24T13:40:00Z,50.63
34,17-04-24T13:41:00Z,50.61
13,17-04-24T13:42:00Z,50.61
3,17-04-24T13:43:00Z,50.615
36,17-04-24T13:44:00Z,50.64
74,17-04-24T13:45:00Z,50.63
97,17-04-24T13:46:00Z,50.647
42,17-04-24T13:47:00Z,50.64
