,time,price
50,17-04-24T09:30:00Z,50.545
74,17-04-24T09:35:00Z,50.6
30,17-04-24T09:40:00Z,50.59
29,17-04-24T09:45:00Z,50.61
55,17-04-24T09:50:00Z,50.63
36,17-04-24T09:55:00Z,50.57
57,17-04-24T10:00:00Z,50.61
41,17-04-24T10:05:00Z,50.62
13,17-04-24T10:10:00Z,50.425
54,17-04-24T10:15:00Z,50.48
48,17-04-24T10:20:00Z,50.46
2,17-04-24T10:25:00Z,50.4
49,17-04-24T10:30:00Z,50.425
33,17-04-24T10:35:00Z,50.435
4,17-04-24T10:40:00Z,50.435
16,17-04-24T10:45:00Z,50.459
26,17-04-24T10:50:00Z,50.49
72,17-04-24T10:55:00Z,50.44
1,17-04-24T11:00:00Z,50.415
67,17-04-24T11:05:00Z,50.48
77,17-04-24T11:10:00Z,50.5143
15,17-04-24T11:15:00Z,50.48
61,17-04-24T11:20:00Z,50.42
69,17-04-24T11:25:00Z,50.49
38,17-04-24T11:30:00Z,50.51
52,17-04-24T11:35:00Z,50.515
63,17-04-24T11:40:00Z,50.535
27,17-04-24T11:45:00Z,50.54
62,17-04-24T11:50:00Z,50.51
43,17-04-24T11:55:00Z,50.51
44,17-04-24T12:00:00Z,50.55
9,17-04-24T12:05:00Z,50.58
66,17-04-24T12:10:00Z,50.58
51,17-04-24T12:15:00Z,50.6063
7,17-04-24T12:20:00Z,50.585
8,17-04-24T12:25:00Z,50.58
31,17-04-24T12:30:00Z,50.585
32,17-04-24T12:35:00Z,50.585
58,17-04-24T12:40:00Z,50.5762
37,17-04-24T12:45:00Z,50.54
21,17-04-24T12:50:00Z,50.57
12,17-04-24T12:55:00Z,50.565
73,17-04-24T13:00:00Z,50.57
71,17-04-24T13:05:00Z,50.57
47,17-04-24T13:10:00Z,50.58
5,17-04-24T13:15:00Z,50.6
34,17-04-24T13:20:00Z,50.59
78,17-04-24T13:25:00Z,50.555
25,17-04-24T13:30:00Z,50.57
19,17-04-24T13:35:00Z,50.595
53,17-04-24T13:40:00Z,50.63
56,17-04-24T13:45:00Z,50.63
35,17-04-24T13:50:00Z,50.66
24,17-04-24T13:55:00Z,50.63
14,17-04-24T14:00:00Z,50.68
11,17-04-24T14:05:00Z,50.7
39,17-04-24T14:10:00Z,50.69
20,17-04-24T14:15:00Z,50.715
75,17-04-24T14:20:00Z,50.75
10,17-04-24T14:25:00Z,50.755
59,17-04-24T14:30:00Z,50.76
28,17-04-24T14:35:00Z,50.755
0,17-04-24T14:40:00Z,50.775
3,17-04-24T14:45:00Z,50.78
45,17-04-24T14:50:00Z,50.78
68,17-04-24T14:55:00Z,50.77
23,17-04-24T15:00:00Z,50.79
46,17-04-24T15:05:00Z,50.86
60,17-04-24T15:10:00Z,50.885
64,17-04-24T15:15:00Z,50.875
18,17-04-24T15:20:00Z,50.82
22,17-04-24T15:25:00Z,50.83
40,17-04-24T15:30:00Z,50.81
65,17-04-24T15:35:00Z,50.7832
17,17-04-24T15:40:00Z,50.81
6,17-04-24T15:45:00Z,50.855
76,17-04-24T15:50:00Z,50.86
70,17-04-24T15:55:00Z,50.88
42,17-04-24T16:00:00Z,50.88
