,time,price
44,17-04-24T09:30:00Z,45.68
64,17-04-24T09:35:00Z,45.49
26,17-04-24T09:40:00Z,45.59
25,17-04-24T09:45:00Z,45.46
49,17-04-24T09:50:00Z,45.37
32,17-04-24T09:55:00Z,45.44
51,17-04-24T10:00:00Z,45.45
36,17-04-24T10:05:00Z,45.47
12,17-04-24T10:10:00Z,45.45
48,17-04-24T10:15:00Z,45.38
42,17-04-24T10:20:00Z,45.445
2,17-04-24T10:25:00Z,45.4
43,17-04-24T10:30:00Z,45.35
29,17-04-24T10:35:00Z,45.21
4,17-04-24T10:40:00Z,45.21
15,17-04-24T10:45:00Z,45.25
22,17-04-24T10:50:00Z,45.255
62,17-04-24T10:55:00Z,45.28
1,17-04-24T11:00:00Z,45.3
58,17-04-24T11:05:00Z,45.24
66,17-04-24T11:10:00Z,45.28
14,17-04-24T11:15:00Z,45.27
54,17-04-24T11:20:00Z,45.175
60,17-04-24T11:25:00Z,45.14
34,17-04-24T11:30:00Z,45.11
46,17-04-24T11:35:00Z,45.09
56,17-04-24T11:40:00Z,45.2
23,17-04-24T11:45:00Z,45.16
55,17-04-24T11:50:00Z,45.1401
37,17-04-24T11:55:00Z,45.07
38,17-04-24T12:00:00Z,45.06
8,17-04-24T12:05:00Z,45.12
57,17-04-24T12:10:00Z,45.09
45,17-04-24T12:15:00Z,45.1
6,17-04-24T12:20:00Z,45.24
7,17-04-24T12:25:00Z,45.28
27,17-04-24T12:30:00Z,45.31
28,17-04-24T12:35:00Z,45.29
52,17-04-24T12:40:00Z,45.31
33,17-04-24T12:45:00Z,45.32
18,17-04-24T12:50:00Z,45.32
11,17-04-24T12:55:00Z,45.33
63,17-04-24T13:00:00Z,45.33
61,17-04-24T13:05:00Z,45.4
41,17-04-24T13:10:00Z,45.55
5,17-04-24T13:15:00Z,45.665
30,17-04-24T13:20:00Z,45.66
67,17-04-24T13:25:00Z,45.64
21,17-04-24T13:30:00Z,45.62
16,17-04-24T13:35:00Z,45.62
47,17-04-24T13:40:00Z,45.575
50,17-04-24T13:45:00Z,45.465
31,17-04-24T13:50:00Z,45.49
20,17-04-24T13:55:00Z,45.4925
13,17-04-24T14:00:00Z,45.49
10,17-04-24T14:05:00Z,45.49
35,17-04-24T14:10:00Z,45.4601
17,17-04-24T14:15:00Z,45.435
65,17-04-24T14:20:00Z,45.48
9,17-04-24T14:25:00Z,45.48
53,17-04-24T14:30:00Z,45.47
24,17-04-24T14:35:00Z,45.44
0,17-04-24T14:40:00Z,45.4
3,17-04-24T14:45:00Z,45.5
39,17-04-24T14:50:00Z,45.485
59,17-04-24T14:55:00Z,45.47
19,17-04-24T15:00:00Z,45.42
40,17-04-24T15:05:00Z,45.47
