time,price
17-04-24T14:40:00Z,45.4000
17-04-24T11:00:00Z,45.3000
17-04-24T10:25:00Z,45.4000
17-04-24T14:45:00Z,45.5000
17-04-24T10:40:00Z,45.2100
17-04-24T13:15:00Z,45.6650
17-04-24T15:45:00Z,45.5150
17-04-24T12:20:00Z,45.2400
17-04-24T12:25:00Z,45.2800
17-04-24T12:05:00Z,45.1200
17-04-24T14:25:00Z,45.4800
17-04-24T14:05:00Z,45.4900
17-04-24T12:55:00Z,45.3300
17-04-24T10:10:00Z,45.4500
17-04-24T14:00:00Z,45.4900
17-04-24T11:15:00Z,45.2700
17-04-24T10:45:00Z,45.2500
17-04-24T15:40:00Z,45.4639
17-04-24T15:20:00Z,45.4900
17-04-24T13:35:00Z,45.6200
17-04-24T14:15:00Z,45.4350
17-04-24T12:50:00Z,45.3200
17-04-24T15:25:00Z,45.4800
17-04-24T15:00:00Z,45.4400
17-04-24T13:55:00Z,45.4925
17-04-24T13:30:00Z,45.6200
17-04-24T10:50:00Z,45.2550
17-04-24T11:45:00Z,45.1600
17-04-24T14:35:00Z,45.4400
17-04-24T09:45:00Z,45.4600
17-04-24T09:40:00Z,45.5900
17-04-24T12:30:00Z,45.3100
17-04-24T12:35:00Z,45.2900
17-04-24T10:35:00Z,45.2100
17-04-24T13:20:00Z,45.6600
17-04-24T13:50:00Z,45.4900
17-04-24T09:55:00Z,45.4400
17-04-24T12:45:00Z,45.3200
17-04-24T11:30:00Z,45.1100
17-04-24T14:10:00Z,45.4601
17-04-24T15:30:00Z,45.4800
17-04-24T10:05:00Z,45.4700
17-04-24T16:00:00Z,45.4700
17-04-24T11:55:00Z,45.0700
17-04-24T12:00:00Z,45.0600
17-04-24T14:50:00Z,45.4850
17-04-24T15:05:00Z,45.4700
17-04-24T13:10:00Z,45.5500
17-04-24T10:20:00Z,45.4450
17-04-24T10:30:00Z,45.3500
17-04-24T09:30:00Z,45.6800
17-04-24T12:15:00Z,45.1000
17-04-24T11:35:00Z,45.0900
17-04-24T13:40:00Z,45.5750
17-04-24T10:15:00Z,45.3800
17-04-24T09:50:00Z,45.3700
17-04-24T13:45:00Z,45.4650
17-04-24T10:00:00Z,45.4500
17-04-24T12:40:00Z,45.3100
17-04-24T14:30:00Z,45.4700
17-04-24T15:10:00Z,45.4700
17-04-24T11:20:00Z,45.1750
17-04-24T11:50:00Z,45.1401
17-04-24T11:40:00Z,45.2000
17-04-24T15:15:00Z,45.4500
17-04-24T15:35:00Z,45.4375
17-04-24T12:10:00Z,45.0900
17-04-24T11:05:00Z,45.2400
17-04-24T14:55:00Z,45.4767
17-04-24T11:25:00Z,45.1400
17-04-24T15:55:00Z,45.4500
17-04-24T13:05:00Z,45.4000
17-04-24T10:55:00Z,45.2800
17-04-24T13:00:00Z,45.3300
17-04-24T09:35:00Z,45.4900
17-04-24T14:20:00Z,45.4800
17-04-24T15:50:00Z,45.5000
17-04-24T11:10:00Z,45.2800
17-04-24T13:25:00Z,45.6400
