,time,price
30,17-04-24T09:30:00Z,45.68
46,17-04-24T09:35:00Z,45.49
17,17-04-24T09:40:00Z,45.59
16,17-04-24T09:45:00Z,45.46
34,17-04-24T09:50:00Z,45.37
22,17-04-24T09:55:00Z,45.44
15,17-04-24T10:00:00Z,45.45
36,17-04-24T10:05:00Z,45.47
8,17-04-24T10:10:00Z,45.45
33,17-04-24T10:15:00Z,45.38
28,17-04-24T10:20:00Z,45.445
1,17-04-24T10:25:00Z,45.4
29,17-04-24T10:30:00Z,45.35
20,17-04-24T10:35:00Z,45.21
2,17-04-24T10:40:00Z,45.21
10,17-04-24T10:45:00Z,45.25
13,17-04-24T10:50:00Z,45.255
44,17-04-24T10:55:00Z,45.28
0,17-04-24T11:00:00Z,45.3
41,17-04-24T11:05:00Z,45.24
47,17-04-24T11:10:00Z,45.28
9,17-04-24T11:15:00Z,45.27
37,17-04-24T11:20:00Z,45.175
42,17-04-24T11:25:00Z,45.14
24,17-04-24T11:30:00Z,45.11
32,17-04-24T11:35:00Z,45.09
39,17-04-24T11:40:00Z,45.2
14,17-04-24T11:45:00Z,45.16
38,17-04-24T11:50:00Z,45.1401
25,17-04-24T11:55:00Z,45.07
26,17-04-24T12:00:00Z,45.06
6,17-04-24T12:05:00Z,45.12
40,17-04-24T12:10:00Z,45.09
31,17-04-24T12:15:00Z,45.1
4,17-04-24T12:20:00Z,45.24
5,17-04-24T12:25:00Z,45.28
18,17-04-24T12:30:00Z,45.31
19,17-04-24T12:35:00Z,45.29
35,17-04-24T12:40:00Z,45.31
23,17-04-24T12:45:00Z,45.32
11,17-04-24T12:50:00Z,45.32
7,17-04-24T12:55:00Z,45.33
45,17-04-24T13:00:00Z,45.33
43,17-04-24T13:05:00Z,45.4
27,17-04-24T13:10:00Z,45.55
3,17-04-24T13:15:00Z,45.665
21,17-04-24T13:20:00Z,45.63
48,17-04-24T13:25:00Z,45.64
12,17-04-24T13:30:00Z,45.62
