,time,price
91,17-04-20T14:20:00Z,45.61
89,17-04-20T14:25:00Z,45.67
45,17-04-20T14:30:00Z,45.72
11,17-04-20T14:35:00Z,45.69
99,17-04-20T14:40:00Z,45.68
54,17-04-20T14:45:00Z,45.655
90,17-04-20T14:50:00Z,45.67
71,17-04-20T14:55:00Z,45.65
88,17-04-20T15:00:00Z,45.76
69,17-04-20T15:05:00Z,45.81
58,17-04-20T15:10:00Z,45.865
50,17-04-20T15:15:00Z,45.895
5,17-04-20T15:20:00Z,45.82
74,17-04-20T15:25:00Z,45.84
31,17-04-20T15:30:00Z,45.91
49,17-04-20T15:35:00Z,45.92
95,17-04-20T15:40:00Z,45.856
12,17-04-20T15:45:00Z,45.84
39,17-04-20T15:50:00Z,45.85
40,17-04-20T15:55:00Z,45.81
15,17-04-20T16:00:00Z,45.74
37,17-04-21T09:30:00Z,45.68
35,17-04-21T09:35:00Z,45.68
62,17-04-21T09:40:00Z,45.75
92,17-04-21T09:45:00Z,45.74
1,17-04-21T09:50:00Z,45.66
29,17-04-21T09:55:00Z,45.65
36,17-04-21T10:00:00Z,45.7
33,17-04-21T10:05:00Z,45.69
78,17-04-21T10:10:00Z,45.8
48,17-04-21T10:15:00Z,45.795
85,17-04-21T10:20:00Z,45.72
8,17-04-21T10:25:00Z,45.72
27,17-04-21T10:30:00Z,45.68
56,17-04-21T10:35:00Z,45.6452
93,17-04-21T10:40:00Z,45.58
68,17-04-21T10:45:00Z,45.59
63,17-04-21T10:50:00Z,45.4975
60,17-04-21T10:55:00Z,45.515
6,17-04-21T11:00:00Z,45.565
3,17-04-21T11:05:00Z,45.5325
4,17-04-21T11:10:00Z,45.6
81,17-04-21T11:15:00Z,45.6
22,17-04-21T11:20:00Z,45.61
0,17-04-21T11:25:00Z,45.52
23,17-04-21T11:30:00Z,45.5
82,17-04-21T11:35:00Z,45.53
96,17-04-21T11:40:00Z,45.49
7,17-04-21T11:45:00Z,45.515
20,17-04-21T11:50:00Z,45.47
38,17-04-21T11:55:00Z,45.52
77,17-04-21T12:00:00Z,45.57
34,17-04-21T12:05:00Z,45.56
73,17-04-21T12:10:00Z,45.57
67,17-04-21T12:15:00Z,45.536
24,17-04-21T12:20:00Z,45.52
19,17-04-21T12:25:00Z,45.52
98,17-04-21T12:30:00Z,45.49
41,17-04-21T12:35:00Z,45.49
83,17-04-21T12:40:00Z,45.56
86,17-04-21T12:45:00Z,45.48
25,17-04-21T12:50:00Z,45.5
43,17-04-21T12:55:00Z,45.555
30,17-04-21T13:00:00Z,45.53
44,17-04-21T13:05:00Z,45.52
57,17-04-21T13:10:00Z,45.525
18,17-04-21T13:15:00Z,45.48
32,17-04-21T13:20:00Z,45.44
55,17-04-21T13:25:00Z,45.45
64,17-04-21T13:30:00Z,45.41
9,17-04-21T13:35:00Z,45.47
47,17-04-21T13:40:00Z,45.44
16,17-04-21T13:45:00Z,45.48
80,17-04-21T13:50:00Z,45.4807
66,17-04-21T13:55:00Z,45.46
94,17-04-21T14:00:00Z,45.54
75,17-04-21T14:05:00Z,45.52
70,17-04-21T14:10:00Z,45.49
17,17-04-21T14:15:00Z,45.4599
51,17-04-21T14:20:00Z,45.43
52,17-04-21T14:25:00Z,45.457
10,17-04-21T14:30:00Z,45.42
13,17-04-21T14:35:00Z,45.44
65,17-04-21T14:40:00Z,45.43
76,17-04-21T14:45:00Z,45.44
87,17-04-21T14:50:00Z,45.47
59,17-04-21T14:55:00Z,45.49
14,17-04-21T15:00:00Z,45.49
42,17-04-21T15:05:00Z,45.43
26,17-04-21T15:10:00Z,45.46
53,17-04-21T15:15:00Z,45.45
97,17-04-21T15:20:00Z,45.45
46,17-04-21T15:25:00Z,45.455
79,17-04-21T15:30:00Z,45.49
61,17-04-21T15:35:00Z,45.43
2,17-04-21T15:40:00Z,45.445
21,17-04-21T15:45:00Z,45.44
72,17-04-21T15:50:00Z,45.445
84,17-04-21T15:55:00Z,45.4175
28,17-04-21T16:00:00Z,45.39
