,time,price
91,17-04-20T14:20:00Z,49.93
89,17-04-20T14:25:00Z,49.99
45,17-04-20T14:30:00Z,49.97
11,17-04-20T14:35:00Z,49.98
99,17-04-20T14:40:00Z,50.0
54,17-04-20T14:45:00Z,49.99
90,17-04-20T14:50:00Z,50.01
71,17-04-20T14:55:00Z,50.045
88,17-04-20T15:00:00Z,50.02
69,17-04-20T15:05:00Z,49.98
58,17-04-20T15:10:00Z,50.01
50,17-04-20T15:15:00Z,50.01
5,17-04-20T15:20:00Z,49.95
74,17-04-20T15:25:00Z,49.95
31,17-04-20T15:30:00Z,50.01
49,17-04-20T15:35:00Z,50.03
95,17-04-20T15:40:00Z,50.029
12,17-04-20T15:45:00Z,50.0507
39,17-04-20T15:50:00Z,50.01
40,17-04-20T15:55:00Z,50.0
15,17-04-20T16:00:00Z,49.98
37,17-04-21T09:30:00Z,50.14
35,17-04-21T09:35:00Z,50.08
62,17-04-21T09:40:00Z,50.055
92,17-04-21T09:45:00Z,50.0
1,17-04-21T09:50:00Z,49.86
29,17-04-21T09:55:00Z,49.87
36,17-04-21T10:00:00Z,49.9
33,17-04-21T10:05:00Z,49.92
78,17-04-21T10:10:00Z,49.9
48,17-04-21T10:15:00Z,49.93
85,17-04-21T10:20:00Z,49.9119
8,17-04-21T10:25:00Z,49.96
27,17-04-21T10:30:00Z,49.98
56,17-04-21T10:35:00Z,49.98
93,17-04-21T10:40:00Z,49.935
68,17-04-21T10:45:00Z,49.99
63,17-04-21T10:50:00Z,50.02
60,17-04-21T10:55:00Z,50.01
6,17-04-21T11:00:00Z,50.02
3,17-04-21T11:05:00Z,50.06
4,17-04-21T11:10:00Z,50.0401
81,17-04-21T11:15:00Z,50.05
22,17-04-21T11:20:00Z,50.07
0,17-04-21T11:25:00Z,50.05
23,17-04-21T11:30:00Z,50.08
82,17-04-21T11:35:00Z,50.055
96,17-04-21T11:40:00Z,50.02
7,17-04-21T11:45:00Z,50.01
20,17-04-21T11:50:00Z,50.05
38,17-04-21T11:55:00Z,50.06
77,17-04-21T12:00:00Z,50.07
34,17-04-21T12:05:00Z,50.08
73,17-04-21T12:10:00Z,50.04
67,17-04-21T12:15:00Z,49.99
24,17-04-21T12:20:00Z,49.97
19,17-04-21T12:25:00Z,49.92
98,17-04-21T12:30:00Z,49.89
41,17-04-21T12:35:00Z,49.92
83,17-04-21T12:40:00Z,49.9
86,17-04-21T12:45:00Z,49.97
25,17-04-21T12:50:00Z,49.99
43,17-04-21T12:55:00Z,50.0
30,17-04-21T13:00:00Z,50.015
44,17-04-21T13:05:00Z,50.02
57,17-04-21T13:10:00Z,50.01
18,17-04-21T13:15:00Z,49.89
32,17-04-21T13:20:00Z,49.87
55,17-04-21T13:25:00Z,49.96
64,17-04-21T13:30:00Z,49.96
9,17-04-21T13:35:00Z,49.98
47,17-04-21T13:40:00Z,49.94
16,17-04-21T13:45:00Z,49.98
80,17-04-21T13:50:00Z,49.99
66,17-04-21T13:55:00Z,50.0
94,17-04-21T14:00:00Z,50.125
75,17-04-21T14:05:00Z,50.09
70,17-04-21T14:10:00Z,50.04
17,17-04-21T14:15:00Z,50.02
51,17-04-21T14:20:00Z,50.01
52,17-04-21T14:25:00Z,50.065
10,17-04-21T14:30:00Z,50.08
13,17-04-21T14:35:00Z,50.0773
65,17-04-21T14:40:00Z,50.06
76,17-04-21T14:45:00Z,50.01
87,17-04-21T14:50:00Z,49.99
59,17-04-21T14:55:00Z,49.985
14,17-04-21T15:00:00Z,49.95
42,17-04-21T15:05:00Z,49.93
26,17-04-21T15:10:00Z,49.925
53,17-04-21T15:15:00Z,49.9
97,17-04-21T15:20:00Z,49.93
46,17-04-21T15:25:00Z,49.95
79,17-04-21T15:30:00Z,49.96
61,17-04-21T15:35:00Z,49.905
2,17-04-21T15:40:00Z,49.97
21,17-04-21T15:45:00Z,49.955
72,17-04-21T15:50:00Z,49.97
84,17-04-21T15:55:00Z,49.94
28,17-04-21T16:00:00Z,49.95
