time,price
17-04-24T14:40:00Z,50.4450
17-04-24T11:00:00Z,50.1850
17-04-24T10:25:00Z,50.2590
17-04-24T14:45:00Z,50.4600
17-04-24T10:40:00Z,50.2900
17-04-24T13:15:00Z,50.4600
17-04-24T15:45:00Z,50.3000
17-04-24T12:20:00Z,50.1250
17-04-24T12:25:00Z,50.2200
17-04-24T12:05:00Z,50.0900
17-04-24T14:25:00Z,50.5500
17-04-24T14:05:00Z,50.4890
17-04-24T12:55:00Z,50.3800
17-04-24T10:10:00Z,50.3200
17-04-24T14:00:00Z,50.4900
17-04-24T11:15:00Z,50.0800
17-04-24T10:45:00Z,50.2501
17-04-24T15:40:00Z,50.2950
17-04-24T15:20:00Z,50.3300
17-04-24T13:35:00Z,50.4665
17-04-24T14:15:00Z,50.4500
17-04-24T12:50:00Z,50.3500
17-04-24T15:25:00Z,50.3500
17-04-24T15:00:00Z,50.3200
17-04-24T13:55:00Z,50.4650
17-04-24T13:30:00Z,50.4800
17-04-24T10:50:00Z,50.2200
17-04-24T11:45:00Z,50.2100
17-04-24T14:35:00Z,50.5000
17-04-24T09:45:00Z,50.4100
17-04-24T09:40:00Z,50.3900
17-04-24T12:30:00Z,50.2676
17-04-24T12:35:00Z,50.3000
17-04-24T10:35:00Z,50.3000
17-04-24T13:20:00Z,50.4899
17-04-24T13:50:00Z,50.4500
17-04-24T09:55:00Z,50.3157
17-04-24T12:45:00Z,50.3590
17-04-24T11:30:00Z,50.1400
17-04-24T14:10:00Z,50.5100
17-04-24T15:30:00Z,50.3550
17-04-24T10:05:00Z,50.3300
17-04-24T16:00:00Z,50.2900
17-04-24T11:55:00Z,50.1600
17-04-24T12:00:00Z,50.1290
17-04-24T14:50:00Z,50.4400
17-04-24T15:05:00Z,50.4000
17-04-24T13:10:00Z,50.4200
17-04-24T10:20:00Z,50.2200
17-04-24T10:30:00Z,50.3150
17-04-24T09:30:00Z,50.3900
17-04-24T12:15:00Z,50.1300
17-04-24T11:35:00Z,50.1351
17-04-24T13:40:00Z,50.4379
17-04-24T10:15:00Z,50.2400
17-04-24T09:50:00Z,50.3675
17-04-24T13:45:00Z,50.4000
17-04-24T10:00:00Z,50.3200
17-04-24T12:40:00Z,50.3300
17-04-24T14:30:00Z,50.4750
17-04-24T15:10:00Z,50.4100
17-04-24T11:20:00Z,50.0350
17-04-24T11:50:00Z,50.2100
17-04-24T11:40:00Z,50.1613
17-04-24T15:15:00Z,50.3800
17-04-24T15:35:00Z,50.3400
17-04-24T12:10:00Z,50.1500
17-04-24T11:05:00Z,50.1400
17-04-24T14:55:00Z,50.4000
17-04-24T11:25:00Z,50.0900
17-04-24T15:55:00Z,50.2300
17-04-24T13:05:00Z,50.4100
17-04-24T10:55:00Z,50.2159
17-04-24T13:00:00Z,50.3900
17-04-24T09:35:00Z,50.4520
17-04-24T14:20:00Z,50.5100
17-04-24T15:50:00Z,50.3000
17-04-24T11:10:00Z,50.0726
17-04-24T13:25:00Z,50.4900
