,time,price
39,17-04-24T11:45:00Z,50.21
76,17-04-24T11:46:00Z,50.22
46,17-04-24T11:47:00Z,50.2
55,17-04-24T11:48:00Z,50.2
57,17-04-24T11:49:00Z,50.2076
85,17-04-24T11:50:00Z,50.21
11,17-04-24T11:51:00Z,50.1957
75,17-04-24T11:52:00Z,50.2
34,17-04-24T11:53:00Z,50.17
94,17-04-24T11:54:00Z,50.16
56,17-04-24T11:55:00Z,50.16
13,17-04-24T11:56:00Z,50.15
19,17-04-24T11:57:00Z,50.14
77,17-04-24T11:58:00Z,50.13
41,17-04-24T11:59:00Z,50.125
59,17-04-24T12:00:00Z,50.129
18,17-04-24T12:01:00Z,50.12
80,17-04-24T12:02:00Z,50.12
25,17-04-24T12:03:00Z,50.105
96,17-04-24T12:04:00Z,50.13
16,17-04-24T12:05:00Z,50.09
0,17-04-24T12:06:00Z,50.11
67,17-04-24T12:07:00Z,50.1101
2,17-04-24T12:08:00Z,50.13
90,17-04-24T12:09:00Z,50.13
87,17-04-24T12:10:00Z,50.15
42,17-04-24T12:11:00Z,50.135
83,17-04-24T12:12:00Z,50.15
24,17-04-24T12:13:00Z,50.1558
30,17-04-24T12:14:00Z,50.14
65,17-04-24T12:15:00Z,50.13
81,17-04-24T12:16:00Z,50.12
61,17-04-24T12:17:00Z,50.12
62,17-04-24T12:18:00Z,50.12
7,17-04-24T12:20:00Z,50.125
84,17-04-24T12:22:00Z,50.095
64,17-04-24T12:23:00Z,50.14
49,17-04-24T12:24:00Z,50.16
9,17-04-24T12:25:00Z,50.22
20,17-04-24T12:26:00Z,50.19
82,17-04-24T12:27:00Z,50.22
51,17-04-24T12:28:00Z,50.24
95,17-04-24T12:29:00Z,50.26
44,17-04-24T12:30:00Z,50.2676
29,17-04-24T12:34:00Z,50.27
45,17-04-24T12:35:00Z,50.3
36,17-04-24T12:36:00Z,50.31
72,17-04-24T12:37:00Z,50.32
52,17-04-24T12:38:00Z,50.33
35,17-04-24T12:39:00Z,50.33
71,17-04-24T12:43:00Z,50.34
48,17-04-24T12:45:00Z,50.359
54,17-04-24T12:46:00Z,50.3507
23,17-04-24T12:47:00Z,50.3545
22,17-04-24T12:48:00Z,50.37
73,17-04-24T12:49:00Z,50.35
12,17-04-24T12:52:00Z,50.3574
43,17-04-24T12:53:00Z,50.39
86,17-04-24T12:54:00Z,50.39
21,17-04-24T12:55:00Z,50.38
6,17-04-24T12:56:00Z,50.36
15,17-04-24T12:57:00Z,50.3737
78,17-04-24T12:58:00Z,50.35
10,17-04-24T12:59:00Z,50.33
93,17-04-24T13:00:00Z,50.39
88,17-04-24T13:02:00Z,50.41
28,17-04-24T13:03:00Z,50.41
53,17-04-24T13:04:00Z,50.4132
91,17-04-24T13:05:00Z,50.41
8,17-04-24T13:07:00Z,50.41
27,17-04-24T13:08:00Z,50.42
26,17-04-24T13:11:00Z,50.44
32,17-04-24T13:13:00Z,50.42
50,17-04-24T13:14:00Z,50.45
3,17-04-24T13:15:00Z,50.46
92,17-04-24T13:17:00Z,50.46
47,17-04-24T13:20:00Z,50.4899
89,17-04-24T13:21:00Z,50.49
31,17-04-24T13:22:00Z,50.48
66,17-04-24T13:23:00Z,50.4701
60,17-04-24T13:24:00Z,50.49
99,17-04-24T13:25:00Z,50.49
68,17-04-24T13:26:00Z,50.49
1,17-04-24T13:27:00Z,50.4735
97,17-04-24T13:28:00Z,50.47
17,17-04-24T13:29:00Z,50.47
38,17-04-24T13:30:00Z,50.48
5,17-04-24T13:32:00Z,50.47
63,17-04-24T13:33:00Z,50.471
98,17-04-24T13:34:00Z,50.47
33,17-04-24T13:35:00Z,50.4665
69,17-04-24T13:36:00Z,50.47
79,17-04-24T13:37:00Z,50.47
58,17-04-24T13:39:00Z,50.45
70,17-04-24T13:40:00Z,50.4379
37,17-04-24T13:41:00Z,50.44
14,17-04-24T13:42:00Z,50.43
4,17-04-24T13:43:00Z,50.4
40,17-04-24T13:44:00Z,50.41
74,17-04-24T13:45:00Z,50.4
