,time,price
30,17-04-24T09:30:00Z,50.39
46,17-04-24T09:35:00Z,50.452
17,17-04-24T09:40:00Z,50.39
16,17-04-24T09:45:00Z,50.41
34,17-04-24T09:50:00Z,50.3675
22,17-04-24T09:55:00Z,50.3157
15,17-04-24T10:00:00Z,50.32
36,17-04-24T10:05:00Z,50.33
8,17-04-24T10:10:00Z,50.32
33,17-04-24T10:15:00Z,50.24
28,17-04-24T10:20:00Z,50.22
1,17-04-24T10:25:00Z,50.259
29,17-04-24T10:30:00Z,50.315
20,17-04-24T10:35:00Z,50.3
2,17-04-24T10:40:00Z,50.29
10,17-04-24T10:45:00Z,50.2501
13,17-04-24T10:50:00Z,50.22
44,17-04-24T10:55:00Z,50.2159
0,17-04-24T11:00:00Z,50.185
41,17-04-24T11:05:00Z,50.14
47,17-04-24T11:10:00Z,50.0726
9,17-04-24T11:15:00Z,50.08
37,17-04-24T11:20:00Z,50.035
42,17-04-24T11:25:00Z,50.09
24,17-04-24T11:30:00Z,50.14
32,17-04-24T11:35:00Z,50.1351
39,17-04-24T11:40:00Z,50.1613
14,17-04-24T11:45:00Z,50.21
38,17-04-24T11:50:00Z,50.21
25,17-04-24T11:55:00Z,50.16
26,17-04-24T12:00:00Z,50.129
6,17-04-24T12:05:00Z,50.09
40,17-04-24T12:10:00Z,50.15
31,17-04-24T12:15:00Z,50.13
4,17-04-24T12:20:00Z,50.125
5,17-04-24T12:25:00Z,50.22
18,17-04-24T12:30:00Z,50.2676
19,17-04-24T12:35:00Z,50.3
35,17-04-24T12:40:00Z,50.33
23,17-04-24T12:45:00Z,50.359
11,17-04-24T12:50:00Z,50.35
7,17-04-24T12:55:00Z,50.38
45,17-04-24T13:00:00Z,50.39
43,17-04-24T13:05:00Z,50.41
27,17-04-24T13:10:00Z,50.42
3,17-04-24T13:15:00Z,50.46
21,17-04-24T13:20:00Z,50.46
48,17-04-24T13:25:00Z,50.49
12,17-04-24T13:30:00Z,50.48
