,time,price
30,17-04-24T09:30:00Z,90.47
46,17-04-24T09:35:00Z,92.77
17,17-04-24T09:40:00Z,92.69
16,17-04-24T09:45:00Z,93.0
34,17-04-24T09:50:00Z,92.98
22,17-04-24T09:55:00Z,92.205
15,17-04-24T10:00:00Z,92.47
36,17-04-24T10:05:00Z,92.6
8,17-04-24T10:10:00Z,92.865
33,17-04-24T10:15:00Z,92.825
28,17-04-24T10:20:00Z,92.98
1,17-04-24T10:25:00Z,93.08
29,17-04-24T10:30:00Z,93.13
20,17-04-24T10:35:00Z,93.12
2,17-04-24T10:40:00Z,93.09
10,17-04-24T10:45:00Z,93.255
13,17-04-24T10:50:00Z,93.4895
44,17-04-24T10:55:00Z,93.58
0,17-04-24T11:00:00Z,93.69
41,17-04-24T11:05:00Z,94.16
47,17-04-24T11:10:00Z,94.73
9,17-04-24T11:15:00Z,94.76
37,17-04-24T11:20:00Z,94.475
42,17-04-24T11:25:00Z,94.5291
24,17-04-24T11:30:00Z,93.895
32,17-04-24T11:35:00Z,94.03
39,17-04-24T11:40:00Z,94.05
14,17-04-24T11:45:00Z,93.465
38,17-04-24T11:50:00Z,93.97
25,17-04-24T11:55:00Z,93.98
26,17-04-24T12:00:00Z,93.93
6,17-04-24T12:05:00Z,93.82
40,17-04-24T12:10:00Z,94.2
31,17-04-24T12:15:00Z,93.92
4,17-04-24T12:20:00Z,93.94
5,17-04-24T12:25:00Z,94.1184
18,17-04-24T12:30:00Z,94.27
19,17-04-24T12:35:00Z,94.37
35,17-04-24T12:40:00Z,94.19
23,17-04-24T12:45:00Z,94.2572
11,17-04-24T12:50:00Z,94.48
7,17-04-24T12:55:00Z,94.41
45,17-04-24T13:00:00Z,94.5
43,17-04-24T13:05:00Z,94.465
27,17-04-24T13:10:00Z,94.68
3,17-04-24T13:15:00Z,94.78
21,17-04-24T13:20:00Z,94.67
48,17-04-24T13:25:00Z,94.73
12,17-04-24T13:30:00Z,94.4
