,time,price
91,17-04-20T14:20:00Z,90.62
89,17-04-20T14:25:00Z,90.58
45,17-04-20T14:30:00Z,90.58
11,17-04-20T14:35:00Z,90.69
99,17-04-20T14:40:00Z,90.68
54,17-04-20T14:45:00Z,90.61
90,17-04-20T14:50:00Z,90.635
71,17-04-20T14:55:00Z,90.59
88,17-04-20T15:00:00Z,90.56
69,17-04-20T15:05:00Z,90.43
58,17-04-20T15:10:00Z,90.42
50,17-04-20T15:15:00Z,90.41
5,17-04-20T15:20:00Z,90.35
74,17-04-20T15:25:00Z,90.35
31,17-04-20T15:30:00Z,90.34
49,17-04-20T15:35:00Z,90.36
95,17-04-20T15:40:00Z,90.395
12,17-04-20T15:45:00Z,90.39
39,17-04-20T15:50:00Z,90.355
40,17-04-20T15:55:00Z,90.29
15,17-04-20T16:00:00Z,90.23
37,17-04-21T09:30:00Z,90.31
35,17-04-21T09:35:00Z,90.04
62,17-04-21T09:40:00Z,90.02
92,17-04-21T09:45:00Z,89.88
1,17-04-21T09:50:00Z,89.85
29,17-04-21T09:55:00Z,89.7
36,17-04-21T10:00:00Z,89.825
33,17-04-21T10:05:00Z,89.87
78,17-04-21T10:10:00Z,89.74
48,17-04-21T10:15:00Z,89.69
85,17-04-21T10:20:00Z,89.73
8,17-04-21T10:25:00Z,89.81
27,17-04-21T10:30:00Z,89.7
56,17-04-21T10:35:00Z,89.64
93,17-04-21T10:40:00Z,89.58
68,17-04-21T10:45:00Z,89.52
63,17-04-21T10:50:00Z,89.32
60,17-04-21T10:55:00Z,89.37
6,17-04-21T11:00:00Z,89.295
3,17-04-21T11:05:00Z,89.15
4,17-04-21T11:10:00Z,88.98
81,17-04-21T11:15:00Z,89.02
22,17-04-21T11:20:00Z,89.2
0,17-04-21T11:25:00Z,89.13
23,17-04-21T11:30:00Z,89.15
82,17-04-21T11:35:00Z,89.22
96,17-04-21T11:40:00Z,89.15
7,17-04-21T11:45:00Z,89.26
20,17-04-21T11:50:00Z,89.3139
38,17-04-21T11:55:00Z,89.36
77,17-04-21T12:00:00Z,89.375
34,17-04-21T12:05:00Z,89.38
73,17-04-21T12:10:00Z,89.34
67,17-04-21T12:15:00Z,89.2
24,17-04-21T12:20:00Z,89.15
19,17-04-21T12:25:00Z,88.93
98,17-04-21T12:30:00Z,88.86
41,17-04-21T12:35:00Z,89.1
83,17-04-21T12:40:00Z,88.98
86,17-04-21T12:45:00Z,88.97
25,17-04-21T12:50:00Z,88.96
43,17-04-21T12:55:00Z,88.9
30,17-04-21T13:00:00Z,88.86
44,17-04-21T13:05:00Z,88.83
57,17-04-21T13:10:00Z,88.88
18,17-04-21T13:15:00Z,88.9
32,17-04-21T13:20:00Z,88.83
55,17-04-21T13:25:00Z,89.16
64,17-04-21T13:30:00Z,88.8
9,17-04-21T13:35:00Z,88.72
47,17-04-21T13:40:00Z,88.36
16,17-04-21T13:45:00Z,88.42
80,17-04-21T13:50:00Z,87.75
66,17-04-21T13:55:00Z,87.7
94,17-04-21T14:00:00Z,88.145
75,17-04-21T14:05:00Z,88.0689
70,17-04-21T14:10:00Z,88.09
17,17-04-21T14:15:00Z,88.2
51,17-04-21T14:20:00Z,88.2
52,17-04-21T14:25:00Z,88.24
10,17-04-21T14:30:00Z,88.07
13,17-04-21T14:35:00Z,87.925
65,17-04-21T14:40:00Z,88.1
76,17-04-21T14:45:00Z,88.19
87,17-04-21T14:50:00Z,88.34
59,17-04-21T14:55:00Z,88.23
14,17-04-21T15:00:00Z,88.35
42,17-04-21T15:05:00Z,88.14
26,17-04-21T15:10:00Z,88.04
53,17-04-21T15:15:00Z,88.038
97,17-04-21T15:20:00Z,87.98
46,17-04-21T15:25:00Z,88.1
79,17-04-21T15:30:00Z,87.98
61,17-04-21T15:35:00Z,88.0099
2,17-04-21T15:40:00Z,88.05
21,17-04-21T15:45:00Z,88.51
72,17-04-21T15:50:00Z,88.62
84,17-04-21T15:55:00Z,88.54
28,17-04-21T16:00:00Z,88.47
