,time,price
44,17-04-24T09:30:00Z,90.47
64,17-04-24T09:35:00Z,92.77
26,17-04-24T09:40:00Z,92.69
25,17-04-24T09:45:00Z,93.0
49,17-04-24T09:50:00Z,92.98
32,17-04-24T09:55:00Z,92.205
51,17-04-24T10:00:00Z,92.47
36,17-04-24T10:05:00Z,92.6
12,17-04-24T10:10:00Z,92.865
48,17-04-24T10:15:00Z,92.825
42,17-04-24T10:20:00Z,92.98
2,17-04-24T10:25:00Z,93.08
43,17-04-24T10:30:00Z,93.13
29,17-04-24T10:35:00Z,93.12
4,17-04-24T10:40:00Z,93.09
15,17-04-24T10:45:00Z,93.255
22,17-04-24T10:50:00Z,93.4895
62,17-04-24T10:55:00Z,93.58
1,17-04-24T11:00:00Z,93.69
58,17-04-24T11:05:00Z,94.16
66,17-04-24T11:10:00Z,94.73
14,17-04-24T11:15:00Z,94.76
54,17-04-24T11:20:00Z,94.475
60,17-04-24T11:25:00Z,94.5291
34,17-04-24T11:30:00Z,93.895
46,17-04-24T11:35:00Z,94.03
56,17-04-24T11:40:00Z,94.05
23,17-04-24T11:45:00Z,93.465
55,17-04-24T11:50:00Z,93.97
37,17-04-24T11:55:00Z,93.98
38,17-04-24T12:00:00Z,93.93
8,17-04-24T12:05:00Z,93.82
57,17-04-24T12:10:00Z,94.2
45,17-04-24T12:15:00Z,93.92
6,17-04-24T12:20:00Z,93.94
7,17-04-24T12:25:00Z,94.1184
27,17-04-24T12:30:00Z,94.27
28,17-04-24T12:35:00Z,94.37
52,17-04-24T12:40:00Z,94.19
33,17-04-24T12:45:00Z,94.2572
18,17-04-24T12:50:00Z,94.48
11,17-04-24T12:55:00Z,94.41
63,17-04-24T13:00:00Z,94.5
61,17-04-24T13:05:00Z,94.465
41,17-04-24T13:10:00Z,94.68
5,17-04-24T13:15:00Z,94.78
30,17-04-24T13:20:00Z,94.71
67,17-04-24T13:25:00Z,94.72
21,17-04-24T13:30:00Z,94.41
16,17-04-24T13:35:00Z,94.55
47,17-04-24T13:40:00Z,94.24
50,17-04-24T13:45:00Z,94.15
31,17-04-24T13:50:00Z,94.005
20,17-04-24T13:55:00Z,94.02
13,17-04-24T14:00:00Z,94.0397
10,17-04-24T14:05:00Z,94.035
35,17-04-24T14:10:00Z,93.85
17,17-04-24T14:15:00Z,93.775
65,17-04-24T14:20:00Z,93.95
9,17-04-24T14:25:00Z,93.66
53,17-04-24T14:30:00Z,93.53
24,17-04-24T14:35:00Z,93.93
0,17-04-24T14:40:00Z,93.73
3,17-04-24T14:45:00Z,93.79
39,17-04-24T14:50:00Z,93.69
59,17-04-24T14:55:00Z,93.74
19,17-04-24T15:00:00Z,93.68
40,17-04-24T15:05:00Z,93.76
