,time,price
76,17-04-24T12:02:00Z,93.94
21,17-04-24T12:03:00Z,93.88
95,17-04-24T12:04:00Z,93.94
15,17-04-24T12:05:00Z,93.82
0,17-04-24T12:06:00Z,93.6101
64,17-04-24T12:07:00Z,93.77
2,17-04-24T12:08:00Z,93.86
88,17-04-24T12:09:00Z,93.99
85,17-04-24T12:10:00Z,94.2
37,17-04-24T12:11:00Z,94.13
80,17-04-24T12:12:00Z,94.2
20,17-04-24T12:13:00Z,93.92
26,17-04-24T12:14:00Z,93.89
61,17-04-24T12:15:00Z,93.92
77,17-04-24T12:16:00Z,93.905
56,17-04-24T12:17:00Z,93.95
57,17-04-24T12:18:00Z,93.945
94,17-04-24T12:19:00Z,93.92
7,17-04-24T12:20:00Z,93.94
70,17-04-24T12:21:00Z,93.975
81,17-04-24T12:22:00Z,94.0
60,17-04-24T12:23:00Z,94.0
44,17-04-24T12:24:00Z,94.09
10,17-04-24T12:25:00Z,94.1184
16,17-04-24T12:26:00Z,94.25
79,17-04-24T12:27:00Z,94.3
48,17-04-24T12:28:00Z,94.24
93,17-04-24T12:29:00Z,94.26
39,17-04-24T12:30:00Z,94.27
82,17-04-24T12:31:00Z,94.28
72,17-04-24T12:32:00Z,94.265
8,17-04-24T12:33:00Z,94.25
25,17-04-24T12:34:00Z,94.35
40,17-04-24T12:35:00Z,94.37
33,17-04-24T12:36:00Z,94.23
69,17-04-24T12:37:00Z,94.29
49,17-04-24T12:38:00Z,94.3101
32,17-04-24T12:39:00Z,94.37
78,17-04-24T12:40:00Z,94.19
46,17-04-24T12:41:00Z,94.26
92,17-04-24T12:42:00Z,94.335
68,17-04-24T12:43:00Z,94.48
47,17-04-24T12:44:00Z,94.38
43,17-04-24T12:45:00Z,94.2572
51,17-04-24T12:46:00Z,94.3
19,17-04-24T12:47:00Z,94.3386
18,17-04-24T12:48:00Z,94.3
71,17-04-24T12:49:00Z,94.37
31,17-04-24T12:50:00Z,94.48
52,17-04-24T12:51:00Z,94.37
12,17-04-24T12:52:00Z,94.38
38,17-04-24T12:53:00Z,94.16
84,17-04-24T12:54:00Z,94.32
17,17-04-24T12:55:00Z,94.41
6,17-04-24T12:56:00Z,94.47
14,17-04-24T12:57:00Z,94.375
74,17-04-24T12:58:00Z,94.44
11,17-04-24T12:59:00Z,94.48
91,17-04-24T13:00:00Z,94.5
27,17-04-24T13:01:00Z,94.35
86,17-04-24T13:02:00Z,94.405
24,17-04-24T13:03:00Z,94.46
50,17-04-24T13:04:00Z,94.51
89,17-04-24T13:05:00Z,94.465
66,17-04-24T13:06:00Z,94.64
9,17-04-24T13:07:00Z,94.65
23,17-04-24T13:08:00Z,94.6648
54,17-04-24T13:09:00Z,94.71
59,17-04-24T13:10:00Z,94.68
22,17-04-24T13:11:00Z,94.77
65,17-04-24T13:12:00Z,94.755
29,17-04-24T13:13:00Z,94.77
45,17-04-24T13:14:00Z,94.795
3,17-04-24T13:15:00Z,94.78
90,17-04-24T13:17:00Z,94.76
63,17-04-24T13:18:00Z,94.72
5,17-04-24T13:19:00Z,94.67
41,17-04-24T13:20:00Z,94.71
87,17-04-24T13:21:00Z,94.73
28,17-04-24T13:22:00Z,94.74
62,17-04-24T13:23:00Z,94.72
55,17-04-24T13:24:00Z,94.76
98,17-04-24T13:25:00Z,94.72
1,17-04-24T13:27:00Z,94.66
96,17-04-24T13:28:00Z,94.6
35,17-04-24T13:30:00Z,94.41
99,17-04-24T13:31:00Z,94.445
4,17-04-24T13:32:00Z,94.48
58,17-04-24T13:33:00Z,94.45
30,17-04-24T13:35:00Z,94.5166
67,17-04-24T13:36:00Z,94.42
75,17-04-24T13:37:00Z,94.29
83,17-04-24T13:38:00Z,94.285
53,17-04-24T13:39:00Z,94.24
34,17-04-24T13:41:00Z,94.32
13,17-04-24T13:42:00Z,94.33
36,17-04-24T13:44:00Z,94.295
73,17-04-24T13:45:00Z,94.14
97,17-04-24T13:46:00Z,94.02
42,17-04-24T13:47:00Z,94.0599
