time,price
17-04-24T14:40:00Z,93.7300
17-04-24T11:00:00Z,93.6900
17-04-24T10:25:00Z,93.0800
17-04-24T14:45:00Z,93.7900
17-04-24T10:40:00Z,93.0900
17-04-24T13:15:00Z,94.7800
17-04-24T15:45:00Z,93.6000
17-04-24T12:20:00Z,93.9400
17-04-24T12:25:00Z,94.1184
17-04-24T12:05:00Z,93.8200
17-04-24T14:25:00Z,93.6600
17-04-24T14:05:00Z,94.0350
17-04-24T12:55:00Z,94.4100
17-04-24T10:10:00Z,92.8650
17-04-24T14:00:00Z,94.0397
17-04-24T11:15:00Z,94.7600
17-04-24T10:45:00Z,93.2550
17-04-24T15:40:00Z,93.7000
17-04-24T15:20:00Z,93.9100
17-04-24T13:35:00Z,94.5500
17-04-24T14:15:00Z,93.7750
17-04-24T12:50:00Z,94.4800
17-04-24T15:25:00Z,93.8450
17-04-24T15:00:00Z,93.6800
17-04-24T13:55:00Z,94.0200
17-04-24T13:30:00Z,94.4100
17-04-24T10:50:00Z,93.4895
17-04-24T11:45:00Z,93.4650
17-04-24T14:35:00Z,93.9300
17-04-24T09:45:00Z,93.0000
17-04-24T09:40:00Z,92.6900
17-04-24T12:30:00Z,94.2700
17-04-24T12:35:00Z,94.3700
17-04-24T10:35:00Z,93.1200
17-04-24T13:20:00Z,94.7100
17-04-24T13:50:00Z,94.0050
17-04-24T09:55:00Z,92.2050
17-04-24T12:45:00Z,94.2572
17-04-24T11:30:00Z,93.8950
17-04-24T14:10:00Z,93.8500
17-04-24T15:30:00Z,93.7300
17-04-24T10:05:00Z,92.6000
17-04-24T16:00:00Z,93.5200
17-04-24T11:55:00Z,93.9800
17-04-24T12:00:00Z,93.9300
17-04-24T14:50:00Z,93.6900
17-04-24T15:05:00Z,93.7600
17-04-24T13:10:00Z,94.6800
17-04-24T10:20:00Z,92.9800
17-04-24T10:30:00Z,93.1300
17-04-24T09:30:00Z,90.4700
17-04-24T12:15:00Z,93.9200
17-04-24T11:35:00Z,94.0300
17-04-24T13:40:00Z,94.2400
17-04-24T10:15:00Z,92.8250
17-04-24T09:50:00Z,92.9800
17-04-24T13:45:00Z,94.1500
17-04-24T10:00:00Z,92.4700
17-04-24T12:40:00Z,94.1900
17-04-24T14:30:00Z,93.5300
17-04-24T15:10:00Z,93.9250
17-04-24T11:20:00Z,94.4750
17-04-24T11:50:00Z,93.9700
17-04-24T11:40:00Z,94.0500
17-04-24T15:15:00Z,93.9500
17-04-24T15:35:00Z,93.7500
17-04-24T12:10:00Z,94.2000
17-04-24T11:05:00Z,94.1600
17-04-24T14:55:00Z,93.7700
17-04-24T11:25:00Z,94.5291
17-04-24T15:55:00Z,93.5200
17-04-24T13:05:00Z,94.4650
17-04-24T10:55:00Z,93.5800
17-04-24T13:00:00Z,94.5000
17-04-24T09:35:00Z,92.7700
17-04-24T14:20:00Z,93.9500
17-04-24T15:50:00Z,93.4900
17-04-24T11:10:00Z,94.7300
17-04-24T13:25:00Z,94.7200
