,time,price
91,17-04-20T14:20:00Z,25.9605
89,17-04-20T14:25:00Z,25.96
45,17-04-20T14:30:00Z,25.96
11,17-04-20T14:35:00Z,25.965
99,17-04-20T14:40:00Z,25.97
54,17-04-20T14:45:00Z,25.96
90,17-04-20T14:50:00Z,25.955
71,17-04-20T14:55:00Z,25.95
88,17-04-20T15:00:00Z,25.955
69,17-04-20T15:05:00Z,25.96
58,17-04-20T15:10:00Z,25.97
50,17-04-20T15:15:00Z,25.961
5,17-04-20T15:20:00Z,25.94
74,17-04-20T15:25:00Z,25.9301
31,17-04-20T15:30:00Z,25.9466
49,17-04-20T15:35:00Z,25.945
95,17-04-20T15:40:00Z,25.945
12,17-04-20T15:45:00Z,25.95
39,17-04-20T15:50:00Z,25.94
40,17-04-20T15:55:00Z,25.945
15,17-04-20T16:00:00Z,25.93
37,17-04-21T09:30:00Z,25.95
35,17-04-21T09:35:00Z,25.92
62,17-04-21T09:40:00Z,25.9
92,17-04-21T09:45:00Z,25.9
1,17-04-21T09:50:00Z,25.8966
29,17-04-21T09:55:00Z,25.85
36,17-04-21T10:00:00Z,25.87
33,17-04-21T10:05:00Z,25.89
78,17-04-21T10:10:00Z,25.865
48,17-04-21T10:15:00Z,25.845
85,17-04-21T10:20:00Z,25.83
8,17-04-21T10:25:00Z,25.84
27,17-04-21T10:30:00Z,25.85
56,17-04-21T10:35:00Z,25.85
93,17-04-21T10:40:00Z,25.86
68,17-04-21T10:45:00Z,25.87
63,17-04-21T10:50:00Z,25.86
60,17-04-21T10:55:00Z,25.8536
6,17-04-21T11:00:00Z,25.8301
3,17-04-21T11:05:00Z,25.8475
4,17-04-21T11:10:00Z,25.85
81,17-04-21T11:15:00Z,25.8499
22,17-04-21T11:20:00Z,25.8386
0,17-04-21T11:25:00Z,25.83
23,17-04-21T11:30:00Z,25.85
82,17-04-21T11:35:00Z,25.82
96,17-04-21T11:40:00Z,25.8244
7,17-04-21T11:45:00Z,25.825
20,17-04-21T11:50:00Z,25.825
38,17-04-21T11:55:00Z,25.84
77,17-04-21T12:00:00Z,25.84
34,17-04-21T12:05:00Z,25.835
73,17-04-21T12:10:00Z,25.835
67,17-04-21T12:15:00Z,25.82
24,17-04-21T12:20:00Z,25.8399
19,17-04-21T12:25:00Z,25.835
98,17-04-21T12:30:00Z,25.8247
41,17-04-21T12:35:00Z,25.83
83,17-04-21T12:40:00Z,25.82
86,17-04-21T12:45:00Z,25.84
25,17-04-21T12:50:00Z,25.835
43,17-04-21T12:55:00Z,25.835
30,17-04-21T13:00:00Z,25.8299
44,17-04-21T13:05:00Z,25.825
57,17-04-21T13:10:00Z,25.82
18,17-04-21T13:15:00Z,25.805
32,17-04-21T13:20:00Z,25.8
55,17-04-21T13:25:00Z,25.81
64,17-04-21T13:30:00Z,25.82
9,17-04-21T13:35:00Z,25.8268
47,17-04-21T13:40:00Z,25.8253
16,17-04-21T13:45:00Z,25.8301
80,17-04-21T13:50:00Z,25.825
66,17-04-21T13:55:00Z,25.825
94,17-04-21T14:00:00Z,25.86
75,17-04-21T14:05:00Z,25.855
70,17-04-21T14:10:00Z,25.855
17,17-04-21T14:15:00Z,25.85
51,17-04-21T14:20:00Z,25.8253
52,17-04-21T14:25:00Z,25.83
10,17-04-21T14:30:00Z,25.825
13,17-04-21T14:35:00Z,25.83
65,17-04-21T14:40:00Z,25.825
76,17-04-21T14:45:00Z,25.8101
87,17-04-21T14:50:00Z,25.805
59,17-04-21T14:55:00Z,25.82
14,17-04-21T15:00:00Z,25.81
42,17-04-21T15:05:00Z,25.805
26,17-04-21T15:10:00Z,25.8
53,17-04-21T15:15:00Z,25.8
97,17-04-21T15:20:00Z,25.8099
46,17-04-21T15:25:00Z,25.81
79,17-04-21T15:30:00Z,25.81
61,17-04-21T15:35:00Z,25.81
2,17-04-21T15:40:00Z,25.81
21,17-04-21T15:45:00Z,25.8353
72,17-04-21T15:50:00Z,25.8499
84,17-04-21T15:55:00Z,25.84
28,17-04-21T16:00:00Z,25.83
