,time,price
88,17-04-24T12:09:00Z,26.28
85,17-04-24T12:10:00Z,26.2799
36,17-04-24T12:11:00Z,26.28
80,17-04-24T12:12:00Z,26.28
19,17-04-24T12:13:00Z,26.28
25,17-04-24T12:14:00Z,26.28
61,17-04-24T12:15:00Z,26.28
77,17-04-24T12:16:00Z,26.276
56,17-04-24T12:17:00Z,26.2601
57,17-04-24T12:18:00Z,26.2601
94,17-04-24T12:19:00Z,26.27
6,17-04-24T12:20:00Z,26.26
71,17-04-24T12:21:00Z,26.2658
81,17-04-24T12:22:00Z,26.26
60,17-04-24T12:23:00Z,26.2575
44,17-04-24T12:24:00Z,26.25
9,17-04-24T12:25:00Z,26.26
15,17-04-24T12:26:00Z,26.25
79,17-04-24T12:27:00Z,26.25
48,17-04-24T12:28:00Z,26.25
93,17-04-24T12:29:00Z,26.26
38,17-04-24T12:30:00Z,26.2599
82,17-04-24T12:31:00Z,26.25
73,17-04-24T12:32:00Z,26.25
7,17-04-24T12:33:00Z,26.25
23,17-04-24T12:34:00Z,26.25
39,17-04-24T12:35:00Z,26.25
32,17-04-24T12:36:00Z,26.255
70,17-04-24T12:37:00Z,26.26
49,17-04-24T12:38:00Z,26.2558
31,17-04-24T12:39:00Z,26.2599
78,17-04-24T12:40:00Z,26.26
46,17-04-24T12:41:00Z,26.26
92,17-04-24T12:42:00Z,26.265
69,17-04-24T12:43:00Z,26.26
47,17-04-24T12:44:00Z,26.26
43,17-04-24T12:45:00Z,26.2639
51,17-04-24T12:46:00Z,26.27
18,17-04-24T12:47:00Z,26.27
17,17-04-24T12:48:00Z,26.26
72,17-04-24T12:49:00Z,26.26
30,17-04-24T12:50:00Z,26.2659
52,17-04-24T12:51:00Z,26.28
11,17-04-24T12:52:00Z,26.27
37,17-04-24T12:53:00Z,26.2702
84,17-04-24T12:54:00Z,26.27
16,17-04-24T12:55:00Z,26.28
5,17-04-24T12:56:00Z,26.2625
13,17-04-24T12:57:00Z,26.27
75,17-04-24T12:58:00Z,26.27
10,17-04-24T12:59:00Z,26.27
91,17-04-24T13:00:00Z,26.27
26,17-04-24T13:01:00Z,26.2799
86,17-04-24T13:02:00Z,26.28
22,17-04-24T13:03:00Z,26.2725
50,17-04-24T13:04:00Z,26.2825
89,17-04-24T13:05:00Z,26.2835
66,17-04-24T13:06:00Z,26.28
8,17-04-24T13:07:00Z,26.29
21,17-04-24T13:08:00Z,26.29
54,17-04-24T13:09:00Z,26.295
59,17-04-24T13:10:00Z,26.295
20,17-04-24T13:11:00Z,26.2925
64,17-04-24T13:12:00Z,26.2943
28,17-04-24T13:13:00Z,26.2925
45,17-04-24T13:14:00Z,26.29
1,17-04-24T13:15:00Z,26.3
24,17-04-24T13:16:00Z,26.3
90,17-04-24T13:17:00Z,26.2955
63,17-04-24T13:18:00Z,26.3
4,17-04-24T13:19:00Z,26.295
40,17-04-24T13:20:00Z,26.2999
87,17-04-24T13:21:00Z,26.295
27,17-04-24T13:22:00Z,26.3
62,17-04-24T13:23:00Z,26.3
55,17-04-24T13:24:00Z,26.3
98,17-04-24T13:25:00Z,26.295
65,17-04-24T13:26:00Z,26.3
0,17-04-24T13:27:00Z,26.2943
95,17-04-24T13:28:00Z,26.295
14,17-04-24T13:29:00Z,26.2936
34,17-04-24T13:30:00Z,26.2925
99,17-04-24T13:31:00Z,26.3
3,17-04-24T13:32:00Z,26.31
58,17-04-24T13:33:00Z,26.31
96,17-04-24T13:34:00Z,26.31
29,17-04-24T13:35:00Z,26.32
67,17-04-24T13:36:00Z,26.3101
76,17-04-24T13:37:00Z,26.3199
83,17-04-24T13:38:00Z,26.31
53,17-04-24T13:39:00Z,26.31
68,17-04-24T13:40:00Z,26.31
33,17-04-24T13:41:00Z,26.31
12,17-04-24T13:42:00Z,26.3166
2,17-04-24T13:43:00Z,26.31
35,17-04-24T13:44:00Z,26.31
74,17-04-24T13:45:00Z,26.31
97,17-04-24T13:46:00Z,26.3137
41,17-04-24T13:47:00Z,26.315
42,17-04-24T13:48:00Z,26.3175
