,time,price
44,17-04-24T09:30:00Z,26.2
64,17-04-24T09:35:00Z,26.2532
26,17-04-24T09:40:00Z,26.27
25,17-04-24T09:45:00Z,26.26
49,17-04-24T09:50:00Z,26.2693
32,17-04-24T09:55:00Z,26.23
51,17-04-24T10:00:00Z,26.2405
36,17-04-24T10:05:00Z,26.25
12,17-04-24T10:10:00Z,26.28
48,17-04-24T10:15:00Z,26.285
42,17-04-24T10:20:00Z,26.29
2,17-04-24T10:25:00Z,26.28
43,17-04-24T10:30:00Z,26.25
29,17-04-24T10:35:00Z,26.271
4,17-04-24T10:40:00Z,26.27
15,17-04-24T10:45:00Z,26.255
22,17-04-24T10:50:00Z,26.28
62,17-04-24T10:55:00Z,26.265
1,17-04-24T11:00:00Z,26.26
58,17-04-24T11:05:00Z,26.2742
66,17-04-24T11:10:00Z,26.28
14,17-04-24T11:15:00Z,26.29
54,17-04-24T11:20:00Z,26.2658
60,17-04-24T11:25:00Z,26.28
34,17-04-24T11:30:00Z,26.265
46,17-04-24T11:35:00Z,26.3
56,17-04-24T11:40:00Z,26.3
23,17-04-24T11:45:00Z,26.275
55,17-04-24T11:50:00Z,26.28
37,17-04-24T11:55:00Z,26.27
38,17-04-24T12:00:00Z,26.265
8,17-04-24T12:05:00Z,26.274
57,17-04-24T12:10:00Z,26.2799
45,17-04-24T12:15:00Z,26.28
6,17-04-24T12:20:00Z,26.26
7,17-04-24T12:25:00Z,26.26
27,17-04-24T12:30:00Z,26.2599
28,17-04-24T12:35:00Z,26.25
52,17-04-24T12:40:00Z,26.26
33,17-04-24T12:45:00Z,26.2639
18,17-04-24T12:50:00Z,26.2659
11,17-04-24T12:55:00Z,26.28
63,17-04-24T13:00:00Z,26.27
61,17-04-24T13:05:00Z,26.2835
41,17-04-24T13:10:00Z,26.295
5,17-04-24T13:15:00Z,26.3
30,17-04-24T13:20:00Z,26.2999
67,17-04-24T13:25:00Z,26.295
21,17-04-24T13:30:00Z,26.2925
16,17-04-24T13:35:00Z,26.32
47,17-04-24T13:40:00Z,26.31
50,17-04-24T13:45:00Z,26.31
31,17-04-24T13:50:00Z,26.3037
20,17-04-24T13:55:00Z,26.295
13,17-04-24T14:00:00Z,26.3
10,17-04-24T14:05:00Z,26.3
35,17-04-24T14:10:00Z,26.31
17,17-04-24T14:15:00Z,26.32
65,17-04-24T14:20:00Z,26.335
9,17-04-24T14:25:00Z,26.325
53,17-04-24T14:30:00Z,26.31
24,17-04-24T14:35:00Z,26.302
0,17-04-24T14:40:00Z,26.3065
3,17-04-24T14:45:00Z,26.306
39,17-04-24T14:50:00Z,26.3032
59,17-04-24T14:55:00Z,26.305
19,17-04-24T15:00:00Z,26.305
40,17-04-24T15:05:00Z,26.31
