,time,price
44,17-04-24T09:30:00Z,275.0
64,17-04-24T09:35:00Z,275.26
26,17-04-24T09:40:00Z,275.18
25,17-04-24T09:45:00Z,275.49
49,17-04-24T09:50:00Z,275.62
32,17-04-24T09:55:00Z,275.61
51,17-04-24T10:00:00Z,275.835
36,17-04-24T10:05:00Z,275.74
12,17-04-24T10:10:00Z,275.985
48,17-04-24T10:15:00Z,276.33
42,17-04-24T10:20:00Z,276.57
2,17-04-24T10:25:00Z,276.27
43,17-04-24T10:30:00Z,276.74
29,17-04-24T10:35:00Z,276.65
4,17-04-24T10:40:00Z,276.33
15,17-04-24T10:45:00Z,276.56
22,17-04-24T10:50:00Z,276.52
62,17-04-24T10:55:00Z,276.42
1,17-04-24T11:00:00Z,276.25
58,17-04-24T11:05:00Z,275.71
66,17-04-24T11:10:00Z,276.125
14,17-04-24T11:15:00Z,276.3
54,17-04-24T11:20:00Z,276.05
60,17-04-24T11:25:00Z,276.1
34,17-04-24T11:30:00Z,276.04
46,17-04-24T11:35:00Z,275.48
56,17-04-24T11:40:00Z,275.625
23,17-04-24T11:45:00Z,275.47
55,17-04-24T11:50:00Z,275.65
37,17-04-24T11:55:00Z,275.92
38,17-04-24T12:00:00Z,276.0
8,17-04-24T12:05:00Z,276.02
57,17-04-24T12:10:00Z,276.19
45,17-04-24T12:15:00Z,276.33
6,17-04-24T12:20:00Z,276.53
7,17-04-24T12:25:00Z,276.48
27,17-04-24T12:30:00Z,276.46
28,17-04-24T12:35:00Z,276.8
52,17-04-24T12:40:00Z,276.92
33,17-04-24T12:45:00Z,277.08
18,17-04-24T12:50:00Z,277.395
11,17-04-24T12:55:00Z,277.45
63,17-04-24T13:00:00Z,277.53
61,17-04-24T13:05:00Z,277.35
41,17-04-24T13:10:00Z,277.66
5,17-04-24T13:15:00Z,277.86
30,17-04-24T13:20:00Z,277.86
67,17-04-24T13:25:00Z,277.98
21,17-04-24T13:30:00Z,277.84
16,17-04-24T13:35:00Z,277.92
47,17-04-24T13:40:00Z,277.525
50,17-04-24T13:45:00Z,277.67
31,17-04-24T13:50:00Z,277.79
20,17-04-24T13:55:00Z,277.78
13,17-04-24T14:00:00Z,277.99
10,17-04-24T14:05:00Z,278.36
35,17-04-24T14:10:00Z,278.29
17,17-04-24T14:15:00Z,278.25
65,17-04-24T14:20:00Z,278.15
9,17-04-24T14:25:00Z,277.85
53,17-04-24T14:30:00Z,277.73
24,17-04-24T14:35:00Z,277.83
0,17-04-24T14:40:00Z,277.625
3,17-04-24T14:45:00Z,277.59
39,17-04-24T14:50:00Z,277.84
59,17-04-24T14:55:00Z,277.95
19,17-04-24T15:00:00Z,277.81
40,17-04-24T15:05:00Z,278.06
