,time,price
64,17-04-24T12:07:00Z,276.07
1,17-04-24T12:08:00Z,276.1
88,17-04-24T12:09:00Z,276.21
85,17-04-24T12:10:00Z,276.19
37,17-04-24T12:11:00Z,276.26
81,17-04-24T12:12:00Z,276.47
20,17-04-24T12:13:00Z,276.31
26,17-04-24T12:14:00Z,276.17
61,17-04-24T12:15:00Z,276.33
78,17-04-24T12:16:00Z,276.35
56,17-04-24T12:17:00Z,276.35
57,17-04-24T12:18:00Z,276.31
94,17-04-24T12:19:00Z,276.36
7,17-04-24T12:20:00Z,276.53
72,17-04-24T12:21:00Z,276.5
82,17-04-24T12:22:00Z,276.37
60,17-04-24T12:23:00Z,276.5
44,17-04-24T12:24:00Z,276.41
10,17-04-24T12:25:00Z,276.48
16,17-04-24T12:26:00Z,276.51
80,17-04-24T12:27:00Z,276.42
48,17-04-24T12:28:00Z,276.51
93,17-04-24T12:29:00Z,276.53
39,17-04-24T12:30:00Z,276.46
83,17-04-24T12:31:00Z,276.65
74,17-04-24T12:32:00Z,276.68
8,17-04-24T12:33:00Z,276.84
24,17-04-24T12:34:00Z,276.795
40,17-04-24T12:35:00Z,276.8
33,17-04-24T12:36:00Z,276.96
71,17-04-24T12:37:00Z,276.9096
49,17-04-24T12:38:00Z,276.97
32,17-04-24T12:39:00Z,276.92
79,17-04-24T12:40:00Z,276.92
46,17-04-24T12:41:00Z,276.87
92,17-04-24T12:42:00Z,277.03
70,17-04-24T12:43:00Z,277.09
47,17-04-24T12:44:00Z,276.97
43,17-04-24T12:45:00Z,277.08
51,17-04-24T12:46:00Z,276.98
19,17-04-24T12:47:00Z,277.11
18,17-04-24T12:48:00Z,277.06
73,17-04-24T12:49:00Z,277.1392
31,17-04-24T12:50:00Z,277.395
52,17-04-24T12:51:00Z,277.5
12,17-04-24T12:52:00Z,277.57
38,17-04-24T12:53:00Z,277.3834
84,17-04-24T12:54:00Z,277.32
17,17-04-24T12:55:00Z,277.45
6,17-04-24T12:56:00Z,277.45
14,17-04-24T12:57:00Z,277.26
76,17-04-24T12:58:00Z,277.31
11,17-04-24T12:59:00Z,277.35
91,17-04-24T13:00:00Z,277.53
27,17-04-24T13:01:00Z,277.62
86,17-04-24T13:02:00Z,277.48
23,17-04-24T13:03:00Z,277.37
50,17-04-24T13:04:00Z,277.4
89,17-04-24T13:05:00Z,277.35
67,17-04-24T13:06:00Z,277.44
9,17-04-24T13:07:00Z,277.47
22,17-04-24T13:08:00Z,277.51
54,17-04-24T13:09:00Z,277.63
59,17-04-24T13:10:00Z,277.66
21,17-04-24T13:11:00Z,277.74
65,17-04-24T13:12:00Z,277.7399
29,17-04-24T13:13:00Z,277.67
45,17-04-24T13:14:00Z,277.84
2,17-04-24T13:15:00Z,277.86
25,17-04-24T13:16:00Z,277.875
90,17-04-24T13:17:00Z,277.9
63,17-04-24T13:18:00Z,277.92
5,17-04-24T13:19:00Z,277.91
41,17-04-24T13:20:00Z,277.86
87,17-04-24T13:21:00Z,277.86
28,17-04-24T13:22:00Z,277.97
62,17-04-24T13:23:00Z,278.0
55,17-04-24T13:24:00Z,278.1
98,17-04-24T13:25:00Z,277.98
66,17-04-24T13:26:00Z,277.98
0,17-04-24T13:27:00Z,277.895
95,17-04-24T13:28:00Z,277.79
15,17-04-24T13:29:00Z,277.915
35,17-04-24T13:30:00Z,277.84
99,17-04-24T13:31:00Z,277.79
4,17-04-24T13:32:00Z,277.9
58,17-04-24T13:33:00Z,277.96
96,17-04-24T13:34:00Z,277.86
30,17-04-24T13:35:00Z,277.91
68,17-04-24T13:36:00Z,277.73
77,17-04-24T13:37:00Z,277.71
53,17-04-24T13:39:00Z,277.63
69,17-04-24T13:40:00Z,277.525
34,17-04-24T13:41:00Z,277.65
13,17-04-24T13:42:00Z,277.65
3,17-04-24T13:43:00Z,277.62
36,17-04-24T13:44:00Z,277.51
75,17-04-24T13:45:00Z,277.67
97,17-04-24T13:46:00Z,277.64
42,17-04-24T13:47:00Z,277.5825
