,time,price
91,17-04-20T14:20:00Z,273.37
89,17-04-20T14:25:00Z,273.01
45,17-04-20T14:30:00Z,273.0
11,17-04-20T14:35:00Z,273.29
99,17-04-20T14:40:00Z,273.275
54,17-04-20T14:45:00Z,273.05
90,17-04-20T14:50:00Z,273.18
71,17-04-20T14:55:00Z,273.315
88,17-04-20T15:00:00Z,273.31
69,17-04-20T15:05:00Z,273.47
58,17-04-20T15:10:00Z,273.42
50,17-04-20T15:15:00Z,273.4264
5,17-04-20T15:20:00Z,273.28
74,17-04-20T15:25:00Z,273.17
31,17-04-20T15:30:00Z,273.32
49,17-04-20T15:35:00Z,273.365
95,17-04-20T15:40:00Z,273.32
12,17-04-20T15:45:00Z,273.18
39,17-04-20T15:50:00Z,273.04
40,17-04-20T15:55:00Z,272.67
15,17-04-20T16:00:00Z,272.46
37,17-04-21T09:30:00Z,272.7
35,17-04-21T09:35:00Z,273.86
62,17-04-21T09:40:00Z,274.5
92,17-04-21T09:45:00Z,274.41
1,17-04-21T09:50:00Z,274.03
29,17-04-21T09:55:00Z,273.505
36,17-04-21T10:00:00Z,273.7
33,17-04-21T10:05:00Z,273.75
78,17-04-21T10:10:00Z,274.0
48,17-04-21T10:15:00Z,273.9
85,17-04-21T10:20:00Z,273.95
8,17-04-21T10:25:00Z,274.05
27,17-04-21T10:30:00Z,273.84
56,17-04-21T10:35:00Z,273.65
93,17-04-21T10:40:00Z,273.665
68,17-04-21T10:45:00Z,273.81
63,17-04-21T10:50:00Z,273.51
60,17-04-21T10:55:00Z,273.25
6,17-04-21T11:00:00Z,273.14
3,17-04-21T11:05:00Z,272.815
4,17-04-21T11:10:00Z,272.41
81,17-04-21T11:15:00Z,272.49
22,17-04-21T11:20:00Z,272.645
0,17-04-21T11:25:00Z,272.84
23,17-04-21T11:30:00Z,272.93
82,17-04-21T11:35:00Z,273.02
96,17-04-21T11:40:00Z,272.885
7,17-04-21T11:45:00Z,272.99
20,17-04-21T11:50:00Z,273.01
38,17-04-21T11:55:00Z,272.99
77,17-04-21T12:00:00Z,273.05
34,17-04-21T12:05:00Z,273.24
73,17-04-21T12:10:00Z,273.2499
67,17-04-21T12:15:00Z,272.73
24,17-04-21T12:20:00Z,272.57
19,17-04-21T12:25:00Z,272.34
98,17-04-21T12:30:00Z,272.37
41,17-04-21T12:35:00Z,272.38
83,17-04-21T12:40:00Z,272.33
86,17-04-21T12:45:00Z,272.6
25,17-04-21T12:50:00Z,272.74
43,17-04-21T12:55:00Z,272.66
30,17-04-21T13:00:00Z,272.7
44,17-04-21T13:05:00Z,272.55
57,17-04-21T13:10:00Z,272.41
18,17-04-21T13:15:00Z,272.13
32,17-04-21T13:20:00Z,271.765
55,17-04-21T13:25:00Z,272.3
64,17-04-21T13:30:00Z,272.45
9,17-04-21T13:35:00Z,272.09
47,17-04-21T13:40:00Z,271.805
16,17-04-21T13:45:00Z,271.895
80,17-04-21T13:50:00Z,271.7801
66,17-04-21T13:55:00Z,271.9
94,17-04-21T14:00:00Z,272.59
75,17-04-21T14:05:00Z,272.25
70,17-04-21T14:10:00Z,272.15
17,17-04-21T14:15:00Z,272.1704
51,17-04-21T14:20:00Z,272.31
52,17-04-21T14:25:00Z,272.61
10,17-04-21T14:30:00Z,272.71
13,17-04-21T14:35:00Z,272.42
65,17-04-21T14:40:00Z,273.0
76,17-04-21T14:45:00Z,272.735
87,17-04-21T14:50:00Z,272.425
59,17-04-21T14:55:00Z,272.095
14,17-04-21T15:00:00Z,272.37
42,17-04-21T15:05:00Z,272.19
26,17-04-21T15:10:00Z,272.14
53,17-04-21T15:15:00Z,272.295
97,17-04-21T15:20:00Z,272.36
46,17-04-21T15:25:00Z,272.19
79,17-04-21T15:30:00Z,272.05
61,17-04-21T15:35:00Z,271.89
2,17-04-21T15:40:00Z,272.27
21,17-04-21T15:45:00Z,272.43
72,17-04-21T15:50:00Z,272.88
84,17-04-21T15:55:00Z,272.9
28,17-04-21T16:00:00Z,272.94
