,time,price
50,17-04-24T09:30:00Z,275.0
74,17-04-24T09:35:00Z,275.26
30,17-04-24T09:40:00Z,275.18
29,17-04-24T09:45:00Z,275.49
55,17-04-24T09:50:00Z,275.62
36,17-04-24T09:55:00Z,275.61
57,17-04-24T10:00:00Z,275.835
41,17-04-24T10:05:00Z,275.74
13,17-04-24T10:10:00Z,275.985
54,17-04-24T10:15:00Z,276.33
48,17-04-24T10:20:00Z,276.57
2,17-04-24T10:25:00Z,276.27
49,17-04-24T10:30:00Z,276.74
33,17-04-24T10:35:00Z,276.65
4,17-04-24T10:40:00Z,276.33
16,17-04-24T10:45:00Z,276.56
26,17-04-24T10:50:00Z,276.52
72,17-04-24T10:55:00Z,276.42
1,17-04-24T11:00:00Z,276.25
67,17-04-24T11:05:00Z,275.71
77,17-04-24T11:10:00Z,276.125
15,17-04-24T11:15:00Z,276.3
61,17-04-24T11:20:00Z,276.05
69,17-04-24T11:25:00Z,276.1
38,17-04-24T11:30:00Z,276.04
52,17-04-24T11:35:00Z,275.48
63,17-04-24T11:40:00Z,275.625
27,17-04-24T11:45:00Z,275.47
62,17-04-24T11:50:00Z,275.65
43,17-04-24T11:55:00Z,275.92
44,17-04-24T12:00:00Z,276.0
9,17-04-24T12:05:00Z,276.02
66,17-04-24T12:10:00Z,276.19
51,17-04-24T12:15:00Z,276.33
7,17-04-24T12:20:00Z,276.53
8,17-04-24T12:25:00Z,276.48
31,17-04-24T12:30:00Z,276.46
32,17-04-24T12:35:00Z,276.8
58,17-04-24T12:40:00Z,276.92
37,17-04-24T12:45:00Z,277.08
21,17-04-24T12:50:00Z,277.395
12,17-04-24T12:55:00Z,277.45
73,17-04-24T13:00:00Z,277.53
71,17-04-24T13:05:00Z,277.35
47,17-04-24T13:10:00Z,277.66
5,17-04-24T13:15:00Z,277.86
34,17-04-24T13:20:00Z,277.86
78,17-04-24T13:25:00Z,277.98
25,17-04-24T13:30:00Z,277.84
19,17-04-24T13:35:00Z,277.92
53,17-04-24T13:40:00Z,277.525
56,17-04-24T13:45:00Z,277.67
35,17-04-24T13:50:00Z,277.79
24,17-04-24T13:55:00Z,277.78
14,17-04-24T14:00:00Z,277.99
11,17-04-24T14:05:00Z,278.36
39,17-04-24T14:10:00Z,278.29
20,17-04-24T14:15:00Z,278.25
75,17-04-24T14:20:00Z,278.15
10,17-04-24T14:25:00Z,277.85
59,17-04-24T14:30:00Z,277.73
28,17-04-24T14:35:00Z,277.83
0,17-04-24T14:40:00Z,277.625
3,17-04-24T14:45:00Z,277.59
45,17-04-24T14:50:00Z,277.84
68,17-04-24T14:55:00Z,277.835
23,17-04-24T15:00:00Z,277.81
46,17-04-24T15:05:00Z,278.06
60,17-04-24T15:10:00Z,278.32
64,17-04-24T15:15:00Z,278.175
18,17-04-24T15:20:00Z,277.93
22,17-04-24T15:25:00Z,278.16
40,17-04-24T15:30:00Z,277.9
65,17-04-24T15:35:00Z,278.036
17,17-04-24T15:40:00Z,277.94
6,17-04-24T15:45:00Z,277.98
76,17-04-24T15:50:00Z,277.92
70,17-04-24T15:55:00Z,277.33
42,17-04-24T16:00:00Z,276.86
