time,price
17-04-24T14:40:00Z,277.6250
17-04-24T11:00:00Z,276.2500
17-04-24T10:25:00Z,276.2700
17-04-24T14:45:00Z,277.5900
17-04-24T10:40:00Z,276.3300
17-04-24T13:15:00Z,277.8600
17-04-24T15:45:00Z,277.9800
17-04-24T12:20:00Z,276.5300
17-04-24T12:25:00Z,276.4800
17-04-24T12:05:00Z,276.0200
17-04-24T14:25:00Z,277.8500
17-04-24T14:05:00Z,278.3600
17-04-24T12:55:00Z,277.4500
17-04-24T10:10:00Z,275.9850
17-04-24T14:00:00Z,277.9900
17-04-24T11:15:00Z,276.3000
17-04-24T10:45:00Z,276.5600
17-04-24T15:40:00Z,277.9400
17-04-24T15:20:00Z,277.9300
17-04-24T13:35:00Z,277.9200
17-04-24T14:15:00Z,278.2500
17-04-24T12:50:00Z,277.3950
17-04-24T15:25:00Z,278.1600
17-04-24T15:00:00Z,277.8100
17-04-24T13:55:00Z,277.7800
17-04-24T13:30:00Z,277.8400
17-04-24T10:50:00Z,276.5200
17-04-24T11:45:00Z,275.4700
17-04-24T14:35:00Z,277.8300
17-04-24T09:45:00Z,275.4900
17-04-24T09:40:00Z,275.1800
17-04-24T12:30:00Z,276.4600
17-04-24T12:35:00Z,276.8000
17-04-24T10:35:00Z,276.6500
17-04-24T13:20:00Z,277.8600
17-04-24T13:50:00Z,277.7900
17-04-24T09:55:00Z,275.6100
17-04-24T12:45:00Z,277.0800
17-04-24T11:30:00Z,276.0400
17-04-24T14:10:00Z,278.2900
17-04-24T15:30:00Z,277.9000
17-04-24T10:05:00Z,275.7400
17-04-24T16:00:00Z,276.8600
17-04-24T11:55:00Z,275.9200
17-04-24T12:00:00Z,276.0000
17-04-24T14:50:00Z,277.8400
17-04-24T15:05:00Z,278.0600
17-04-24T13:10:00Z,277.6600
17-04-24T10:20:00Z,276.5700
17-04-24T10:30:00Z,276.7400
17-04-24T09:30:00Z,275.0000
17-04-24T12:15:00Z,276.3300
17-04-24T11:35:00Z,275.4800
17-04-24T13:40:00Z,277.5250
17-04-24T10:15:00Z,276.3300
17-04-24T09:50:00Z,275.6200
17-04-24T13:45:00Z,277.6700
17-04-24T10:00:00Z,275.8350
17-04-24T12:40:00Z,276.9200
17-04-24T14:30:00Z,277.7300
17-04-24T15:10:00Z,278.3200
17-04-24T11:20:00Z,276.0500
17-04-24T11:50:00Z,275.6500
17-04-24T11:40:00Z,275.6250
17-04-24T15:15:00Z,278.1750
17-04-24T15:35:00Z,278.0360
17-04-24T12:10:00Z,276.1900
17-04-24T11:05:00Z,275.7100
17-04-24T14:55:00Z,277.8350
17-04-24T11:25:00Z,276.1000
17-04-24T15:55:00Z,277.3300
17-04-24T13:05:00Z,277.3500
17-04-24T10:55:00Z,276.4200
17-04-24T13:00:00Z,277.5300
17-04-24T09:35:00Z,275.2600
17-04-24T14:20:00Z,278.1500
17-04-24T15:50:00Z,277.9200
17-04-24T11:10:00Z,276.1250
17-04-24T13:25:00Z,277.9800
