,time,price
50,17-04-24T09:30:00Z,58.47
74,17-04-24T09:35:00Z,58.78
30,17-04-24T09:40:00Z,58.77
29,17-04-24T09:45:00Z,58.82
55,17-04-24T09:50:00Z,58.79
36,17-04-24T09:55:00Z,58.7101
57,17-04-24T10:00:00Z,58.74
41,17-04-24T10:05:00Z,58.79
13,17-04-24T10:10:00Z,58.755
54,17-04-24T10:15:00Z,58.7068
48,17-04-24T10:20:00Z,58.72
2,17-04-24T10:25:00Z,58.8034
49,17-04-24T10:30:00Z,58.99
33,17-04-24T10:35:00Z,59.045
4,17-04-24T10:40:00Z,59.15
16,17-04-24T10:45:00Z,59.08
26,17-04-24T10:50:00Z,59.09
72,17-04-24T10:55:00Z,59.07
1,17-04-24T11:00:00Z,58.971
67,17-04-24T11:05:00Z,58.99
77,17-04-24T11:10:00Z,58.9701
15,17-04-24T11:15:00Z,58.9
61,17-04-24T11:20:00Z,58.915
69,17-04-24T11:25:00Z,58.905
38,17-04-24T11:30:00Z,58.88
52,17-04-24T11:35:00Z,58.94
63,17-04-24T11:40:00Z,58.975
27,17-04-24T11:45:00Z,58.93
62,17-04-24T11:50:00Z,58.93
43,17-04-24T11:55:00Z,58.905
44,17-04-24T12:00:00Z,58.9
9,17-04-24T12:05:00Z,58.895
66,17-04-24T12:10:00Z,58.81
51,17-04-24T12:15:00Z,58.81
7,17-04-24T12:20:00Z,58.8
8,17-04-24T12:25:00Z,58.81
31,17-04-24T12:30:00Z,58.77
32,17-04-24T12:35:00Z,58.74
58,17-04-24T12:40:00Z,58.795
37,17-04-24T12:45:00Z,58.77
21,17-04-24T12:50:00Z,58.805
12,17-04-24T12:55:00Z,58.885
73,17-04-24T13:00:00Z,58.91
71,17-04-24T13:05:00Z,58.87
47,17-04-24T13:10:00Z,58.94
5,17-04-24T13:15:00Z,58.905
34,17-04-24T13:20:00Z,58.91
78,17-04-24T13:25:00Z,58.89
25,17-04-24T13:30:00Z,58.9
19,17-04-24T13:35:00Z,58.92
53,17-04-24T13:40:00Z,58.885
56,17-04-24T13:45:00Z,58.83
35,17-04-24T13:50:00Z,58.825
24,17-04-24T13:55:00Z,58.805
14,17-04-24T14:00:00Z,58.84
11,17-04-24T14:05:00Z,58.87
39,17-04-24T14:10:00Z,58.87
20,17-04-24T14:15:00Z,58.865
75,17-04-24T14:20:00Z,58.9
10,17-04-24T14:25:00Z,58.88
59,17-04-24T14:30:00Z,58.82
28,17-04-24T14:35:00Z,58.86
0,17-04-24T14:40:00Z,58.855
3,17-04-24T14:45:00Z,58.83
45,17-04-24T14:50:00Z,58.85
68,17-04-24T14:55:00Z,58.795
23,17-04-24T15:00:00Z,58.8
46,17-04-24T15:05:00Z,58.785
60,17-04-24T15:10:00Z,58.845
64,17-04-24T15:15:00Z,58.85
18,17-04-24T15:20:00Z,58.78
22,17-04-24T15:25:00Z,58.775
40,17-04-24T15:30:00Z,58.745
65,17-04-24T15:35:00Z,58.8
17,17-04-24T15:40:00Z,58.8
6,17-04-24T15:45:00Z,58.82
76,17-04-24T15:50:00Z,58.805
70,17-04-24T15:55:00Z,58.84
42,17-04-24T16:00:00Z,58.89
