,time,price
30,17-04-24T09:30:00Z,58.47
46,17-04-24T09:35:00Z,58.78
17,17-04-24T09:40:00Z,58.77
16,17-04-24T09:45:00Z,58.82
34,17-04-24T09:50:00Z,58.79
22,17-04-24T09:55:00Z,58.7101
15,17-04-24T10:00:00Z,58.74
36,17-04-24T10:05:00Z,58.79
8,17-04-24T10:10:00Z,58.755
33,17-04-24T10:15:00Z,58.7068
28,17-04-24T10:20:00Z,58.72
1,17-04-24T10:25:00Z,58.8034
29,17-04-24T10:30:00Z,58.99
20,17-04-24T10:35:00Z,59.045
2,17-04-24T10:40:00Z,59.15
10,17-04-24T10:45:00Z,59.08
13,17-04-24T10:50:00Z,59.09
44,17-04-24T10:55:00Z,59.07
0,17-04-24T11:00:00Z,58.971
41,17-04-24T11:05:00Z,58.99
47,17-04-24T11:10:00Z,58.9701
9,17-04-24T11:15:00Z,58.9
37,17-04-24T11:20:00Z,58.915
42,17-04-24T11:25:00Z,58.905
24,17-04-24T11:30:00Z,58.88
32,17-04-24T11:35:00Z,58.94
39,17-04-24T11:40:00Z,58.975
14,17-04-24T11:45:00Z,58.93
38,17-04-24T11:50:00Z,58.93
25,17-04-24T11:55:00Z,58.905
26,17-04-24T12:00:00Z,58.9
6,17-04-24T12:05:00Z,58.895
40,17-04-24T12:10:00Z,58.81
31,17-04-24T12:15:00Z,58.81
4,17-04-24T12:20:00Z,58.8
5,17-04-24T12:25:00Z,58.81
18,17-04-24T12:30:00Z,58.77
19,17-04-24T12:35:00Z,58.74
35,17-04-24T12:40:00Z,58.795
23,17-04-24T12:45:00Z,58.77
11,17-04-24T12:50:00Z,58.805
7,17-04-24T12:55:00Z,58.885
45,17-04-24T13:00:00Z,58.91
43,17-04-24T13:05:00Z,58.87
27,17-04-24T13:10:00Z,58.94
3,17-04-24T13:15:00Z,58.905
21,17-04-24T13:20:00Z,58.91
48,17-04-24T13:25:00Z,58.89
12,17-04-24T13:30:00Z,58.9
