,time,price
1,17-04-24T12:08:00Z,58.835
88,17-04-24T12:09:00Z,58.82
85,17-04-24T12:10:00Z,58.81
37,17-04-24T12:11:00Z,58.82
80,17-04-24T12:12:00Z,58.83
20,17-04-24T12:13:00Z,58.82
26,17-04-24T12:14:00Z,58.81
61,17-04-24T12:15:00Z,58.81
77,17-04-24T12:16:00Z,58.8
56,17-04-24T12:17:00Z,58.78
57,17-04-24T12:18:00Z,58.79
94,17-04-24T12:19:00Z,58.8
7,17-04-24T12:20:00Z,58.8
71,17-04-24T12:21:00Z,58.81
81,17-04-24T12:22:00Z,58.805
60,17-04-24T12:23:00Z,58.805
44,17-04-24T12:24:00Z,58.81
10,17-04-24T12:25:00Z,58.81
16,17-04-24T12:26:00Z,58.79
79,17-04-24T12:27:00Z,58.76
48,17-04-24T12:28:00Z,58.76
93,17-04-24T12:29:00Z,58.765
39,17-04-24T12:30:00Z,58.77
82,17-04-24T12:31:00Z,58.76
73,17-04-24T12:32:00Z,58.75
8,17-04-24T12:33:00Z,58.75
24,17-04-24T12:34:00Z,58.74
40,17-04-24T12:35:00Z,58.74
33,17-04-24T12:36:00Z,58.78
70,17-04-24T12:37:00Z,58.8
49,17-04-24T12:38:00Z,58.8
32,17-04-24T12:39:00Z,58.795
78,17-04-24T12:40:00Z,58.795
46,17-04-24T12:41:00Z,58.79
92,17-04-24T12:42:00Z,58.8
69,17-04-24T12:43:00Z,58.7999
47,17-04-24T12:44:00Z,58.78
43,17-04-24T12:45:00Z,58.77
51,17-04-24T12:46:00Z,58.77
19,17-04-24T12:47:00Z,58.8
18,17-04-24T12:48:00Z,58.8
72,17-04-24T12:49:00Z,58.805
31,17-04-24T12:50:00Z,58.805
52,17-04-24T12:51:00Z,58.845
12,17-04-24T12:52:00Z,58.835
38,17-04-24T12:53:00Z,58.87
84,17-04-24T12:54:00Z,58.88
17,17-04-24T12:55:00Z,58.885
6,17-04-24T12:56:00Z,58.89
14,17-04-24T12:57:00Z,58.87
75,17-04-24T12:58:00Z,58.86
11,17-04-24T12:59:00Z,58.8655
91,17-04-24T13:00:00Z,58.91
27,17-04-24T13:01:00Z,58.91
86,17-04-24T13:02:00Z,58.8855
23,17-04-24T13:03:00Z,58.87
50,17-04-24T13:04:00Z,58.89
89,17-04-24T13:05:00Z,58.87
66,17-04-24T13:06:00Z,58.895
9,17-04-24T13:07:00Z,58.915
22,17-04-24T13:08:00Z,58.915
54,17-04-24T13:09:00Z,58.925
59,17-04-24T13:10:00Z,58.94
21,17-04-24T13:11:00Z,58.935
64,17-04-24T13:12:00Z,58.935
29,17-04-24T13:13:00Z,58.92
45,17-04-24T13:14:00Z,58.9
2,17-04-24T13:15:00Z,58.905
25,17-04-24T13:16:00Z,58.91
90,17-04-24T13:17:00Z,58.88
63,17-04-24T13:18:00Z,58.9
5,17-04-24T13:19:00Z,58.91
41,17-04-24T13:20:00Z,58.91
87,17-04-24T13:21:00Z,58.88
28,17-04-24T13:22:00Z,58.88
62,17-04-24T13:23:00Z,58.87
55,17-04-24T13:24:00Z,58.88
98,17-04-24T13:25:00Z,58.89
65,17-04-24T13:26:00Z,58.9
0,17-04-24T13:27:00Z,58.89
95,17-04-24T13:28:00Z,58.88
15,17-04-24T13:29:00Z,58.895
35,17-04-24T13:30:00Z,58.9
99,17-04-24T13:31:00Z,58.89
4,17-04-24T13:32:00Z,58.91
58,17-04-24T13:33:00Z,58.9
96,17-04-24T13:34:00Z,58.915
30,17-04-24T13:35:00Z,58.92
67,17-04-24T13:36:00Z,58.9
76,17-04-24T13:37:00Z,58.9
83,17-04-24T13:38:00Z,58.9
53,17-04-24T13:39:00Z,58.8731
68,17-04-24T13:40:00Z,58.89
34,17-04-24T13:41:00Z,58.875
13,17-04-24T13:42:00Z,58.87
3,17-04-24T13:43:00Z,58.875
36,17-04-24T13:44:00Z,58.83
74,17-04-24T13:45:00Z,58.83
97,17-04-24T13:46:00Z,58.82
42,17-04-24T13:47:00Z,58.81
