,time,price
30,17-04-24T09:30:00Z,132.94
46,17-04-24T09:35:00Z,132.79
17,17-04-24T09:40:00Z,132.65
16,17-04-24T09:45:00Z,132.54
34,17-04-24T09:50:00Z,132.6455
22,17-04-24T09:55:00Z,132.7
15,17-04-24T10:00:00Z,132.85
36,17-04-24T10:05:00Z,132.75
8,17-04-24T10:10:00Z,132.56
33,17-04-24T10:15:00Z,132.65
28,17-04-24T10:20:00Z,132.555
1,17-04-24T10:25:00Z,132.635
29,17-04-24T10:30:00Z,132.5
20,17-04-24T10:35:00Z,132.59
2,17-04-24T10:40:00Z,132.65
10,17-04-24T10:45:00Z,132.74
13,17-04-24T10:50:00Z,132.76
44,17-04-24T10:55:00Z,132.72
0,17-04-24T11:00:00Z,132.63
41,17-04-24T11:05:00Z,132.64
47,17-04-24T11:10:00Z,132.54
9,17-04-24T11:15:00Z,132.43
37,17-04-24T11:20:00Z,132.37
42,17-04-24T11:25:00Z,132.42
24,17-04-24T11:30:00Z,132.41
32,17-04-24T11:35:00Z,132.39
39,17-04-24T11:40:00Z,132.3984
14,17-04-24T11:45:00Z,132.46
38,17-04-24T11:50:00Z,132.34
25,17-04-24T11:55:00Z,132.2512
26,17-04-24T12:00:00Z,132.24
6,17-04-24T12:05:00Z,132.35
40,17-04-24T12:10:00Z,132.31
31,17-04-24T12:15:00Z,132.38
4,17-04-24T12:20:00Z,132.39
5,17-04-24T12:25:00Z,132.43
18,17-04-24T12:30:00Z,132.45
19,17-04-24T12:35:00Z,132.38
35,17-04-24T12:40:00Z,132.34
23,17-04-24T12:45:00Z,132.24
11,17-04-24T12:50:00Z,132.27
7,17-04-24T12:55:00Z,132.25
45,17-04-24T13:00:00Z,132.23
43,17-04-24T13:05:00Z,132.27
27,17-04-24T13:10:00Z,132.32
3,17-04-24T13:15:00Z,132.37
21,17-04-24T13:20:00Z,132.37
48,17-04-24T13:25:00Z,132.32
12,17-04-24T13:30:00Z,132.3
