time,price
17-04-24T14:40:00Z,132.5000
17-04-24T11:00:00Z,132.6300
17-04-24T10:25:00Z,132.6350
17-04-24T14:45:00Z,132.4400
17-04-24T10:40:00Z,132.6500
17-04-24T13:15:00Z,132.3700
17-04-24T15:45:00Z,132.9300
17-04-24T12:20:00Z,132.3900
17-04-24T12:25:00Z,132.4300
17-04-24T12:05:00Z,132.3500
17-04-24T14:25:00Z,132.4574
17-04-24T14:05:00Z,132.3100
17-04-24T12:55:00Z,132.2500
17-04-24T10:10:00Z,132.5600
17-04-24T14:00:00Z,132.2600
17-04-24T11:15:00Z,132.4300
17-04-24T10:45:00Z,132.7400
17-04-24T15:40:00Z,132.9100
17-04-24T15:20:00Z,132.7700
17-04-24T13:35:00Z,132.2600
17-04-24T14:15:00Z,132.3200
17-04-24T12:50:00Z,132.2700
17-04-24T15:25:00Z,132.8200
17-04-24T15:00:00Z,132.5300
17-04-24T13:55:00Z,132.2100
17-04-24T13:30:00Z,132.3000
17-04-24T10:50:00Z,132.7600
17-04-24T11:45:00Z,132.4600
17-04-24T14:35:00Z,132.5199
17-04-24T09:45:00Z,132.5400
17-04-24T09:40:00Z,132.6500
17-04-24T12:30:00Z,132.4500
17-04-24T12:35:00Z,132.3800
17-04-24T10:35:00Z,132.5900
17-04-24T13:20:00Z,132.4090
17-04-24T13:50:00Z,132.2490
17-04-24T09:55:00Z,132.7000
17-04-24T12:45:00Z,132.2400
17-04-24T11:30:00Z,132.4100
17-04-24T14:10:00Z,132.3600
17-04-24T15:30:00Z,132.8800
17-04-24T10:05:00Z,132.7500
17-04-24T16:00:00Z,132.8900
17-04-24T11:55:00Z,132.2512
17-04-24T12:00:00Z,132.2400
17-04-24T14:50:00Z,132.4700
17-04-24T15:05:00Z,132.6800
17-04-24T13:10:00Z,132.3200
17-04-24T10:20:00Z,132.5550
17-04-24T10:30:00Z,132.5000
17-04-24T09:30:00Z,132.9400
17-04-24T12:15:00Z,132.3800
17-04-24T11:35:00Z,132.3900
17-04-24T13:40:00Z,132.2800
17-04-24T10:15:00Z,132.6500
17-04-24T09:50:00Z,132.6455
17-04-24T13:45:00Z,132.2300
17-04-24T10:00:00Z,132.8500
17-04-24T12:40:00Z,132.3400
17-04-24T14:30:00Z,132.5300
17-04-24T15:10:00Z,132.8050
17-04-24T11:20:00Z,132.3700
17-04-24T11:50:00Z,132.3400
17-04-24T11:40:00Z,132.3984
17-04-24T15:15:00Z,132.8700
17-04-24T15:35:00Z,132.8600
17-04-24T12:10:00Z,132.3100
17-04-24T11:05:00Z,132.6400
17-04-24T14:55:00Z,132.4800
17-04-24T11:25:00Z,132.4200
17-04-24T15:55:00Z,132.8500
17-04-24T13:05:00Z,132.2700
17-04-24T10:55:00Z,132.7200
17-04-24T13:00:00Z,132.2300
17-04-24T09:35:00Z,132.7900
17-04-24T14:20:00Z,132.4500
17-04-24T15:50:00Z,132.9600
17-04-24T11:10:00Z,132.5400
17-04-24T13:25:00Z,132.3200
