,time,price
0,17-04-24T12:06:00Z,132.32
63,17-04-24T12:07:00Z,132.32
2,17-04-24T12:08:00Z,132.29
88,17-04-24T12:09:00Z,132.31
85,17-04-24T12:10:00Z,132.31
36,17-04-24T12:11:00Z,132.36
80,17-04-24T12:12:00Z,132.41
20,17-04-24T12:13:00Z,132.41
26,17-04-24T12:14:00Z,132.41
60,17-04-24T12:15:00Z,132.38
77,17-04-24T12:16:00Z,132.41
55,17-04-24T12:17:00Z,132.34
56,17-04-24T12:18:00Z,132.36
94,17-04-24T12:19:00Z,132.37
8,17-04-24T12:20:00Z,132.39
71,17-04-24T12:21:00Z,132.38
81,17-04-24T12:22:00Z,132.37
59,17-04-24T12:23:00Z,132.41
43,17-04-24T12:24:00Z,132.42
11,17-04-24T12:25:00Z,132.43
16,17-04-24T12:26:00Z,132.43
79,17-04-24T12:27:00Z,132.41
47,17-04-24T12:28:00Z,132.41
93,17-04-24T12:29:00Z,132.45
38,17-04-24T12:30:00Z,132.45
82,17-04-24T12:31:00Z,132.4399
73,17-04-24T12:32:00Z,132.4368
9,17-04-24T12:33:00Z,132.41
24,17-04-24T12:34:00Z,132.37
39,17-04-24T12:35:00Z,132.38
33,17-04-24T12:36:00Z,132.41
70,17-04-24T12:37:00Z,132.4083
48,17-04-24T12:38:00Z,132.4
32,17-04-24T12:39:00Z,132.36
78,17-04-24T12:40:00Z,132.34
45,17-04-24T12:41:00Z,132.34
92,17-04-24T12:42:00Z,132.34
69,17-04-24T12:43:00Z,132.27
46,17-04-24T12:44:00Z,132.27
42,17-04-24T12:45:00Z,132.24
50,17-04-24T12:46:00Z,132.27
19,17-04-24T12:47:00Z,132.26
18,17-04-24T12:48:00Z,132.26
72,17-04-24T12:49:00Z,132.25
31,17-04-24T12:50:00Z,132.27
51,17-04-24T12:51:00Z,132.3085
13,17-04-24T12:52:00Z,132.32
37,17-04-24T12:53:00Z,132.28
84,17-04-24T12:54:00Z,132.25
17,17-04-24T12:55:00Z,132.25
7,17-04-24T12:56:00Z,132.185
75,17-04-24T12:58:00Z,132.209
12,17-04-24T12:59:00Z,132.18
91,17-04-24T13:00:00Z,132.23
27,17-04-24T13:01:00Z,132.26
86,17-04-24T13:02:00Z,132.28
23,17-04-24T13:03:00Z,132.2784
49,17-04-24T13:04:00Z,132.31
89,17-04-24T13:05:00Z,132.27
66,17-04-24T13:06:00Z,132.29
10,17-04-24T13:07:00Z,132.34
22,17-04-24T13:08:00Z,132.33
53,17-04-24T13:09:00Z,132.33
58,17-04-24T13:10:00Z,132.32
21,17-04-24T13:11:00Z,132.31
64,17-04-24T13:12:00Z,132.32
29,17-04-24T13:13:00Z,132.33
44,17-04-24T13:14:00Z,132.37
3,17-04-24T13:15:00Z,132.37
25,17-04-24T13:16:00Z,132.37
90,17-04-24T13:17:00Z,132.36
62,17-04-24T13:18:00Z,132.38
6,17-04-24T13:19:00Z,132.36
40,17-04-24T13:20:00Z,132.409
87,17-04-24T13:21:00Z,132.32
28,17-04-24T13:22:00Z,132.33
61,17-04-24T13:23:00Z,132.32
54,17-04-24T13:24:00Z,132.31
98,17-04-24T13:25:00Z,132.32
65,17-04-24T13:26:00Z,132.33
1,17-04-24T13:27:00Z,132.302
95,17-04-24T13:28:00Z,132.3
15,17-04-24T13:29:00Z,132.31
35,17-04-24T13:30:00Z,132.3
99,17-04-24T13:31:00Z,132.275
5,17-04-24T13:32:00Z,132.29
57,17-04-24T13:33:00Z,132.2734
96,17-04-24T13:34:00Z,132.29
30,17-04-24T13:35:00Z,132.26
67,17-04-24T13:36:00Z,132.27
76,17-04-24T13:37:00Z,132.3
83,17-04-24T13:38:00Z,132.28
52,17-04-24T13:39:00Z,132.23
68,17-04-24T13:40:00Z,132.3
34,17-04-24T13:41:00Z,132.3
14,17-04-24T13:42:00Z,132.26
4,17-04-24T13:43:00Z,132.24
74,17-04-24T13:45:00Z,132.23
97,17-04-24T13:46:00Z,132.21
41,17-04-24T13:47:00Z,132.21
