,time,price
50,17-04-24T09:30:00Z,132.94
74,17-04-24T09:35:00Z,132.79
30,17-04-24T09:40:00Z,132.65
29,17-04-24T09:45:00Z,132.54
55,17-04-24T09:50:00Z,132.6455
36,17-04-24T09:55:00Z,132.7
57,17-04-24T10:00:00Z,132.85
41,17-04-24T10:05:00Z,132.75
13,17-04-24T10:10:00Z,132.56
54,17-04-24T10:15:00Z,132.65
48,17-04-24T10:20:00Z,132.555
2,17-04-24T10:25:00Z,132.635
49,17-04-24T10:30:00Z,132.5
33,17-04-24T10:35:00Z,132.59
4,17-04-24T10:40:00Z,132.65
16,17-04-24T10:45:00Z,132.74
26,17-04-24T10:50:00Z,132.76
72,17-04-24T10:55:00Z,132.72
1,17-04-24T11:00:00Z,132.63
67,17-04-24T11:05:00Z,132.64
77,17-04-24T11:10:00Z,132.54
15,17-04-24T11:15:00Z,132.43
61,17-04-24T11:20:00Z,132.37
69,17-04-24T11:25:00Z,132.42
38,17-04-24T11:30:00Z,132.41
52,17-04-24T11:35:00Z,132.39
63,17-04-24T11:40:00Z,132.3984
27,17-04-24T11:45:00Z,132.46
62,17-04-24T11:50:00Z,132.34
43,17-04-24T11:55:00Z,132.2512
44,17-04-24T12:00:00Z,132.24
9,17-04-24T12:05:00Z,132.35
66,17-04-24T12:10:00Z,132.31
51,17-04-24T12:15:00Z,132.38
7,17-04-24T12:20:00Z,132.39
8,17-04-24T12:25:00Z,132.43
31,17-04-24T12:30:00Z,132.45
32,17-04-24T12:35:00Z,132.38
58,17-04-24T12:40:00Z,132.34
37,17-04-24T12:45:00Z,132.24
21,17-04-24T12:50:00Z,132.27
12,17-04-24T12:55:00Z,132.25
73,17-04-24T13:00:00Z,132.23
71,17-04-24T13:05:00Z,132.27
47,17-04-24T13:10:00Z,132.32
5,17-04-24T13:15:00Z,132.37
34,17-04-24T13:20:00Z,132.409
78,17-04-24T13:25:00Z,132.32
25,17-04-24T13:30:00Z,132.3
19,17-04-24T13:35:00Z,132.26
53,17-04-24T13:40:00Z,132.28
56,17-04-24T13:45:00Z,132.23
35,17-04-24T13:50:00Z,132.249
24,17-04-24T13:55:00Z,132.21
14,17-04-24T14:00:00Z,132.26
11,17-04-24T14:05:00Z,132.31
39,17-04-24T14:10:00Z,132.36
20,17-04-24T14:15:00Z,132.32
75,17-04-24T14:20:00Z,132.45
10,17-04-24T14:25:00Z,132.4574
59,17-04-24T14:30:00Z,132.53
28,17-04-24T14:35:00Z,132.5199
0,17-04-24T14:40:00Z,132.5
3,17-04-24T14:45:00Z,132.44
45,17-04-24T14:50:00Z,132.47
68,17-04-24T14:55:00Z,132.48
23,17-04-24T15:00:00Z,132.53
46,17-04-24T15:05:00Z,132.68
60,17-04-24T15:10:00Z,132.805
64,17-04-24T15:15:00Z,132.87
18,17-04-24T15:20:00Z,132.77
22,17-04-24T15:25:00Z,132.82
40,17-04-24T15:30:00Z,132.88
65,17-04-24T15:35:00Z,132.86
17,17-04-24T15:40:00Z,132.91
6,17-04-24T15:45:00Z,132.93
76,17-04-24T15:50:00Z,132.96
70,17-04-24T15:55:00Z,132.85
42,17-04-24T16:00:00Z,132.89
