,time,price
31,17-04-24T11:53:00Z,28.96
91,17-04-24T11:54:00Z,28.96
50,17-04-24T11:55:00Z,28.96
12,17-04-24T11:56:00Z,28.955
16,17-04-24T11:57:00Z,28.95
36,17-04-24T11:59:00Z,28.95
54,17-04-24T12:00:00Z,28.96
15,17-04-24T12:01:00Z,28.95
76,17-04-24T12:02:00Z,28.9534
95,17-04-24T12:04:00Z,28.97
64,17-04-24T12:07:00Z,28.97
1,17-04-24T12:08:00Z,28.98
87,17-04-24T12:09:00Z,28.97
84,17-04-24T12:10:00Z,28.95
37,17-04-24T12:11:00Z,28.945
80,17-04-24T12:12:00Z,28.96
21,17-04-24T12:13:00Z,28.95
26,17-04-24T12:14:00Z,28.935
61,17-04-24T12:15:00Z,28.93
77,17-04-24T12:16:00Z,28.93
56,17-04-24T12:17:00Z,28.92
57,17-04-24T12:18:00Z,28.915
94,17-04-24T12:19:00Z,28.92
7,17-04-24T12:20:00Z,28.91
70,17-04-24T12:21:00Z,28.915
81,17-04-24T12:22:00Z,28.92
60,17-04-24T12:23:00Z,28.915
43,17-04-24T12:24:00Z,28.91
9,17-04-24T12:25:00Z,28.91
17,17-04-24T12:26:00Z,28.91
79,17-04-24T12:27:00Z,28.905
46,17-04-24T12:28:00Z,28.905
93,17-04-24T12:29:00Z,28.91
39,17-04-24T12:30:00Z,28.91
82,17-04-24T12:31:00Z,28.91
72,17-04-24T12:32:00Z,28.9
40,17-04-24T12:35:00Z,28.91
33,17-04-24T12:36:00Z,28.915
47,17-04-24T12:38:00Z,28.915
78,17-04-24T12:40:00Z,28.91
92,17-04-24T12:42:00Z,28.915
69,17-04-24T12:43:00Z,28.9107
45,17-04-24T12:44:00Z,28.915
49,17-04-24T12:46:00Z,28.91
20,17-04-24T12:47:00Z,28.93
19,17-04-24T12:48:00Z,28.94
71,17-04-24T12:49:00Z,28.935
32,17-04-24T12:50:00Z,28.93
51,17-04-24T12:51:00Z,28.925
11,17-04-24T12:52:00Z,28.93
38,17-04-24T12:53:00Z,28.935
18,17-04-24T12:55:00Z,28.94
6,17-04-24T12:56:00Z,28.945
13,17-04-24T12:57:00Z,28.94
74,17-04-24T12:58:00Z,28.925
10,17-04-24T12:59:00Z,28.92
90,17-04-24T13:00:00Z,28.94
27,17-04-24T13:01:00Z,28.93
85,17-04-24T13:02:00Z,28.94
24,17-04-24T13:03:00Z,28.93
48,17-04-24T13:04:00Z,28.925
88,17-04-24T13:05:00Z,28.905
8,17-04-24T13:07:00Z,28.92
23,17-04-24T13:08:00Z,28.92
53,17-04-24T13:09:00Z,28.91
59,17-04-24T13:10:00Z,28.9
22,17-04-24T13:11:00Z,28.905
65,17-04-24T13:12:00Z,28.91
29,17-04-24T13:13:00Z,28.92
44,17-04-24T13:14:00Z,28.94
2,17-04-24T13:15:00Z,28.94
25,17-04-24T13:16:00Z,28.94
89,17-04-24T13:17:00Z,28.94
63,17-04-24T13:18:00Z,28.9428
5,17-04-24T13:19:00Z,28.94
41,17-04-24T13:20:00Z,28.915
86,17-04-24T13:21:00Z,28.91
28,17-04-24T13:22:00Z,28.9
62,17-04-24T13:23:00Z,28.88
55,17-04-24T13:24:00Z,28.89
98,17-04-24T13:25:00Z,28.88
66,17-04-24T13:26:00Z,28.89
0,17-04-24T13:27:00Z,28.9
14,17-04-24T13:29:00Z,28.905
34,17-04-24T13:30:00Z,28.915
99,17-04-24T13:31:00Z,28.915
4,17-04-24T13:32:00Z,28.9
58,17-04-24T13:33:00Z,28.9
96,17-04-24T13:34:00Z,28.9
30,17-04-24T13:35:00Z,28.89
67,17-04-24T13:36:00Z,28.88
75,17-04-24T13:37:00Z,28.8755
83,17-04-24T13:38:00Z,28.875
52,17-04-24T13:39:00Z,28.87
68,17-04-24T13:40:00Z,28.87
3,17-04-24T13:43:00Z,28.88
35,17-04-24T13:44:00Z,28.88
73,17-04-24T13:45:00Z,28.89
97,17-04-24T13:46:00Z,28.88
42,17-04-24T13:47:00Z,28.86
