,time,price
91,17-04-20T14:20:00Z,28.77
89,17-04-20T14:25:00Z,28.8
45,17-04-20T14:30:00Z,28.765
11,17-04-20T14:35:00Z,28.775
99,17-04-20T14:40:00Z,28.78
54,17-04-20T14:45:00Z,28.73
90,17-04-20T14:50:00Z,28.765
71,17-04-20T14:55:00Z,28.7701
88,17-04-20T15:00:00Z,28.7201
69,17-04-20T15:05:00Z,28.725
58,17-04-20T15:10:00Z,28.72
50,17-04-20T15:15:00Z,28.6901
5,17-04-20T15:20:00Z,28.675
74,17-04-20T15:25:00Z,28.665
31,17-04-20T15:30:00Z,28.72
49,17-04-20T15:35:00Z,28.7375
95,17-04-20T15:40:00Z,28.72
12,17-04-20T15:45:00Z,28.765
39,17-04-20T15:50:00Z,28.74
40,17-04-20T15:55:00Z,28.76
15,17-04-20T16:00:00Z,28.72
37,17-04-21T09:30:00Z,28.71
35,17-04-21T09:35:00Z,28.65
62,17-04-21T09:40:00Z,28.685
92,17-04-21T09:45:00Z,28.73
1,17-04-21T09:50:00Z,28.73
29,17-04-21T09:55:00Z,28.74
36,17-04-21T10:00:00Z,28.74
33,17-04-21T10:05:00Z,28.76
78,17-04-21T10:10:00Z,28.77
48,17-04-21T10:15:00Z,28.8
85,17-04-21T10:20:00Z,28.82
8,17-04-21T10:25:00Z,28.89
27,17-04-21T10:30:00Z,28.87
56,17-04-21T10:35:00Z,28.86
93,17-04-21T10:40:00Z,28.81
68,17-04-21T10:45:00Z,28.84
63,17-04-21T10:50:00Z,28.85
60,17-04-21T10:55:00Z,28.82
6,17-04-21T11:00:00Z,28.8
3,17-04-21T11:05:00Z,28.8
4,17-04-21T11:10:00Z,28.78
81,17-04-21T11:15:00Z,28.735
22,17-04-21T11:20:00Z,28.76
0,17-04-21T11:25:00Z,28.75
23,17-04-21T11:30:00Z,28.71
82,17-04-21T11:35:00Z,28.7287
96,17-04-21T11:40:00Z,28.755
7,17-04-21T11:45:00Z,28.76
20,17-04-21T11:50:00Z,28.8
38,17-04-21T11:55:00Z,28.79
77,17-04-21T12:00:00Z,28.79
34,17-04-21T12:05:00Z,28.79
73,17-04-21T12:10:00Z,28.77
67,17-04-21T12:15:00Z,28.76
24,17-04-21T12:20:00Z,28.75
19,17-04-21T12:25:00Z,28.77
98,17-04-21T12:30:00Z,28.74
41,17-04-21T12:35:00Z,28.75
83,17-04-21T12:40:00Z,28.74
86,17-04-21T12:45:00Z,28.73
25,17-04-21T12:50:00Z,28.71
43,17-04-21T12:55:00Z,28.745
30,17-04-21T13:00:00Z,28.69
44,17-04-21T13:05:00Z,28.66
57,17-04-21T13:10:00Z,28.665
18,17-04-21T13:15:00Z,28.61
32,17-04-21T13:20:00Z,28.61
55,17-04-21T13:25:00Z,28.66
64,17-04-21T13:30:00Z,28.66
9,17-04-21T13:35:00Z,28.67
47,17-04-21T13:40:00Z,28.64
16,17-04-21T13:45:00Z,28.63
80,17-04-21T13:50:00Z,28.61
66,17-04-21T13:55:00Z,28.61
94,17-04-21T14:00:00Z,28.685
75,17-04-21T14:05:00Z,28.68
70,17-04-21T14:10:00Z,28.66
17,17-04-21T14:15:00Z,28.655
51,17-04-21T14:20:00Z,28.63
52,17-04-21T14:25:00Z,28.64
10,17-04-21T14:30:00Z,28.645
13,17-04-21T14:35:00Z,28.64
65,17-04-21T14:40:00Z,28.6319
76,17-04-21T14:45:00Z,28.62
87,17-04-21T14:50:00Z,28.61
59,17-04-21T14:55:00Z,28.64
14,17-04-21T15:00:00Z,28.675
42,17-04-21T15:05:00Z,28.675
26,17-04-21T15:10:00Z,28.65
53,17-04-21T15:15:00Z,28.645
97,17-04-21T15:20:00Z,28.655
46,17-04-21T15:25:00Z,28.67
79,17-04-21T15:30:00Z,28.64
61,17-04-21T15:35:00Z,28.63
2,17-04-21T15:40:00Z,28.64
21,17-04-21T15:45:00Z,28.615
72,17-04-21T15:50:00Z,28.64
84,17-04-21T15:55:00Z,28.66
28,17-04-21T16:00:00Z,28.65
