time,price
17-04-24T14:40:00Z,28.8750
17-04-24T11:00:00Z,28.9750
17-04-24T10:25:00Z,28.9900
17-04-24T14:45:00Z,28.8900
17-04-24T10:40:00Z,28.9200
17-04-24T13:15:00Z,28.9400
17-04-24T15:45:00Z,28.9100
17-04-24T12:20:00Z,28.9100
17-04-24T12:25:00Z,28.9100
17-04-24T12:05:00Z,28.9700
17-04-24T14:25:00Z,28.8850
17-04-24T14:05:00Z,28.8200
17-04-24T12:55:00Z,28.9400
17-04-24T10:10:00Z,29.0650
17-04-24T14:00:00Z,28.8600
17-04-24T11:15:00Z,28.9450
17-04-24T10:45:00Z,28.9750
17-04-24T15:40:00Z,28.9050
17-04-24T15:20:00Z,28.8900
17-04-24T13:35:00Z,28.8900
17-04-24T14:15:00Z,28.8200
17-04-24T12:50:00Z,28.9300
17-04-24T15:25:00Z,28.8900
17-04-24T15:00:00Z,28.8800
17-04-24T13:55:00Z,28.8600
17-04-24T13:30:00Z,28.9150
17-04-24T10:50:00Z,28.9900
17-04-24T11:45:00Z,28.9950
17-04-24T14:35:00Z,28.8600
17-04-24T09:45:00Z,29.0200
17-04-24T09:40:00Z,29.0950
17-04-24T12:30:00Z,28.9100
17-04-24T12:35:00Z,28.9100
17-04-24T10:35:00Z,28.9500
17-04-24T13:20:00Z,28.9150
17-04-24T13:50:00Z,28.8683
17-04-24T09:55:00Z,29.0800
17-04-24T12:45:00Z,28.9150
17-04-24T11:30:00Z,28.9900
17-04-24T14:10:00Z,28.8300
17-04-24T15:30:00Z,28.9100
17-04-24T10:05:00Z,29.1500
17-04-24T16:00:00Z,28.9000
17-04-24T11:55:00Z,28.9600
17-04-24T12:00:00Z,28.9600
17-04-24T14:50:00Z,28.8850
17-04-24T15:05:00Z,28.9000
17-04-24T13:10:00Z,28.9000
17-04-24T10:20:00Z,29.0450
17-04-24T10:30:00Z,29.0058
17-04-24T09:30:00Z,29.1150
17-04-24T12:15:00Z,28.9300
17-04-24T11:35:00Z,28.9700
17-04-24T13:40:00Z,28.8700
17-04-24T10:15:00Z,29.0500
17-04-24T09:50:00Z,29.1000
17-04-24T13:45:00Z,28.8900
17-04-24T10:00:00Z,29.0600
17-04-24T12:40:00Z,28.9100
17-04-24T14:30:00Z,28.8500
17-04-24T15:10:00Z,28.9150
17-04-24T11:20:00Z,28.9300
17-04-24T11:50:00Z,28.9700
17-04-24T11:40:00Z,28.9850
17-04-24T15:15:00Z,28.9300
17-04-24T15:35:00Z,28.9100
17-04-24T12:10:00Z,28.9500
17-04-24T11:05:00Z,28.9200
17-04-24T14:55:00Z,28.8850
17-04-24T11:25:00Z,28.9650
17-04-24T15:55:00Z,28.9150
17-04-24T13:05:00Z,28.9050
17-04-24T10:55:00Z,28.9600
17-04-24T13:00:00Z,28.9400
17-04-24T09:35:00Z,29.0000
17-04-24T14:20:00Z,28.8607
17-04-24T15:50:00Z,28.9100
17-04-24T11:10:00Z,28.9450
17-04-24T13:25:00Z,28.8800
