time,price
17-04-24T14:40:00Z,57.3100
17-04-24T11:00:00Z,56.8700
17-04-24T10:25:00Z,56.9600
17-04-24T14:45:00Z,57.3100
17-04-24T10:40:00Z,56.8000
17-04-24T13:15:00Z,57.0600
17-04-24T15:45:00Z,57.2900
17-04-24T12:20:00Z,56.9200
17-04-24T12:25:00Z,56.9750
17-04-24T12:05:00Z,56.8200
17-04-24T14:25:00Z,57.2850
17-04-24T14:05:00Z,57.2100
17-04-24T12:55:00Z,57.0100
17-04-24T10:10:00Z,56.8800
17-04-24T14:00:00Z,57.1900
17-04-24T11:15:00Z,56.7200
17-04-24T10:45:00Z,56.8000
17-04-24T15:40:00Z,57.3650
17-04-24T15:20:00Z,57.4150
17-04-24T13:35:00Z,57.1350
17-04-24T14:15:00Z,57.2000
17-04-24T12:50:00Z,56.9400
17-04-24T15:25:00Z,57.4000
17-04-24T15:00:00Z,57.3050
17-04-24T13:55:00Z,57.1100
17-04-24T13:30:00Z,57.1300
17-04-24T10:50:00Z,56.8300
17-04-24T11:45:00Z,56.8500
17-04-24T14:35:00Z,57.3200
17-04-24T09:45:00Z,56.9900
17-04-24T09:40:00Z,57.0900
17-04-24T12:30:00Z,56.9600
17-04-24T12:35:00Z,56.9600
17-04-24T10:35:00Z,56.8700
17-04-24T13:20:00Z,57.0850
17-04-24T13:50:00Z,57.0600
17-04-24T09:55:00Z,57.0000
17-04-24T12:45:00Z,57.0100
17-04-24T11:30:00Z,56.7100
17-04-24T14:10:00Z,57.1900
17-04-24T15:30:00Z,57.4200
17-04-24T10:05:00Z,56.8500
17-04-24T16:00:00Z,57.2800
17-04-24T11:55:00Z,56.8300
17-04-24T12:00:00Z,56.7700
17-04-24T14:50:00Z,57.2500
17-04-24T15:05:00Z,57.3700
17-04-24T13:10:00Z,56.9966
17-04-24T10:20:00Z,56.9150
17-04-24T10:30:00Z,56.9950
17-04-24T09:30:00Z,57.0000
17-04-24T12:15:00Z,56.9200
17-04-24T11:35:00Z,56.7200
17-04-24T13:40:00Z,57.1500
17-04-24T10:15:00Z,56.8800
17-04-24T09:50:00Z,57.0100
17-04-24T13:45:00Z,57.0900
17-04-24T10:00:00Z,56.9700
17-04-24T12:40:00Z,56.9800
17-04-24T14:30:00Z,57.3000
17-04-24T15:10:00Z,57.4350
17-04-24T11:20:00Z,56.6700
17-04-24T11:50:00Z,56.8300
17-04-24T11:40:00Z,56.7500
17-04-24T15:15:00Z,57.4600
17-04-24T15:35:00Z,57.3700
17-04-24T12:10:00Z,56.8300
17-04-24T11:05:00Z,56.8100
17-04-24T14:55:00Z,57.2700
17-04-24T11:25:00Z,56.6600
17-04-24T15:55:00Z,57.2600
17-04-24T13:05:00Z,56.9900
17-04-24T10:55:00Z,56.8600
17-04-24T13:00:00Z,57.0100
17-04-24T09:35:00Z,56.9300
17-04-24T14:20:00Z,57.2700
17-04-24T15:50:00Z,57.2400
17-04-24T11:10:00Z,56.7900
17-04-24T13:25:00Z,57.0900
