,time,price
91,17-04-20T14:20:00Z,56.06
89,17-04-20T14:25:00Z,56.125
45,17-04-20T14:30:00Z,56.1
11,17-04-20T14:35:00Z,56.055
99,17-04-20T14:40:00Z,56.06
54,17-04-20T14:45:00Z,56.06
90,17-04-20T14:50:00Z,56.07
71,17-04-20T14:55:00Z,56.085
88,17-04-20T15:00:00Z,56.06
69,17-04-20T15:05:00Z,56.07
58,17-04-20T15:10:00Z,56.09
50,17-04-20T15:15:00Z,56.12
5,17-04-20T15:20:00Z,56.14
74,17-04-20T15:25:00Z,56.13
31,17-04-20T15:30:00Z,56.14
49,17-04-20T15:35:00Z,56.21
95,17-04-20T15:40:00Z,56.215
12,17-04-20T15:45:00Z,56.26
39,17-04-20T15:50:00Z,56.25
40,17-04-20T15:55:00Z,56.25
15,17-04-20T16:00:00Z,56.21
37,17-04-21T09:30:00Z,56.33
35,17-04-21T09:35:00Z,56.36
62,17-04-21T09:40:00Z,56.29
92,17-04-21T09:45:00Z,56.1701
1,17-04-21T09:50:00Z,56.0901
29,17-04-21T09:55:00Z,56.09
36,17-04-21T10:00:00Z,56.08
33,17-04-21T10:05:00Z,56.05
78,17-04-21T10:10:00Z,56.0175
48,17-04-21T10:15:00Z,56.04
85,17-04-21T10:20:00Z,56.0
8,17-04-21T10:25:00Z,55.9901
27,17-04-21T10:30:00Z,55.9899
56,17-04-21T10:35:00Z,55.97
93,17-04-21T10:40:00Z,55.98
68,17-04-21T10:45:00Z,55.985
63,17-04-21T10:50:00Z,55.95
60,17-04-21T10:55:00Z,55.95
6,17-04-21T11:00:00Z,55.88
3,17-04-21T11:05:00Z,55.955
4,17-04-21T11:10:00Z,55.98
81,17-04-21T11:15:00Z,55.96
22,17-04-21T11:20:00Z,55.98
0,17-04-21T11:25:00Z,55.988
23,17-04-21T11:30:00Z,55.99
82,17-04-21T11:35:00Z,56.0502
96,17-04-21T11:40:00Z,56.06
7,17-04-21T11:45:00Z,56.1
20,17-04-21T11:50:00Z,56.11
38,17-04-21T11:55:00Z,56.19
77,17-04-21T12:00:00Z,56.25
34,17-04-21T12:05:00Z,56.25
73,17-04-21T12:10:00Z,56.3
67,17-04-21T12:15:00Z,56.33
24,17-04-21T12:20:00Z,56.33
19,17-04-21T12:25:00Z,56.38
98,17-04-21T12:30:00Z,56.34
41,17-04-21T12:35:00Z,56.4
83,17-04-21T12:40:00Z,56.43
86,17-04-21T12:45:00Z,56.42
25,17-04-21T12:50:00Z,56.37
43,17-04-21T12:55:00Z,56.3699
30,17-04-21T13:00:00Z,56.41
44,17-04-21T13:05:00Z,56.4
57,17-04-21T13:10:00Z,56.44
18,17-04-21T13:15:00Z,56.34
32,17-04-21T13:20:00Z,56.3501
55,17-04-21T13:25:00Z,56.43
64,17-04-21T13:30:00Z,56.43
9,17-04-21T13:35:00Z,56.45
47,17-04-21T13:40:00Z,56.4
16,17-04-21T13:45:00Z,56.47
80,17-04-21T13:50:00Z,56.49
66,17-04-21T13:55:00Z,56.51
94,17-04-21T14:00:00Z,56.52
75,17-04-21T14:05:00Z,56.49
70,17-04-21T14:10:00Z,56.49
17,17-04-21T14:15:00Z,56.5
51,17-04-21T14:20:00Z,56.47
52,17-04-21T14:25:00Z,56.51
10,17-04-21T14:30:00Z,56.55
13,17-04-21T14:35:00Z,56.51
65,17-04-21T14:40:00Z,56.52
76,17-04-21T14:45:00Z,56.52
87,17-04-21T14:50:00Z,56.49
59,17-04-21T14:55:00Z,56.55
14,17-04-21T15:00:00Z,56.55
42,17-04-21T15:05:00Z,56.515
26,17-04-21T15:10:00Z,56.53
53,17-04-21T15:15:00Z,56.57
97,17-04-21T15:20:00Z,56.59
46,17-04-21T15:25:00Z,56.57
79,17-04-21T15:30:00Z,56.6235
61,17-04-21T15:35:00Z,56.585
2,17-04-21T15:40:00Z,56.64
21,17-04-21T15:45:00Z,56.63
72,17-04-21T15:50:00Z,56.64
84,17-04-21T15:55:00Z,56.55
28,17-04-21T16:00:00Z,56.5
