,time,price
30,17-04-24T09:30:00Z,57.0
46,17-04-24T09:35:00Z,56.93
17,17-04-24T09:40:00Z,57.09
16,17-04-24T09:45:00Z,56.99
34,17-04-24T09:50:00Z,57.01
22,17-04-24T09:55:00Z,57.0
15,17-04-24T10:00:00Z,56.97
36,17-04-24T10:05:00Z,56.85
8,17-04-24T10:10:00Z,56.88
33,17-04-24T10:15:00Z,56.88
28,17-04-24T10:20:00Z,56.915
1,17-04-24T10:25:00Z,56.96
29,17-04-24T10:30:00Z,56.995
20,17-04-24T10:35:00Z,56.87
2,17-04-24T10:40:00Z,56.8
10,17-04-24T10:45:00Z,56.8
13,17-04-24T10:50:00Z,56.83
44,17-04-24T10:55:00Z,56.86
0,17-04-24T11:00:00Z,56.87
41,17-04-24T11:05:00Z,56.81
47,17-04-24T11:10:00Z,56.79
9,17-04-24T11:15:00Z,56.72
37,17-04-24T11:20:00Z,56.67
42,17-04-24T11:25:00Z,56.66
24,17-04-24T11:30:00Z,56.71
32,17-04-24T11:35:00Z,56.72
39,17-04-24T11:40:00Z,56.75
14,17-04-24T11:45:00Z,56.85
38,17-04-24T11:50:00Z,56.83
25,17-04-24T11:55:00Z,56.83
26,17-04-24T12:00:00Z,56.77
6,17-04-24T12:05:00Z,56.82
40,17-04-24T12:10:00Z,56.83
31,17-04-24T12:15:00Z,56.92
4,17-04-24T12:20:00Z,56.92
5,17-04-24T12:25:00Z,56.975
18,17-04-24T12:30:00Z,56.96
19,17-04-24T12:35:00Z,56.96
35,17-04-24T12:40:00Z,56.98
23,17-04-24T12:45:00Z,57.01
11,17-04-24T12:50:00Z,56.94
7,17-04-24T12:55:00Z,57.01
45,17-04-24T13:00:00Z,57.01
43,17-04-24T13:05:00Z,56.99
27,17-04-24T13:10:00Z,56.9966
3,17-04-24T13:15:00Z,57.06
21,17-04-24T13:20:00Z,57.06
48,17-04-24T13:25:00Z,57.095
12,17-04-24T13:30:00Z,57.13
