,time,price
44,17-04-24T09:30:00Z,57.0
64,17-04-24T09:35:00Z,56.93
26,17-04-24T09:40:00Z,57.09
25,17-04-24T09:45:00Z,56.99
49,17-04-24T09:50:00Z,57.01
32,17-04-24T09:55:00Z,57.0
51,17-04-24T10:00:00Z,56.97
36,17-04-24T10:05:00Z,56.85
12,17-04-24T10:10:00Z,56.88
48,17-04-24T10:15:00Z,56.88
42,17-04-24T10:20:00Z,56.915
2,17-04-24T10:25:00Z,56.96
43,17-04-24T10:30:00Z,56.995
29,17-04-24T10:35:00Z,56.87
4,17-04-24T10:40:00Z,56.8
15,17-04-24T10:45:00Z,56.8
22,17-04-24T10:50:00Z,56.83
62,17-04-24T10:55:00Z,56.86
1,17-04-24T11:00:00Z,56.87
58,17-04-24T11:05:00Z,56.81
66,17-04-24T11:10:00Z,56.79
14,17-04-24T11:15:00Z,56.72
54,17-04-24T11:20:00Z,56.67
60,17-04-24T11:25:00Z,56.66
34,17-04-24T11:30:00Z,56.71
46,17-04-24T11:35:00Z,56.72
56,17-04-24T11:40:00Z,56.75
23,17-04-24T11:45:00Z,56.85
55,17-04-24T11:50:00Z,56.83
37,17-04-24T11:55:00Z,56.83
38,17-04-24T12:00:00Z,56.77
8,17-04-24T12:05:00Z,56.82
57,17-04-24T12:10:00Z,56.83
45,17-04-24T12:15:00Z,56.92
6,17-04-24T12:20:00Z,56.92
7,17-04-24T12:25:00Z,56.975
27,17-04-24T12:30:00Z,56.96
28,17-04-24T12:35:00Z,56.96
52,17-04-24T12:40:00Z,56.98
33,17-04-24T12:45:00Z,57.01
18,17-04-24T12:50:00Z,56.94
11,17-04-24T12:55:00Z,57.01
63,17-04-24T13:00:00Z,57.01
61,17-04-24T13:05:00Z,56.99
41,17-04-24T13:10:00Z,56.9966
5,17-04-24T13:15:00Z,57.06
30,17-04-24T13:20:00Z,57.085
67,17-04-24T13:25:00Z,57.09
21,17-04-24T13:30:00Z,57.13
16,17-04-24T13:35:00Z,57.135
47,17-04-24T13:40:00Z,57.15
50,17-04-24T13:45:00Z,57.09
31,17-04-24T13:50:00Z,57.06
20,17-04-24T13:55:00Z,57.11
13,17-04-24T14:00:00Z,57.19
10,17-04-24T14:05:00Z,57.21
35,17-04-24T14:10:00Z,57.19
17,17-04-24T14:15:00Z,57.2
65,17-04-24T14:20:00Z,57.27
9,17-04-24T14:25:00Z,57.285
53,17-04-24T14:30:00Z,57.3
24,17-04-24T14:35:00Z,57.32
0,17-04-24T14:40:00Z,57.31
3,17-04-24T14:45:00Z,57.31
39,17-04-24T14:50:00Z,57.25
59,17-04-24T14:55:00Z,57.27
19,17-04-24T15:00:00Z,57.305
40,17-04-24T15:05:00Z,57.37
