,time,price
23,17-04-24T12:03:00Z,56.7888
94,17-04-24T12:04:00Z,56.8
16,17-04-24T12:05:00Z,56.82
0,17-04-24T12:06:00Z,56.85
64,17-04-24T12:07:00Z,56.84
2,17-04-24T12:08:00Z,56.82
87,17-04-24T12:09:00Z,56.81
84,17-04-24T12:10:00Z,56.83
40,17-04-24T12:11:00Z,56.86
80,17-04-24T12:12:00Z,56.855
22,17-04-24T12:13:00Z,56.87
29,17-04-24T12:14:00Z,56.87
61,17-04-24T12:15:00Z,56.92
77,17-04-24T12:16:00Z,56.905
57,17-04-24T12:17:00Z,56.9
58,17-04-24T12:18:00Z,56.91
93,17-04-24T12:19:00Z,56.92
8,17-04-24T12:20:00Z,56.92
71,17-04-24T12:21:00Z,56.99
81,17-04-24T12:22:00Z,56.9611
60,17-04-24T12:23:00Z,56.98
46,17-04-24T12:24:00Z,56.98
11,17-04-24T12:25:00Z,56.975
18,17-04-24T12:26:00Z,56.975
79,17-04-24T12:27:00Z,56.995
50,17-04-24T12:28:00Z,56.99
92,17-04-24T12:29:00Z,56.99
41,17-04-24T12:30:00Z,56.96
82,17-04-24T12:31:00Z,56.97
73,17-04-24T12:32:00Z,56.98
9,17-04-24T12:33:00Z,56.975
27,17-04-24T12:34:00Z,56.955
42,17-04-24T12:35:00Z,56.96
36,17-04-24T12:36:00Z,56.96
51,17-04-24T12:38:00Z,56.99
35,17-04-24T12:39:00Z,57.0
78,17-04-24T12:40:00Z,56.98
48,17-04-24T12:41:00Z,56.985
91,17-04-24T12:42:00Z,57.03
70,17-04-24T12:43:00Z,57.025
49,17-04-24T12:44:00Z,57.02
45,17-04-24T12:45:00Z,57.01
53,17-04-24T12:46:00Z,56.98
21,17-04-24T12:47:00Z,56.975
20,17-04-24T12:48:00Z,56.97
72,17-04-24T12:49:00Z,56.955
34,17-04-24T12:50:00Z,56.94
54,17-04-24T12:51:00Z,56.95
13,17-04-24T12:52:00Z,56.96
19,17-04-24T12:55:00Z,57.01
7,17-04-24T12:56:00Z,56.995
15,17-04-24T12:57:00Z,56.995
75,17-04-24T12:58:00Z,56.97
12,17-04-24T12:59:00Z,56.975
90,17-04-24T13:00:00Z,57.01
30,17-04-24T13:01:00Z,57.01
85,17-04-24T13:02:00Z,57.02
26,17-04-24T13:03:00Z,57.02
52,17-04-24T13:04:00Z,57.0355
88,17-04-24T13:05:00Z,56.99
67,17-04-24T13:06:00Z,56.98
10,17-04-24T13:07:00Z,57.0
25,17-04-24T13:08:00Z,57.0
56,17-04-24T13:09:00Z,57.0
59,17-04-24T13:10:00Z,56.9966
24,17-04-24T13:11:00Z,57.01
65,17-04-24T13:12:00Z,56.99
32,17-04-24T13:13:00Z,57.03
47,17-04-24T13:14:00Z,57.04
3,17-04-24T13:15:00Z,57.06
28,17-04-24T13:16:00Z,57.03
89,17-04-24T13:17:00Z,57.04
63,17-04-24T13:18:00Z,57.05
6,17-04-24T13:19:00Z,57.06
43,17-04-24T13:20:00Z,57.085
86,17-04-24T13:21:00Z,57.06
31,17-04-24T13:22:00Z,57.1
62,17-04-24T13:23:00Z,57.09
98,17-04-24T13:25:00Z,57.09
66,17-04-24T13:26:00Z,57.1
1,17-04-24T13:27:00Z,57.1199
95,17-04-24T13:28:00Z,57.11
17,17-04-24T13:29:00Z,57.12
38,17-04-24T13:30:00Z,57.13
99,17-04-24T13:31:00Z,57.12
5,17-04-24T13:32:00Z,57.12
96,17-04-24T13:34:00Z,57.13
33,17-04-24T13:35:00Z,57.135
68,17-04-24T13:36:00Z,57.135
76,17-04-24T13:37:00Z,57.135
83,17-04-24T13:38:00Z,57.14
55,17-04-24T13:39:00Z,57.13
69,17-04-24T13:40:00Z,57.155
37,17-04-24T13:41:00Z,57.13
14,17-04-24T13:42:00Z,57.1159
4,17-04-24T13:43:00Z,57.09
39,17-04-24T13:44:00Z,57.08
74,17-04-24T13:45:00Z,57.09
97,17-04-24T13:46:00Z,57.09
44,17-04-24T13:47:00Z,57.08
