,time,price
44,17-04-24T09:30:00Z,36.685
64,17-04-24T09:35:00Z,36.63
26,17-04-24T09:40:00Z,36.72
25,17-04-24T09:45:00Z,36.79
49,17-04-24T09:50:00Z,36.7
32,17-04-24T09:55:00Z,36.615
51,17-04-24T10:00:00Z,36.59
36,17-04-24T10:05:00Z,36.58
12,17-04-24T10:10:00Z,36.515
48,17-04-24T10:15:00Z,36.5802
42,17-04-24T10:20:00Z,36.575
2,17-04-24T10:25:00Z,36.5
43,17-04-24T10:30:00Z,36.535
29,17-04-24T10:35:00Z,36.525
4,17-04-24T10:40:00Z,36.5
15,17-04-24T10:45:00Z,36.52
22,17-04-24T10:50:00Z,36.485
62,17-04-24T10:55:00Z,36.5208
1,17-04-24T11:00:00Z,36.5699
58,17-04-24T11:05:00Z,36.57
66,17-04-24T11:10:00Z,36.5762
14,17-04-24T11:15:00Z,36.555
54,17-04-24T11:20:00Z,36.54
60,17-04-24T11:25:00Z,36.61
34,17-04-24T11:30:00Z,36.6401
46,17-04-24T11:35:00Z,36.63
56,17-04-24T11:40:00Z,36.64
23,17-04-24T11:45:00Z,36.655
55,17-04-24T11:50:00Z,36.6547
37,17-04-24T11:55:00Z,36.65
38,17-04-24T12:00:00Z,36.63
8,17-04-24T12:05:00Z,36.655
57,17-04-24T12:10:00Z,36.675
45,17-04-24T12:15:00Z,36.685
6,17-04-24T12:20:00Z,36.681
7,17-04-24T12:25:00Z,36.695
27,17-04-24T12:30:00Z,36.685
28,17-04-24T12:35:00Z,36.675
52,17-04-24T12:40:00Z,36.66
33,17-04-24T12:45:00Z,36.655
18,17-04-24T12:50:00Z,36.65
11,17-04-24T12:55:00Z,36.6547
63,17-04-24T13:00:00Z,36.67
61,17-04-24T13:05:00Z,36.685
41,17-04-24T13:10:00Z,36.7
5,17-04-24T13:15:00Z,36.74
30,17-04-24T13:20:00Z,36.7701
67,17-04-24T13:25:00Z,36.76
21,17-04-24T13:30:00Z,36.7501
16,17-04-24T13:35:00Z,36.755
47,17-04-24T13:40:00Z,36.7601
50,17-04-24T13:45:00Z,36.78
31,17-04-24T13:50:00Z,36.775
20,17-04-24T13:55:00Z,36.77
13,17-04-24T14:00:00Z,36.775
10,17-04-24T14:05:00Z,36.765
35,17-04-24T14:10:00Z,36.775
17,17-04-24T14:15:00Z,36.78
65,17-04-24T14:20:00Z,36.795
9,17-04-24T14:25:00Z,36.808
53,17-04-24T14:30:00Z,36.8
24,17-04-24T14:35:00Z,36.795
0,17-04-24T14:40:00Z,36.79
3,17-04-24T14:45:00Z,36.785
39,17-04-24T14:50:00Z,36.7768
59,17-04-24T14:55:00Z,36.7875
19,17-04-24T15:00:00Z,36.775
40,17-04-24T15:05:00Z,36.775
