time,price
17-04-24T14:40:00Z,36.7900
17-04-24T11:00:00Z,36.5699
17-04-24T10:25:00Z,36.5000
17-04-24T14:45:00Z,36.7850
17-04-24T10:40:00Z,36.5000
17-04-24T13:15:00Z,36.7400
17-04-24T15:45:00Z,36.8000
17-04-24T12:20:00Z,36.6810
17-04-24T12:25:00Z,36.6950
17-04-24T12:05:00Z,36.6550
17-04-24T14:25:00Z,36.8080
17-04-24T14:05:00Z,36.7650
17-04-24T12:55:00Z,36.6547
17-04-24T10:10:00Z,36.5150
17-04-24T14:00:00Z,36.7750
17-04-24T11:15:00Z,36.5550
17-04-24T10:45:00Z,36.5200
17-04-24T15:40:00Z,36.8050
17-04-24T15:20:00Z,36.8300
17-04-24T13:35:00Z,36.7550
17-04-24T14:15:00Z,36.7800
17-04-24T12:50:00Z,36.6500
17-04-24T15:25:00Z,36.8248
17-04-24T15:00:00Z,36.7750
17-04-24T13:55:00Z,36.7700
17-04-24T13:30:00Z,36.7501
17-04-24T10:50:00Z,36.4850
17-04-24T11:45:00Z,36.6550
17-04-24T14:35:00Z,36.7950
17-04-24T09:45:00Z,36.7900
17-04-24T09:40:00Z,36.7200
17-04-24T12:30:00Z,36.6850
17-04-24T12:35:00Z,36.6750
17-04-24T10:35:00Z,36.5250
17-04-24T13:20:00Z,36.7701
17-04-24T13:50:00Z,36.7750
17-04-24T09:55:00Z,36.6150
17-04-24T12:45:00Z,36.6550
17-04-24T11:30:00Z,36.6401
17-04-24T14:10:00Z,36.7750
17-04-24T15:30:00Z,36.8010
17-04-24T10:05:00Z,36.5800
17-04-24T16:00:00Z,36.7500
17-04-24T11:55:00Z,36.6500
17-04-24T12:00:00Z,36.6300
17-04-24T14:50:00Z,36.7768
17-04-24T15:05:00Z,36.7750
17-04-24T13:10:00Z,36.7000
17-04-24T10:20:00Z,36.5750
17-04-24T10:30:00Z,36.5350
17-04-24T09:30:00Z,36.6850
17-04-24T12:15:00Z,36.6850
17-04-24T11:35:00Z,36.6300
17-04-24T13:40:00Z,36.7601
17-04-24T10:15:00Z,36.5802
17-04-24T09:50:00Z,36.7000
17-04-24T13:45:00Z,36.7800
17-04-24T10:00:00Z,36.5900
17-04-24T12:40:00Z,36.6600
17-04-24T14:30:00Z,36.8000
17-04-24T15:10:00Z,36.8300
17-04-24T11:20:00Z,36.5400
17-04-24T11:50:00Z,36.6547
17-04-24T11:40:00Z,36.6400
17-04-24T15:15:00Z,36.8450
17-04-24T15:35:00Z,36.7950
17-04-24T12:10:00Z,36.6750
17-04-24T11:05:00Z,36.5700
17-04-24T14:55:00Z,36.7700
17-04-24T11:25:00Z,36.6100
17-04-24T15:55:00Z,36.7650
17-04-24T13:05:00Z,36.6850
17-04-24T10:55:00Z,36.5208
17-04-24T13:00:00Z,36.6700
17-04-24T09:35:00Z,36.6300
17-04-24T14:20:00Z,36.7950
17-04-24T15:50:00Z,36.7950
17-04-24T11:10:00Z,36.5762
17-04-24T13:25:00Z,36.7600
