,time,price
30,17-04-24T09:30:00Z,36.685
46,17-04-24T09:35:00Z,36.63
17,17-04-24T09:40:00Z,36.72
16,17-04-24T09:45:00Z,36.79
34,17-04-24T09:50:00Z,36.7
22,17-04-24T09:55:00Z,36.615
15,17-04-24T10:00:00Z,36.59
36,17-04-24T10:05:00Z,36.58
8,17-04-24T10:10:00Z,36.515
33,17-04-24T10:15:00Z,36.5802
28,17-04-24T10:20:00Z,36.575
1,17-04-24T10:25:00Z,36.5
29,17-04-24T10:30:00Z,36.535
20,17-04-24T10:35:00Z,36.525
2,17-04-24T10:40:00Z,36.5
10,17-04-24T10:45:00Z,36.52
13,17-04-24T10:50:00Z,36.485
44,17-04-24T10:55:00Z,36.5208
0,17-04-24T11:00:00Z,36.5699
41,17-04-24T11:05:00Z,36.57
47,17-04-24T11:10:00Z,36.5762
9,17-04-24T11:15:00Z,36.555
37,17-04-24T11:20:00Z,36.54
42,17-04-24T11:25:00Z,36.61
24,17-04-24T11:30:00Z,36.6401
32,17-04-24T11:35:00Z,36.63
39,17-04-24T11:40:00Z,36.64
14,17-04-24T11:45:00Z,36.655
38,17-04-24T11:50:00Z,36.6547
25,17-04-24T11:55:00Z,36.65
26,17-04-24T12:00:00Z,36.63
6,17-04-24T12:05:00Z,36.655
40,17-04-24T12:10:00Z,36.675
31,17-04-24T12:15:00Z,36.685
4,17-04-24T12:20:00Z,36.681
5,17-04-24T12:25:00Z,36.695
18,17-04-24T12:30:00Z,36.685
19,17-04-24T12:35:00Z,36.675
35,17-04-24T12:40:00Z,36.66
23,17-04-24T12:45:00Z,36.655
11,17-04-24T12:50:00Z,36.65
7,17-04-24T12:55:00Z,36.6547
45,17-04-24T13:00:00Z,36.67
43,17-04-24T13:05:00Z,36.685
27,17-04-24T13:10:00Z,36.7
3,17-04-24T13:15:00Z,36.74
21,17-04-24T13:20:00Z,36.775
48,17-04-24T13:25:00Z,36.76
12,17-04-24T13:30:00Z,36.7501
