,time,price
91,17-04-20T14:20:00Z,30.49
89,17-04-20T14:25:00Z,30.49
45,17-04-20T14:30:00Z,30.4749
11,17-04-20T14:35:00Z,30.48
99,17-04-20T14:40:00Z,30.5
54,17-04-20T14:45:00Z,30.475
90,17-04-20T14:50:00Z,30.5
71,17-04-20T14:55:00Z,30.495
88,17-04-20T15:00:00Z,30.5
69,17-04-20T15:05:00Z,30.505
58,17-04-20T15:10:00Z,30.52
50,17-04-20T15:15:00Z,30.515
5,17-04-20T15:20:00Z,30.515
74,17-04-20T15:25:00Z,30.48
31,17-04-20T15:30:00Z,30.505
49,17-04-20T15:35:00Z,30.505
95,17-04-20T15:40:00Z,30.51
12,17-04-20T15:45:00Z,30.5
39,17-04-20T15:50:00Z,30.54
40,17-04-20T15:55:00Z,30.53
15,17-04-20T16:00:00Z,30.5
37,17-04-21T09:30:00Z,30.63
35,17-04-21T09:35:00Z,30.72
62,17-04-21T09:40:00Z,30.71
92,17-04-21T09:45:00Z,30.74
1,17-04-21T09:50:00Z,30.73
29,17-04-21T09:55:00Z,30.645
36,17-04-21T10:00:00Z,30.64
33,17-04-21T10:05:00Z,30.63
78,17-04-21T10:10:00Z,30.6
48,17-04-21T10:15:00Z,30.635
85,17-04-21T10:20:00Z,30.685
8,17-04-21T10:25:00Z,30.7175
27,17-04-21T10:30:00Z,30.735
56,17-04-21T10:35:00Z,30.76
93,17-04-21T10:40:00Z,30.74
68,17-04-21T10:45:00Z,30.76
63,17-04-21T10:50:00Z,30.75
60,17-04-21T10:55:00Z,30.71
6,17-04-21T11:00:00Z,30.715
3,17-04-21T11:05:00Z,30.695
4,17-04-21T11:10:00Z,30.65
81,17-04-21T11:15:00Z,30.665
22,17-04-21T11:20:00Z,30.7
0,17-04-21T11:25:00Z,30.7
23,17-04-21T11:30:00Z,30.73
82,17-04-21T11:35:00Z,30.76
96,17-04-21T11:40:00Z,30.745
7,17-04-21T11:45:00Z,30.78
20,17-04-21T11:50:00Z,30.795
38,17-04-21T11:55:00Z,30.825
77,17-04-21T12:00:00Z,30.8
34,17-04-21T12:05:00Z,30.81
73,17-04-21T12:10:00Z,30.805
67,17-04-21T12:15:00Z,30.73
24,17-04-21T12:20:00Z,30.75
19,17-04-21T12:25:00Z,30.74
98,17-04-21T12:30:00Z,30.7
41,17-04-21T12:35:00Z,30.72
83,17-04-21T12:40:00Z,30.715
86,17-04-21T12:45:00Z,30.725
25,17-04-21T12:50:00Z,30.6841
43,17-04-21T12:55:00Z,30.685
30,17-04-21T13:00:00Z,30.67
44,17-04-21T13:05:00Z,30.65
57,17-04-21T13:10:00Z,30.63
18,17-04-21T13:15:00Z,30.6
32,17-04-21T13:20:00Z,30.59
55,17-04-21T13:25:00Z,30.61
64,17-04-21T13:30:00Z,30.62
9,17-04-21T13:35:00Z,30.615
47,17-04-21T13:40:00Z,30.59
16,17-04-21T13:45:00Z,30.605
80,17-04-21T13:50:00Z,30.615
66,17-04-21T13:55:00Z,30.64
94,17-04-21T14:00:00Z,30.67
75,17-04-21T14:05:00Z,30.65
70,17-04-21T14:10:00Z,30.645
17,17-04-21T14:15:00Z,30.625
51,17-04-21T14:20:00Z,30.6
52,17-04-21T14:25:00Z,30.635
10,17-04-21T14:30:00Z,30.655
13,17-04-21T14:35:00Z,30.655
65,17-04-21T14:40:00Z,30.655
76,17-04-21T14:45:00Z,30.63
87,17-04-21T14:50:00Z,30.64
59,17-04-21T14:55:00Z,30.655
14,17-04-21T15:00:00Z,30.675
42,17-04-21T15:05:00Z,30.665
26,17-04-21T15:10:00Z,30.655
53,17-04-21T15:15:00Z,30.66
97,17-04-21T15:20:00Z,30.655
46,17-04-21T15:25:00Z,30.66
79,17-04-21T15:30:00Z,30.655
61,17-04-21T15:35:00Z,30.645
2,17-04-21T15:40:00Z,30.665
21,17-04-21T15:45:00Z,30.685
72,17-04-21T15:50:00Z,30.67
84,17-04-21T15:55:00Z,30.71
28,17-04-21T16:00:00Z,30.7
