,time,price
30,17-04-24T09:30:00Z,31.18
46,17-04-24T09:35:00Z,31.04
17,17-04-24T09:40:00Z,30.985
16,17-04-24T09:45:00Z,30.935
34,17-04-24T09:50:00Z,30.975
22,17-04-24T09:55:00Z,30.97
15,17-04-24T10:00:00Z,30.98
36,17-04-24T10:05:00Z,31.0
8,17-04-24T10:10:00Z,30.935
33,17-04-24T10:15:00Z,30.98
28,17-04-24T10:20:00Z,30.965
1,17-04-24T10:25:00Z,30.96
29,17-04-24T10:30:00Z,30.935
20,17-04-24T10:35:00Z,30.935
2,17-04-24T10:40:00Z,30.94
10,17-04-24T10:45:00Z,30.95
13,17-04-24T10:50:00Z,30.935
44,17-04-24T10:55:00Z,30.93
0,17-04-24T11:00:00Z,30.92
41,17-04-24T11:05:00Z,30.945
47,17-04-24T11:10:00Z,30.945
9,17-04-24T11:15:00Z,30.93
37,17-04-24T11:20:00Z,30.92
42,17-04-24T11:25:00Z,30.96
24,17-04-24T11:30:00Z,30.955
32,17-04-24T11:35:00Z,30.94
39,17-04-24T11:40:00Z,30.9543
14,17-04-24T11:45:00Z,30.94
38,17-04-24T11:50:00Z,30.915
25,17-04-24T11:55:00Z,30.91
26,17-04-24T12:00:00Z,30.91
6,17-04-24T12:05:00Z,30.94
40,17-04-24T12:10:00Z,30.95
31,17-04-24T12:15:00Z,30.95
4,17-04-24T12:20:00Z,30.96
5,17-04-24T12:25:00Z,30.965
18,17-04-24T12:30:00Z,30.9442
19,17-04-24T12:35:00Z,30.94
35,17-04-24T12:40:00Z,30.945
23,17-04-24T12:45:00Z,30.94
11,17-04-24T12:50:00Z,30.95
7,17-04-24T12:55:00Z,30.945
45,17-04-24T13:00:00Z,30.96
43,17-04-24T13:05:00Z,30.96
27,17-04-24T13:10:00Z,30.95
3,17-04-24T13:15:00Z,30.97
21,17-04-24T13:20:00Z,30.965
48,17-04-24T13:25:00Z,30.94
12,17-04-24T13:30:00Z,30.94
