,time,price
50,17-04-24T09:30:00Z,31.18
74,17-04-24T09:35:00Z,31.04
30,17-04-24T09:40:00Z,30.985
29,17-04-24T09:45:00Z,30.935
55,17-04-24T09:50:00Z,30.975
36,17-04-24T09:55:00Z,30.97
57,17-04-24T10:00:00Z,30.98
41,17-04-24T10:05:00Z,31.0
13,17-04-24T10:10:00Z,30.935
54,17-04-24T10:15:00Z,30.98
48,17-04-24T10:20:00Z,30.965
2,17-04-24T10:25:00Z,30.96
49,17-04-24T10:30:00Z,30.935
33,17-04-24T10:35:00Z,30.935
4,17-04-24T10:40:00Z,30.94
16,17-04-24T10:45:00Z,30.95
26,17-04-24T10:50:00Z,30.935
72,17-04-24T10:55:00Z,30.93
1,17-04-24T11:00:00Z,30.92
67,17-04-24T11:05:00Z,30.945
77,17-04-24T11:10:00Z,30.945
15,17-04-24T11:15:00Z,30.93
61,17-04-24T11:20:00Z,30.92
69,17-04-24T11:25:00Z,30.96
38,17-04-24T11:30:00Z,30.955
52,17-04-24T11:35:00Z,30.94
63,17-04-24T11:40:00Z,30.9543
27,17-04-24T11:45:00Z,30.94
62,17-04-24T11:50:00Z,30.915
43,17-04-24T11:55:00Z,30.91
44,17-04-24T12:00:00Z,30.91
9,17-04-24T12:05:00Z,30.94
66,17-04-24T12:10:00Z,30.95
51,17-04-24T12:15:00Z,30.95
7,17-04-24T12:20:00Z,30.96
8,17-04-24T12:25:00Z,30.965
31,17-04-24T12:30:00Z,30.9442
32,17-04-24T12:35:00Z,30.94
58,17-04-24T12:40:00Z,30.945
37,17-04-24T12:45:00Z,30.94
21,17-04-24T12:50:00Z,30.95
12,17-04-24T12:55:00Z,30.945
73,17-04-24T13:00:00Z,30.96
71,17-04-24T13:05:00Z,30.96
47,17-04-24T13:10:00Z,30.95
5,17-04-24T13:15:00Z,30.97
34,17-04-24T13:20:00Z,30.97
78,17-04-24T13:25:00Z,30.94
25,17-04-24T13:30:00Z,30.94
19,17-04-24T13:35:00Z,30.94
53,17-04-24T13:40:00Z,30.94
56,17-04-24T13:45:00Z,30.92
35,17-04-24T13:50:00Z,30.93
24,17-04-24T13:55:00Z,30.91
14,17-04-24T14:00:00Z,30.92
11,17-04-24T14:05:00Z,30.935
39,17-04-24T14:10:00Z,30.92
20,17-04-24T14:15:00Z,30.91
75,17-04-24T14:20:00Z,30.94
10,17-04-24T14:25:00Z,30.94
59,17-04-24T14:30:00Z,30.94
28,17-04-24T14:35:00Z,30.94
0,17-04-24T14:40:00Z,30.96
3,17-04-24T14:45:00Z,30.94
45,17-04-24T14:50:00Z,30.95
68,17-04-24T14:55:00Z,30.93
23,17-04-24T15:00:00Z,30.945
46,17-04-24T15:05:00Z,30.98
60,17-04-24T15:10:00Z,31.005
64,17-04-24T15:15:00Z,31.02
18,17-04-24T15:20:00Z,30.99
22,17-04-24T15:25:00Z,31.02
40,17-04-24T15:30:00Z,30.99
65,17-04-24T15:35:00Z,30.99
17,17-04-24T15:40:00Z,30.995
6,17-04-24T15:45:00Z,30.99
76,17-04-24T15:50:00Z,31.0
70,17-04-24T15:55:00Z,30.99
42,17-04-24T16:00:00Z,30.97
