,time,price
44,17-04-24T09:30:00Z,31.18
64,17-04-24T09:35:00Z,31.04
26,17-04-24T09:40:00Z,30.985
25,17-04-24T09:45:00Z,30.935
49,17-04-24T09:50:00Z,30.975
32,17-04-24T09:55:00Z,30.97
51,17-04-24T10:00:00Z,30.98
36,17-04-24T10:05:00Z,31.0
12,17-04-24T10:10:00Z,30.935
48,17-04-24T10:15:00Z,30.98
42,17-04-24T10:20:00Z,30.965
2,17-04-24T10:25:00Z,30.96
43,17-04-24T10:30:00Z,30.935
29,17-04-24T10:35:00Z,30.935
4,17-04-24T10:40:00Z,30.94
15,17-04-24T10:45:00Z,30.95
22,17-04-24T10:50:00Z,30.935
62,17-04-24T10:55:00Z,30.93
1,17-04-24T11:00:00Z,30.92
58,17-04-24T11:05:00Z,30.945
66,17-04-24T11:10:00Z,30.945
14,17-04-24T11:15:00Z,30.93
54,17-04-24T11:20:00Z,30.92
60,17-04-24T11:25:00Z,30.96
34,17-04-24T11:30:00Z,30.955
46,17-04-24T11:35:00Z,30.94
56,17-04-24T11:40:00Z,30.9543
23,17-04-24T11:45:00Z,30.94
55,17-04-24T11:50:00Z,30.915
37,17-04-24T11:55:00Z,30.91
38,17-04-24T12:00:00Z,30.91
8,17-04-24T12:05:00Z,30.94
57,17-04-24T12:10:00Z,30.95
45,17-04-24T12:15:00Z,30.95
6,17-04-24T12:20:00Z,30.96
7,17-04-24T12:25:00Z,30.965
27,17-04-24T12:30:00Z,30.9442
28,17-04-24T12:35:00Z,30.94
52,17-04-24T12:40:00Z,30.945
33,17-04-24T12:45:00Z,30.94
18,17-04-24T12:50:00Z,30.95
11,17-04-24T12:55:00Z,30.945
63,17-04-24T13:00:00Z,30.96
61,17-04-24T13:05:00Z,30.96
41,17-04-24T13:10:00Z,30.95
5,17-04-24T13:15:00Z,30.97
30,17-04-24T13:20:00Z,30.97
67,17-04-24T13:25:00Z,30.94
21,17-04-24T13:30:00Z,30.94
16,17-04-24T13:35:00Z,30.94
47,17-04-24T13:40:00Z,30.94
50,17-04-24T13:45:00Z,30.92
31,17-04-24T13:50:00Z,30.93
20,17-04-24T13:55:00Z,30.91
13,17-04-24T14:00:00Z,30.92
10,17-04-24T14:05:00Z,30.935
35,17-04-24T14:10:00Z,30.92
17,17-04-24T14:15:00Z,30.91
65,17-04-24T14:20:00Z,30.94
9,17-04-24T14:25:00Z,30.94
53,17-04-24T14:30:00Z,30.94
24,17-04-24T14:35:00Z,30.94
0,17-04-24T14:40:00Z,30.96
3,17-04-24T14:45:00Z,30.94
39,17-04-24T14:50:00Z,30.95
59,17-04-24T14:55:00Z,30.96
19,17-04-24T15:00:00Z,30.95
40,17-04-24T15:05:00Z,30.98
