,time,price
50,17-04-24T09:30:00Z,909.0
74,17-04-24T09:35:00Z,906.915
30,17-04-24T09:40:00Z,908.04
29,17-04-24T09:45:00Z,908.085
55,17-04-24T09:50:00Z,907.45
36,17-04-24T09:55:00Z,906.56
57,17-04-24T10:00:00Z,907.8103
41,17-04-24T10:05:00Z,907.54
13,17-04-24T10:10:00Z,906.3
54,17-04-24T10:15:00Z,906.645
48,17-04-24T10:20:00Z,906.3
2,17-04-24T10:25:00Z,907.37
49,17-04-24T10:30:00Z,907.2798
33,17-04-24T10:35:00Z,906.902
4,17-04-24T10:40:00Z,906.85
16,17-04-24T10:45:00Z,906.85
26,17-04-24T10:50:00Z,906.63
72,17-04-24T10:55:00Z,906.43
1,17-04-24T11:00:00Z,906.73
67,17-04-24T11:05:00Z,906.6418
77,17-04-24T11:10:00Z,907.0788
15,17-04-24T11:15:00Z,906.933
61,17-04-24T11:20:00Z,907.66
69,17-04-24T11:25:00Z,907.99
38,17-04-24T11:30:00Z,907.46
52,17-04-24T11:35:00Z,907.45
63,17-04-24T11:40:00Z,908.16
27,17-04-24T11:45:00Z,908.0996
62,17-04-24T11:50:00Z,907.78
43,17-04-24T11:55:00Z,907.91
44,17-04-24T12:00:00Z,907.98
9,17-04-24T12:05:00Z,909.05
66,17-04-24T12:10:00Z,909.01
51,17-04-24T12:15:00Z,909.45
7,17-04-24T12:20:00Z,909.24
8,17-04-24T12:25:00Z,909.02
31,17-04-24T12:30:00Z,908.69
32,17-04-24T12:35:00Z,909.25
58,17-04-24T12:40:00Z,909.21
37,17-04-24T12:45:00Z,908.15
21,17-04-24T12:50:00Z,907.7638
12,17-04-24T12:55:00Z,907.76
73,17-04-24T13:00:00Z,908.0
71,17-04-24T13:05:00Z,908.05
47,17-04-24T13:10:00Z,907.53
5,17-04-24T13:15:00Z,907.46
34,17-04-24T13:20:00Z,907.52
78,17-04-24T13:25:00Z,907.35
25,17-04-24T13:30:00Z,907.42
19,17-04-24T13:35:00Z,907.34
53,17-04-24T13:40:00Z,906.9484
56,17-04-24T13:45:00Z,906.39
35,17-04-24T13:50:00Z,906.4
24,17-04-24T13:55:00Z,906.28
14,17-04-24T14:00:00Z,906.1572
11,17-04-24T14:05:00Z,905.25
39,17-04-24T14:10:00Z,905.05
20,17-04-24T14:15:00Z,904.56
75,17-04-24T14:20:00Z,905.59
10,17-04-24T14:25:00Z,906.1292
59,17-04-24T14:30:00Z,906.02
28,17-04-24T14:35:00Z,906.01
0,17-04-24T14:40:00Z,905.7
3,17-04-24T14:45:00Z,905.865
45,17-04-24T14:50:00Z,905.3211
68,17-04-24T14:55:00Z,905.85
23,17-04-24T15:00:00Z,905.93
46,17-04-24T15:05:00Z,906.27
60,17-04-24T15:10:00Z,906.64
64,17-04-24T15:15:00Z,906.2
18,17-04-24T15:20:00Z,906.1
22,17-04-24T15:25:00Z,906.65
40,17-04-24T15:30:00Z,907.99
65,17-04-24T15:35:00Z,907.54
17,17-04-24T15:40:00Z,908.39
6,17-04-24T15:45:00Z,908.24
76,17-04-24T15:50:00Z,908.015
70,17-04-24T15:55:00Z,907.37
42,17-04-24T16:00:00Z,907.41
