,time,price
30,17-04-24T09:30:00Z,909.0
46,17-04-24T09:35:00Z,906.915
17,17-04-24T09:40:00Z,908.04
16,17-04-24T09:45:00Z,908.085
34,17-04-24T09:50:00Z,907.45
22,17-04-24T09:55:00Z,906.56
15,17-04-24T10:00:00Z,907.8103
36,17-04-24T10:05:00Z,907.54
8,17-04-24T10:10:00Z,906.3
33,17-04-24T10:15:00Z,906.645
28,17-04-24T10:20:00Z,906.3
1,17-04-24T10:25:00Z,907.37
29,17-04-24T10:30:00Z,907.2798
20,17-04-24T10:35:00Z,906.902
2,17-04-24T10:40:00Z,906.85
10,17-04-24T10:45:00Z,906.85
13,17-04-24T10:50:00Z,906.63
44,17-04-24T10:55:00Z,906.43
0,17-04-24T11:00:00Z,906.73
41,17-04-24T11:05:00Z,906.6418
47,17-04-24T11:10:00Z,907.0788
9,17-04-24T11:15:00Z,906.933
37,17-04-24T11:20:00Z,907.66
42,17-04-24T11:25:00Z,907.99
24,17-04-24T11:30:00Z,907.46
32,17-04-24T11:35:00Z,907.45
39,17-04-24T11:40:00Z,908.16
14,17-04-24T11:45:00Z,908.0996
38,17-04-24T11:50:00Z,907.78
25,17-04-24T11:55:00Z,907.91
26,17-04-24T12:00:00Z,907.98
6,17-04-24T12:05:00Z,909.05
40,17-04-24T12:10:00Z,909.01
31,17-04-24T12:15:00Z,909.45
4,17-04-24T12:20:00Z,909.24
5,17-04-24T12:25:00Z,909.02
18,17-04-24T12:30:00Z,908.69
19,17-04-24T12:35:00Z,909.25
35,17-04-24T12:40:00Z,909.21
23,17-04-24T12:45:00Z,908.15
11,17-04-24T12:50:00Z,907.7638
7,17-04-24T12:55:00Z,907.76
45,17-04-24T13:00:00Z,908.0
43,17-04-24T13:05:00Z,908.05
27,17-04-24T13:10:00Z,907.53
3,17-04-24T13:15:00Z,907.46
21,17-04-24T13:20:00Z,907.26
48,17-04-24T13:25:00Z,907.34
12,17-04-24T13:30:00Z,907.42
