time,price
17-04-24T14:40:00Z,905.7000
17-04-24T11:00:00Z,906.7300
17-04-24T10:25:00Z,907.3700
17-04-24T14:45:00Z,905.8650
17-04-24T10:40:00Z,906.8500
17-04-24T13:15:00Z,907.4600
17-04-24T15:45:00Z,908.2400
17-04-24T12:20:00Z,909.2400
17-04-24T12:25:00Z,909.0200
17-04-24T12:05:00Z,909.0500
17-04-24T14:25:00Z,906.1292
17-04-24T14:05:00Z,905.2500
17-04-24T12:55:00Z,907.7600
17-04-24T10:10:00Z,906.3000
17-04-24T14:00:00Z,906.1572
17-04-24T11:15:00Z,906.9330
17-04-24T10:45:00Z,906.8500
17-04-24T15:40:00Z,908.3900
17-04-24T15:20:00Z,906.1000
17-04-24T13:35:00Z,907.3400
17-04-24T14:15:00Z,904.5600
17-04-24T12:50:00Z,907.7638
17-04-24T15:25:00Z,906.6500
17-04-24T15:00:00Z,905.9300
17-04-24T13:55:00Z,906.2800
17-04-24T13:30:00Z,907.4200
17-04-24T10:50:00Z,906.6300
17-04-24T11:45:00Z,908.0996
17-04-24T14:35:00Z,906.0100
17-04-24T09:45:00Z,908.0850
17-04-24T09:40:00Z,908.0400
17-04-24T12:30:00Z,908.6900
17-04-24T12:35:00Z,909.2500
17-04-24T10:35:00Z,906.9020
17-04-24T13:20:00Z,907.5200
17-04-24T13:50:00Z,906.4000
17-04-24T09:55:00Z,906.5600
17-04-24T12:45:00Z,908.1500
17-04-24T11:30:00Z,907.4600
17-04-24T14:10:00Z,905.0500
17-04-24T15:30:00Z,907.9900
17-04-24T10:05:00Z,907.5400
17-04-24T16:00:00Z,907.4100
17-04-24T11:55:00Z,907.9100
17-04-24T12:00:00Z,907.9800
17-04-24T14:50:00Z,905.3211
17-04-24T15:05:00Z,906.2700
17-04-24T13:10:00Z,907.5300
17-04-24T10:20:00Z,906.3000
17-04-24T10:30:00Z,907.2798
17-04-24T09:30:00Z,909.0000
17-04-24T12:15:00Z,909.4500
17-04-24T11:35:00Z,907.4500
17-04-24T13:40:00Z,906.9484
17-04-24T10:15:00Z,906.6450
17-04-24T09:50:00Z,907.4500
17-04-24T13:45:00Z,906.3900
17-04-24T10:00:00Z,907.8103
17-04-24T12:40:00Z,909.2100
17-04-24T14:30:00Z,906.0200
17-04-24T15:10:00Z,906.6400
17-04-24T11:20:00Z,907.6600
17-04-24T11:50:00Z,907.7800
17-04-24T11:40:00Z,908.1600
17-04-24T15:15:00Z,906.2000
17-04-24T15:35:00Z,907.5400
17-04-24T12:10:00Z,909.0100
17-04-24T11:05:00Z,906.6418
17-04-24T14:55:00Z,905.8500
17-04-24T11:25:00Z,907.9900
17-04-24T15:55:00Z,907.3700
17-04-24T13:05:00Z,908.0500
17-04-24T10:55:00Z,906.4300
17-04-24T13:00:00Z,908.0000
17-04-24T09:35:00Z,906.9150
17-04-24T14:20:00Z,905.5900
17-04-24T15:50:00Z,908.0150
17-04-24T11:10:00Z,907.0788
17-04-24T13:25:00Z,907.3500
