,time,price
1,17-04-24T12:08:00Z,908.8243
88,17-04-24T12:09:00Z,908.93
85,17-04-24T12:10:00Z,909.01
37,17-04-24T12:11:00Z,909.1276
80,17-04-24T12:12:00Z,909.55
20,17-04-24T12:13:00Z,909.398
26,17-04-24T12:14:00Z,909.485
61,17-04-24T12:15:00Z,909.45
77,17-04-24T12:16:00Z,909.435
56,17-04-24T12:17:00Z,909.58
57,17-04-24T12:18:00Z,909.43
94,17-04-24T12:19:00Z,909.435
7,17-04-24T12:20:00Z,909.24
71,17-04-24T12:21:00Z,909.26
81,17-04-24T12:22:00Z,909.0
60,17-04-24T12:23:00Z,909.34
44,17-04-24T12:24:00Z,909.01
10,17-04-24T12:25:00Z,909.02
16,17-04-24T12:26:00Z,909.0
79,17-04-24T12:27:00Z,908.89
48,17-04-24T12:28:00Z,908.87
93,17-04-24T12:29:00Z,908.86
39,17-04-24T12:30:00Z,908.69
82,17-04-24T12:31:00Z,908.99
73,17-04-24T12:32:00Z,909.07
8,17-04-24T12:33:00Z,909.16
24,17-04-24T12:34:00Z,909.07
40,17-04-24T12:35:00Z,909.25
33,17-04-24T12:36:00Z,909.14
70,17-04-24T12:37:00Z,909.37
49,17-04-24T12:38:00Z,909.43
32,17-04-24T12:39:00Z,909.26
78,17-04-24T12:40:00Z,909.21
46,17-04-24T12:41:00Z,908.95
92,17-04-24T12:42:00Z,908.94
69,17-04-24T12:43:00Z,908.4
47,17-04-24T12:44:00Z,908.3399
43,17-04-24T12:45:00Z,908.15
51,17-04-24T12:46:00Z,907.917
19,17-04-24T12:47:00Z,907.73
18,17-04-24T12:48:00Z,907.9785
72,17-04-24T12:49:00Z,908.38
31,17-04-24T12:50:00Z,907.7638
52,17-04-24T12:51:00Z,908.0725
12,17-04-24T12:52:00Z,908.17
38,17-04-24T12:53:00Z,908.1
84,17-04-24T12:54:00Z,908.02
17,17-04-24T12:55:00Z,907.76
6,17-04-24T12:56:00Z,907.74
14,17-04-24T12:57:00Z,907.44
75,17-04-24T12:58:00Z,907.3744
11,17-04-24T12:59:00Z,907.44
91,17-04-24T13:00:00Z,908.0
27,17-04-24T13:01:00Z,907.8
86,17-04-24T13:02:00Z,907.61
23,17-04-24T13:03:00Z,907.8
50,17-04-24T13:04:00Z,908.17
89,17-04-24T13:05:00Z,908.05
66,17-04-24T13:06:00Z,908.01
9,17-04-24T13:07:00Z,908.24
22,17-04-24T13:08:00Z,907.77
54,17-04-24T13:09:00Z,907.73
59,17-04-24T13:10:00Z,907.53
21,17-04-24T13:11:00Z,907.53
64,17-04-24T13:12:00Z,907.5
29,17-04-24T13:13:00Z,907.3
45,17-04-24T13:14:00Z,907.45
2,17-04-24T13:15:00Z,907.46
25,17-04-24T13:16:00Z,907.38
90,17-04-24T13:17:00Z,907.27
63,17-04-24T13:18:00Z,907.38
5,17-04-24T13:19:00Z,907.355
41,17-04-24T13:20:00Z,907.52
87,17-04-24T13:21:00Z,907.27
28,17-04-24T13:22:00Z,907.5
62,17-04-24T13:23:00Z,907.28
55,17-04-24T13:24:00Z,907.31
98,17-04-24T13:25:00Z,907.35
65,17-04-24T13:26:00Z,907.43
0,17-04-24T13:27:00Z,907.3675
95,17-04-24T13:28:00Z,907.29
15,17-04-24T13:29:00Z,907.5499
35,17-04-24T13:30:00Z,907.42
99,17-04-24T13:31:00Z,907.23
4,17-04-24T13:32:00Z,907.21
58,17-04-24T13:33:00Z,907.3032
96,17-04-24T13:34:00Z,907.22
30,17-04-24T13:35:00Z,907.34
67,17-04-24T13:36:00Z,907.11
76,17-04-24T13:37:00Z,906.9514
83,17-04-24T13:38:00Z,906.71
53,17-04-24T13:39:00Z,906.5
68,17-04-24T13:40:00Z,906.9484
34,17-04-24T13:41:00Z,906.74
13,17-04-24T13:42:00Z,906.33
3,17-04-24T13:43:00Z,906.55
36,17-04-24T13:44:00Z,906.4
74,17-04-24T13:45:00Z,906.39
97,17-04-24T13:46:00Z,906.38
42,17-04-24T13:47:00Z,906.33
