,time,price
91,17-04-20T14:20:00Z,904.3
89,17-04-20T14:25:00Z,903.8373
45,17-04-20T14:30:00Z,903.708
11,17-04-20T14:35:00Z,903.8585
99,17-04-20T14:40:00Z,903.78
54,17-04-20T14:45:00Z,903.75
90,17-04-20T14:50:00Z,903.9167
71,17-04-20T14:55:00Z,903.5964
88,17-04-20T15:00:00Z,903.9
69,17-04-20T15:05:00Z,903.3
58,17-04-20T15:10:00Z,903.05
50,17-04-20T15:15:00Z,903.38
5,17-04-20T15:20:00Z,903.16
74,17-04-20T15:25:00Z,902.764
31,17-04-20T15:30:00Z,902.64
49,17-04-20T15:35:00Z,902.595
95,17-04-20T15:40:00Z,901.77
12,17-04-20T15:45:00Z,902.41
39,17-04-20T15:50:00Z,902.61
40,17-04-20T15:55:00Z,903.07
15,17-04-20T16:00:00Z,902.06
37,17-04-21T09:30:00Z,902.67
35,17-04-21T09:35:00Z,900.42
62,17-04-21T09:40:00Z,900.01
92,17-04-21T09:45:00Z,900.24
1,17-04-21T09:50:00Z,900.0
29,17-04-21T09:55:00Z,898.8
36,17-04-21T10:00:00Z,899.37
33,17-04-21T10:05:00Z,898.91
78,17-04-21T10:10:00Z,898.2
48,17-04-21T10:15:00Z,898.7688
85,17-04-21T10:20:00Z,899.09
8,17-04-21T10:25:00Z,899.6287
27,17-04-21T10:30:00Z,899.6775
56,17-04-21T10:35:00Z,899.25
93,17-04-21T10:40:00Z,898.0168
68,17-04-21T10:45:00Z,898.635
63,17-04-21T10:50:00Z,898.57
60,17-04-21T10:55:00Z,899.2514
6,17-04-21T11:00:00Z,898.8152
3,17-04-21T11:05:00Z,898.6692
4,17-04-21T11:10:00Z,898.6414
81,17-04-21T11:15:00Z,898.52
22,17-04-21T11:20:00Z,898.85
0,17-04-21T11:25:00Z,898.7573
23,17-04-21T11:30:00Z,899.16
82,17-04-21T11:35:00Z,898.82
96,17-04-21T11:40:00Z,898.78
7,17-04-21T11:45:00Z,899.16
20,17-04-21T11:50:00Z,898.68
38,17-04-21T11:55:00Z,898.78
77,17-04-21T12:00:00Z,898.975
34,17-04-21T12:05:00Z,899.05
73,17-04-21T12:10:00Z,899.2301
67,17-04-21T12:15:00Z,899.1
24,17-04-21T12:20:00Z,899.64
19,17-04-21T12:25:00Z,899.76
98,17-04-21T12:30:00Z,900.01
41,17-04-21T12:35:00Z,900.4603
83,17-04-21T12:40:00Z,900.27
86,17-04-21T12:45:00Z,900.0608
25,17-04-21T12:50:00Z,899.78
43,17-04-21T12:55:00Z,899.2253
30,17-04-21T13:00:00Z,898.9
44,17-04-21T13:05:00Z,899.12
57,17-04-21T13:10:00Z,898.74
18,17-04-21T13:15:00Z,897.97
32,17-04-21T13:20:00Z,897.01
55,17-04-21T13:25:00Z,897.96
64,17-04-21T13:30:00Z,897.73
9,17-04-21T13:35:00Z,897.6966
47,17-04-21T13:40:00Z,896.8767
16,17-04-21T13:45:00Z,897.24
80,17-04-21T13:50:00Z,897.91
66,17-04-21T13:55:00Z,897.825
94,17-04-21T14:00:00Z,898.478
75,17-04-21T14:05:00Z,898.46
70,17-04-21T14:10:00Z,898.36
17,17-04-21T14:15:00Z,898.36
51,17-04-21T14:20:00Z,898.27
52,17-04-21T14:25:00Z,898.43
10,17-04-21T14:30:00Z,898.58
13,17-04-21T14:35:00Z,898.4447
65,17-04-21T14:40:00Z,898.2251
76,17-04-21T14:45:00Z,898.08
87,17-04-21T14:50:00Z,897.79
59,17-04-21T14:55:00Z,897.72
14,17-04-21T15:00:00Z,897.78
42,17-04-21T15:05:00Z,897.4
26,17-04-21T15:10:00Z,897.82
53,17-04-21T15:15:00Z,897.93
97,17-04-21T15:20:00Z,897.629
46,17-04-21T15:25:00Z,897.58
79,17-04-21T15:30:00Z,897.749
61,17-04-21T15:35:00Z,897.5375
2,17-04-21T15:40:00Z,897.73
21,17-04-21T15:45:00Z,897.87
72,17-04-21T15:50:00Z,898.83
84,17-04-21T15:55:00Z,898.625
28,17-04-21T16:00:00Z,898.53
