time,price
17-04-24T14:40:00Z,81.1400
17-04-24T11:00:00Z,81.1350
17-04-24T10:25:00Z,81.1550
17-04-24T14:45:00Z,81.1135
17-04-24T10:40:00Z,81.1300
17-04-24T13:15:00Z,81.0900
17-04-24T15:45:00Z,81.0700
17-04-24T12:20:00Z,81.2950
17-04-24T12:25:00Z,81.2700
17-04-24T12:05:00Z,81.2800
17-04-24T14:25:00Z,81.1100
17-04-24T14:05:00Z,81.0400
17-04-24T12:55:00Z,81.0900
17-04-24T10:10:00Z,81.2600
17-04-24T14:00:00Z,81.0399
17-04-24T11:15:00Z,81.0000
17-04-24T10:45:00Z,81.1950
17-04-24T15:40:00Z,81.0600
17-04-24T15:20:00Z,81.1600
17-04-24T13:35:00Z,81.0600
17-04-24T14:15:00Z,81.0800
17-04-24T12:50:00Z,81.1200
17-04-24T15:25:00Z,81.1600
17-04-24T15:00:00Z,81.1500
17-04-24T13:55:00Z,81.0143
17-04-24T13:30:00Z,81.0950
17-04-24T10:50:00Z,81.2100
17-04-24T11:45:00Z,81.2700
17-04-24T14:35:00Z,81.1542
17-04-24T09:45:00Z,81.3500
17-04-24T09:40:00Z,81.3450
17-04-24T12:30:00Z,81.2000
17-04-24T12:35:00Z,81.1600
17-04-24T10:35:00Z,81.1300
17-04-24T13:20:00Z,81.1000
17-04-24T13:50:00Z,81.0200
17-04-24T09:55:00Z,81.1900
17-04-24T12:45:00Z,81.1400
17-04-24T11:30:00Z,81.2700
17-04-24T14:10:00Z,81.1300
17-04-24T15:30:00Z,81.1850
17-04-24T10:05:00Z,81.4250
17-04-24T16:00:00Z,81.0800
17-04-24T11:55:00Z,81.2100
17-04-24T12:00:00Z,81.2100
17-04-24T14:50:00Z,81.1250
17-04-24T15:05:00Z,81.1900
17-04-24T13:10:00Z,81.0700
17-04-24T10:20:00Z,81.3100
17-04-24T10:30:00Z,81.2035
17-04-24T09:30:00Z,80.9700
17-04-24T12:15:00Z,81.2700
17-04-24T11:35:00Z,81.2550
17-04-24T13:40:00Z,81.0600
17-04-24T10:15:00Z,81.4100
17-04-24T09:50:00Z,81.2000
17-04-24T13:45:00Z,81.0400
17-04-24T10:00:00Z,81.3000
17-04-24T12:40:00Z,81.1700
17-04-24T14:30:00Z,81.1500
17-04-24T15:10:00Z,81.2250
17-04-24T11:20:00Z,81.0200
17-04-24T11:50:00Z,81.2450
17-04-24T11:40:00Z,81.2550
17-04-24T15:15:00Z,81.2300
17-04-24T15:35:00Z,81.0600
17-04-24T12:10:00Z,81.2800
17-04-24T11:05:00Z,81.1600
17-04-24T14:55:00Z,81.1200
17-04-24T11:25:00Z,81.1500
17-04-24T15:55:00Z,81.1000
17-04-24T13:05:00Z,81.1200
17-04-24T10:55:00Z,81.1450
17-04-24T13:00:00Z,81.1300
17-04-24T09:35:00Z,81.0600
17-04-24T14:20:00Z,81.1000
17-04-24T15:50:00Z,81.1200
17-04-24T11:10:00Z,81.1500
17-04-24T13:25:00Z,81.1000
