,time,price
88,17-04-24T12:09:00Z,81.25
85,17-04-24T12:10:00Z,81.28
36,17-04-24T12:11:00Z,81.28
80,17-04-24T12:12:00Z,81.3
19,17-04-24T12:13:00Z,81.31
25,17-04-24T12:14:00Z,81.29
61,17-04-24T12:15:00Z,81.27
77,17-04-24T12:16:00Z,81.26
56,17-04-24T12:17:00Z,81.27
57,17-04-24T12:18:00Z,81.265
94,17-04-24T12:19:00Z,81.3
6,17-04-24T12:20:00Z,81.295
71,17-04-24T12:21:00Z,81.31
81,17-04-24T12:22:00Z,81.28
60,17-04-24T12:23:00Z,81.28
44,17-04-24T12:24:00Z,81.289
9,17-04-24T12:25:00Z,81.27
15,17-04-24T12:26:00Z,81.22
79,17-04-24T12:27:00Z,81.22
48,17-04-24T12:28:00Z,81.22
93,17-04-24T12:29:00Z,81.23
38,17-04-24T12:30:00Z,81.2
82,17-04-24T12:31:00Z,81.2129
73,17-04-24T12:32:00Z,81.2
7,17-04-24T12:33:00Z,81.19
23,17-04-24T12:34:00Z,81.16
39,17-04-24T12:35:00Z,81.16
32,17-04-24T12:36:00Z,81.17
70,17-04-24T12:37:00Z,81.18
49,17-04-24T12:38:00Z,81.2
31,17-04-24T12:39:00Z,81.2
78,17-04-24T12:40:00Z,81.17
46,17-04-24T12:41:00Z,81.16
92,17-04-24T12:42:00Z,81.1438
69,17-04-24T12:43:00Z,81.16
47,17-04-24T12:44:00Z,81.15
43,17-04-24T12:45:00Z,81.14
51,17-04-24T12:46:00Z,81.14
18,17-04-24T12:47:00Z,81.14
17,17-04-24T12:48:00Z,81.1344
72,17-04-24T12:49:00Z,81.14
30,17-04-24T12:50:00Z,81.12
52,17-04-24T12:51:00Z,81.1
11,17-04-24T12:52:00Z,81.08
37,17-04-24T12:53:00Z,81.07
84,17-04-24T12:54:00Z,81.1
16,17-04-24T12:55:00Z,81.09
5,17-04-24T12:56:00Z,81.0775
13,17-04-24T12:57:00Z,81.11
75,17-04-24T12:58:00Z,81.1
10,17-04-24T12:59:00Z,81.1
91,17-04-24T13:00:00Z,81.13
26,17-04-24T13:01:00Z,81.14
86,17-04-24T13:02:00Z,81.13
22,17-04-24T13:03:00Z,81.14
50,17-04-24T13:04:00Z,81.145
89,17-04-24T13:05:00Z,81.12
66,17-04-24T13:06:00Z,81.13
8,17-04-24T13:07:00Z,81.13
21,17-04-24T13:08:00Z,81.1
54,17-04-24T13:09:00Z,81.075
59,17-04-24T13:10:00Z,81.07
20,17-04-24T13:11:00Z,81.07
64,17-04-24T13:12:00Z,81.07
28,17-04-24T13:13:00Z,81.08
45,17-04-24T13:14:00Z,81.055
1,17-04-24T13:15:00Z,81.09
24,17-04-24T13:16:00Z,81.09
90,17-04-24T13:17:00Z,81.09
63,17-04-24T13:18:00Z,81.085
4,17-04-24T13:19:00Z,81.09
40,17-04-24T13:20:00Z,81.1
87,17-04-24T13:21:00Z,81.09
27,17-04-24T13:22:00Z,81.1
62,17-04-24T13:23:00Z,81.08
55,17-04-24T13:24:00Z,81.1
98,17-04-24T13:25:00Z,81.1
65,17-04-24T13:26:00Z,81.1
0,17-04-24T13:27:00Z,81.0955
95,17-04-24T13:28:00Z,81.08
14,17-04-24T13:29:00Z,81.1
34,17-04-24T13:30:00Z,81.095
99,17-04-24T13:31:00Z,81.09
3,17-04-24T13:32:00Z,81.1003
58,17-04-24T13:33:00Z,81.08
96,17-04-24T13:34:00Z,81.075
29,17-04-24T13:35:00Z,81.06
67,17-04-24T13:36:00Z,81.07
76,17-04-24T13:37:00Z,81.1
83,17-04-24T13:38:00Z,81.1
53,17-04-24T13:39:00Z,81.05
68,17-04-24T13:40:00Z,81.06
33,17-04-24T13:41:00Z,81.055
12,17-04-24T13:42:00Z,81.04
2,17-04-24T13:43:00Z,81.05
35,17-04-24T13:44:00Z,81.055
74,17-04-24T13:45:00Z,81.05
97,17-04-24T13:46:00Z,81.05
41,17-04-24T13:47:00Z,81.0
42,17-04-24T13:48:00Z,81.01
