,time,price
44,17-04-24T09:30:00Z,80.97
64,17-04-24T09:35:00Z,81.06
26,17-04-24T09:40:00Z,81.345
25,17-04-24T09:45:00Z,81.35
49,17-04-24T09:50:00Z,81.2
32,17-04-24T09:55:00Z,81.19
51,17-04-24T10:00:00Z,81.3
36,17-04-24T10:05:00Z,81.425
12,17-04-24T10:10:00Z,81.26
48,17-04-24T10:15:00Z,81.41
42,17-04-24T10:20:00Z,81.31
2,17-04-24T10:25:00Z,81.155
43,17-04-24T10:30:00Z,81.2035
29,17-04-24T10:35:00Z,81.13
4,17-04-24T10:40:00Z,81.13
15,17-04-24T10:45:00Z,81.195
22,17-04-24T10:50:00Z,81.21
62,17-04-24T10:55:00Z,81.145
1,17-04-24T11:00:00Z,81.135
58,17-04-24T11:05:00Z,81.16
66,17-04-24T11:10:00Z,81.15
14,17-04-24T11:15:00Z,81.0
54,17-04-24T11:20:00Z,81.02
60,17-04-24T11:25:00Z,81.15
34,17-04-24T11:30:00Z,81.27
46,17-04-24T11:35:00Z,81.255
56,17-04-24T11:40:00Z,81.255
23,17-04-24T11:45:00Z,81.27
55,17-04-24T11:50:00Z,81.245
37,17-04-24T11:55:00Z,81.21
38,17-04-24T12:00:00Z,81.21
8,17-04-24T12:05:00Z,81.28
57,17-04-24T12:10:00Z,81.28
45,17-04-24T12:15:00Z,81.27
6,17-04-24T12:20:00Z,81.295
7,17-04-24T12:25:00Z,81.27
27,17-04-24T12:30:00Z,81.2
28,17-04-24T12:35:00Z,81.16
52,17-04-24T12:40:00Z,81.17
33,17-04-24T12:45:00Z,81.14
18,17-04-24T12:50:00Z,81.12
11,17-04-24T12:55:00Z,81.09
63,17-04-24T13:00:00Z,81.13
61,17-04-24T13:05:00Z,81.12
41,17-04-24T13:10:00Z,81.07
5,17-04-24T13:15:00Z,81.09
30,17-04-24T13:20:00Z,81.1
67,17-04-24T13:25:00Z,81.1
21,17-04-24T13:30:00Z,81.095
16,17-04-24T13:35:00Z,81.06
47,17-04-24T13:40:00Z,81.06
50,17-04-24T13:45:00Z,81.04
31,17-04-24T13:50:00Z,81.02
20,17-04-24T13:55:00Z,81.0143
13,17-04-24T14:00:00Z,81.0399
10,17-04-24T14:05:00Z,81.04
35,17-04-24T14:10:00Z,81.13
17,17-04-24T14:15:00Z,81.08
65,17-04-24T14:20:00Z,81.1
9,17-04-24T14:25:00Z,81.11
53,17-04-24T14:30:00Z,81.15
24,17-04-24T14:35:00Z,81.1542
0,17-04-24T14:40:00Z,81.14
3,17-04-24T14:45:00Z,81.1135
39,17-04-24T14:50:00Z,81.125
59,17-04-24T14:55:00Z,81.145
19,17-04-24T15:00:00Z,81.15
40,17-04-24T15:05:00Z,81.2
