,time,price
30,17-04-24T09:30:00Z,80.97
46,17-04-24T09:35:00Z,81.06
17,17-04-24T09:40:00Z,81.345
16,17-04-24T09:45:00Z,81.35
34,17-04-24T09:50:00Z,81.2
22,17-04-24T09:55:00Z,81.19
15,17-04-24T10:00:00Z,81.3
36,17-04-24T10:05:00Z,81.425
8,17-04-24T10:10:00Z,81.26
33,17-04-24T10:15:00Z,81.41
28,17-04-24T10:20:00Z,81.31
1,17-04-24T10:25:00Z,81.155
29,17-04-24T10:30:00Z,81.2035
20,17-04-24T10:35:00Z,81.13
2,17-04-24T10:40:00Z,81.13
10,17-04-24T10:45:00Z,81.195
13,17-04-24T10:50:00Z,81.21
44,17-04-24T10:55:00Z,81.145
0,17-04-24T11:00:00Z,81.135
41,17-04-24T11:05:00Z,81.16
47,17-04-24T11:10:00Z,81.15
9,17-04-24T11:15:00Z,81.0
37,17-04-24T11:20:00Z,81.02
42,17-04-24T11:25:00Z,81.15
24,17-04-24T11:30:00Z,81.27
32,17-04-24T11:35:00Z,81.255
39,17-04-24T11:40:00Z,81.255
14,17-04-24T11:45:00Z,81.27
38,17-04-24T11:50:00Z,81.245
25,17-04-24T11:55:00Z,81.21
26,17-04-24T12:00:00Z,81.21
6,17-04-24T12:05:00Z,81.28
40,17-04-24T12:10:00Z,81.28
31,17-04-24T12:15:00Z,81.27
4,17-04-24T12:20:00Z,81.295
5,17-04-24T12:25:00Z,81.27
18,17-04-24T12:30:00Z,81.2
19,17-04-24T12:35:00Z,81.16
35,17-04-24T12:40:00Z,81.17
23,17-04-24T12:45:00Z,81.14
11,17-04-24T12:50:00Z,81.12
7,17-04-24T12:55:00Z,81.09
45,17-04-24T13:00:00Z,81.13
43,17-04-24T13:05:00Z,81.12
27,17-04-24T13:10:00Z,81.07
3,17-04-24T13:15:00Z,81.09
21,17-04-24T13:20:00Z,81.09
48,17-04-24T13:25:00Z,81.1
12,17-04-24T13:30:00Z,81.1
