,time,price
91,17-04-20T14:20:00Z,80.585
89,17-04-20T14:25:00Z,80.615
45,17-04-20T14:30:00Z,80.61
11,17-04-20T14:35:00Z,80.6166
99,17-04-20T14:40:00Z,80.63
54,17-04-20T14:45:00Z,80.66
90,17-04-20T14:50:00Z,80.64
71,17-04-20T14:55:00Z,80.7
88,17-04-20T15:00:00Z,80.745
69,17-04-20T15:05:00Z,80.66
58,17-04-20T15:10:00Z,80.7
50,17-04-20T15:15:00Z,80.73
5,17-04-20T15:20:00Z,80.67
74,17-04-20T15:25:00Z,80.62
31,17-04-20T15:30:00Z,80.63
49,17-04-20T15:35:00Z,80.73
95,17-04-20T15:40:00Z,80.74
12,17-04-20T15:45:00Z,80.76
39,17-04-20T15:50:00Z,80.825
40,17-04-20T15:55:00Z,80.87
15,17-04-20T16:00:00Z,80.76
37,17-04-21T09:30:00Z,79.75
35,17-04-21T09:35:00Z,79.42
62,17-04-21T09:40:00Z,79.74
92,17-04-21T09:45:00Z,79.96
1,17-04-21T09:50:00Z,79.89
29,17-04-21T09:55:00Z,80.12
36,17-04-21T10:00:00Z,80.305
33,17-04-21T10:05:00Z,80.28
78,17-04-21T10:10:00Z,80.28
48,17-04-21T10:15:00Z,80.27
85,17-04-21T10:20:00Z,80.26
8,17-04-21T10:25:00Z,80.125
27,17-04-21T10:30:00Z,80.1
56,17-04-21T10:35:00Z,79.9
93,17-04-21T10:40:00Z,79.74
68,17-04-21T10:45:00Z,79.79
63,17-04-21T10:50:00Z,79.71
60,17-04-21T10:55:00Z,79.78
6,17-04-21T11:00:00Z,79.6464
3,17-04-21T11:05:00Z,79.55
4,17-04-21T11:10:00Z,79.51
81,17-04-21T11:15:00Z,79.4
22,17-04-21T11:20:00Z,79.64
0,17-04-21T11:25:00Z,79.845
23,17-04-21T11:30:00Z,79.87
82,17-04-21T11:35:00Z,79.96
96,17-04-21T11:40:00Z,79.85
7,17-04-21T11:45:00Z,79.83
20,17-04-21T11:50:00Z,79.85
38,17-04-21T11:55:00Z,79.83
77,17-04-21T12:00:00Z,79.785
34,17-04-21T12:05:00Z,79.67
73,17-04-21T12:10:00Z,79.59
67,17-04-21T12:15:00Z,79.49
24,17-04-21T12:20:00Z,79.535
19,17-04-21T12:25:00Z,79.48
98,17-04-21T12:30:00Z,79.455
41,17-04-21T12:35:00Z,79.56
83,17-04-21T12:40:00Z,79.645
86,17-04-21T12:45:00Z,79.67
25,17-04-21T12:50:00Z,79.6
43,17-04-21T12:55:00Z,79.63
30,17-04-21T13:00:00Z,79.585
44,17-04-21T13:05:00Z,79.57
57,17-04-21T13:10:00Z,79.55
18,17-04-21T13:15:00Z,79.46
32,17-04-21T13:20:00Z,79.47
55,17-04-21T13:25:00Z,79.54
64,17-04-21T13:30:00Z,79.55
9,17-04-21T13:35:00Z,79.5601
47,17-04-21T13:40:00Z,79.51
16,17-04-21T13:45:00Z,79.53
80,17-04-21T13:50:00Z,79.515
66,17-04-21T13:55:00Z,79.59
94,17-04-21T14:00:00Z,79.71
75,17-04-21T14:05:00Z,79.75
70,17-04-21T14:10:00Z,79.76
17,17-04-21T14:15:00Z,79.7293
51,17-04-21T14:20:00Z,79.68
52,17-04-21T14:25:00Z,79.79
10,17-04-21T14:30:00Z,79.89
13,17-04-21T14:35:00Z,79.95
65,17-04-21T14:40:00Z,79.91
76,17-04-21T14:45:00Z,79.88
87,17-04-21T14:50:00Z,79.84
59,17-04-21T14:55:00Z,79.85
14,17-04-21T15:00:00Z,79.84
42,17-04-21T15:05:00Z,79.82
26,17-04-21T15:10:00Z,79.78
53,17-04-21T15:15:00Z,79.75
97,17-04-21T15:20:00Z,79.73
46,17-04-21T15:25:00Z,79.77
79,17-04-21T15:30:00Z,79.94
61,17-04-21T15:35:00Z,79.845
2,17-04-21T15:40:00Z,79.89
21,17-04-21T15:45:00Z,79.96
72,17-04-21T15:50:00Z,79.92
84,17-04-21T15:55:00Z,79.86
28,17-04-21T16:00:00Z,79.82
