,time,price
64,17-04-24T12:07:00Z,29.94
1,17-04-24T12:08:00Z,29.935
88,17-04-24T12:09:00Z,29.93
85,17-04-24T12:10:00Z,29.92
37,17-04-24T12:11:00Z,29.94
81,17-04-24T12:12:00Z,29.94
20,17-04-24T12:13:00Z,29.93
26,17-04-24T12:14:00Z,29.93
61,17-04-24T12:15:00Z,29.93
78,17-04-24T12:16:00Z,29.935
56,17-04-24T12:17:00Z,29.93
57,17-04-24T12:18:00Z,29.94
94,17-04-24T12:19:00Z,29.93
7,17-04-24T12:20:00Z,29.9
72,17-04-24T12:21:00Z,29.905
82,17-04-24T12:22:00Z,29.89
60,17-04-24T12:23:00Z,29.905
44,17-04-24T12:24:00Z,29.89
10,17-04-24T12:25:00Z,29.88
16,17-04-24T12:26:00Z,29.885
80,17-04-24T12:27:00Z,29.88
48,17-04-24T12:28:00Z,29.88
93,17-04-24T12:29:00Z,29.88
39,17-04-24T12:30:00Z,29.86
83,17-04-24T12:31:00Z,29.865
74,17-04-24T12:32:00Z,29.845
8,17-04-24T12:33:00Z,29.845
24,17-04-24T12:34:00Z,29.85
40,17-04-24T12:35:00Z,29.83
33,17-04-24T12:36:00Z,29.8
71,17-04-24T12:37:00Z,29.8
49,17-04-24T12:38:00Z,29.81
32,17-04-24T12:39:00Z,29.82
79,17-04-24T12:40:00Z,29.82
46,17-04-24T12:41:00Z,29.81
92,17-04-24T12:42:00Z,29.81
70,17-04-24T12:43:00Z,29.8
47,17-04-24T12:44:00Z,29.795
43,17-04-24T12:45:00Z,29.8
51,17-04-24T12:46:00Z,29.795
19,17-04-24T12:47:00Z,29.81
18,17-04-24T12:48:00Z,29.79
73,17-04-24T12:49:00Z,29.79
31,17-04-24T12:50:00Z,29.7701
52,17-04-24T12:51:00Z,29.77
12,17-04-24T12:52:00Z,29.785
38,17-04-24T12:53:00Z,29.77
17,17-04-24T12:55:00Z,29.779
6,17-04-24T12:56:00Z,29.775
14,17-04-24T12:57:00Z,29.77
76,17-04-24T12:58:00Z,29.76
11,17-04-24T12:59:00Z,29.74
91,17-04-24T13:00:00Z,29.74
27,17-04-24T13:01:00Z,29.75
86,17-04-24T13:02:00Z,29.7445
23,17-04-24T13:03:00Z,29.745
50,17-04-24T13:04:00Z,29.71
89,17-04-24T13:05:00Z,29.69
67,17-04-24T13:06:00Z,29.7
9,17-04-24T13:07:00Z,29.71
22,17-04-24T13:08:00Z,29.705
54,17-04-24T13:09:00Z,29.705
59,17-04-24T13:10:00Z,29.665
21,17-04-24T13:11:00Z,29.685
65,17-04-24T13:12:00Z,29.6861
29,17-04-24T13:13:00Z,29.69
45,17-04-24T13:14:00Z,29.7
2,17-04-24T13:15:00Z,29.71
25,17-04-24T13:16:00Z,29.72
90,17-04-24T13:17:00Z,29.73
63,17-04-24T13:18:00Z,29.725
5,17-04-24T13:19:00Z,29.72
41,17-04-24T13:20:00Z,29.74
87,17-04-24T13:21:00Z,29.71
28,17-04-24T13:22:00Z,29.71
62,17-04-24T13:23:00Z,29.7
55,17-04-24T13:24:00Z,29.7
98,17-04-24T13:25:00Z,29.7
66,17-04-24T13:26:00Z,29.71
0,17-04-24T13:27:00Z,29.715
95,17-04-24T13:28:00Z,29.71
15,17-04-24T13:29:00Z,29.72
35,17-04-24T13:30:00Z,29.72
99,17-04-24T13:31:00Z,29.69
4,17-04-24T13:32:00Z,29.675
58,17-04-24T13:33:00Z,29.68
96,17-04-24T13:34:00Z,29.68
30,17-04-24T13:35:00Z,29.68
68,17-04-24T13:36:00Z,29.68
77,17-04-24T13:37:00Z,29.67
84,17-04-24T13:38:00Z,29.67
53,17-04-24T13:39:00Z,29.66
69,17-04-24T13:40:00Z,29.66
34,17-04-24T13:41:00Z,29.67
13,17-04-24T13:42:00Z,29.665
3,17-04-24T13:43:00Z,29.66
36,17-04-24T13:44:00Z,29.66
75,17-04-24T13:45:00Z,29.675
97,17-04-24T13:46:00Z,29.68
42,17-04-24T13:47:00Z,29.67
