,time,price
50,17-04-24T09:30:00Z,30.5
74,17-04-24T09:35:00Z,30.48
30,17-04-24T09:40:00Z,30.46
29,17-04-24T09:45:00Z,30.44
55,17-04-24T09:50:00Z,30.43
36,17-04-24T09:55:00Z,30.32
57,17-04-24T10:00:00Z,30.33
41,17-04-24T10:05:00Z,30.365
13,17-04-24T10:10:00Z,30.32
54,17-04-24T10:15:00Z,30.29
48,17-04-24T10:20:00Z,30.25
2,17-04-24T10:25:00Z,30.25
49,17-04-24T10:30:00Z,30.29
33,17-04-24T10:35:00Z,30.26
4,17-04-24T10:40:00Z,30.23
16,17-04-24T10:45:00Z,30.25
26,17-04-24T10:50:00Z,30.215
72,17-04-24T10:55:00Z,30.205
1,17-04-24T11:00:00Z,30.2
67,17-04-24T11:05:00Z,30.16
77,17-04-24T11:10:00Z,30.155
15,17-04-24T11:15:00Z,30.15
61,17-04-24T11:20:00Z,30.11
69,17-04-24T11:25:00Z,30.1
38,17-04-24T11:30:00Z,30.125
52,17-04-24T11:35:00Z,30.095
63,17-04-24T11:40:00Z,30.12
27,17-04-24T11:45:00Z,30.085
62,17-04-24T11:50:00Z,30.04
43,17-04-24T11:55:00Z,30.0277
44,17-04-24T12:00:00Z,29.98
9,17-04-24T12:05:00Z,29.96
66,17-04-24T12:10:00Z,29.92
51,17-04-24T12:15:00Z,29.93
7,17-04-24T12:20:00Z,29.9
8,17-04-24T12:25:00Z,29.88
31,17-04-24T12:30:00Z,29.86
32,17-04-24T12:35:00Z,29.83
58,17-04-24T12:40:00Z,29.82
37,17-04-24T12:45:00Z,29.8
21,17-04-24T12:50:00Z,29.7701
12,17-04-24T12:55:00Z,29.779
73,17-04-24T13:00:00Z,29.74
71,17-04-24T13:05:00Z,29.69
47,17-04-24T13:10:00Z,29.665
5,17-04-24T13:15:00Z,29.71
34,17-04-24T13:20:00Z,29.74
78,17-04-24T13:25:00Z,29.7
25,17-04-24T13:30:00Z,29.72
19,17-04-24T13:35:00Z,29.69
53,17-04-24T13:40:00Z,29.66
56,17-04-24T13:45:00Z,29.675
35,17-04-24T13:50:00Z,29.69
24,17-04-24T13:55:00Z,29.7
14,17-04-24T14:00:00Z,29.7348
11,17-04-24T14:05:00Z,29.75
39,17-04-24T14:10:00Z,29.73
20,17-04-24T14:15:00Z,29.695
75,17-04-24T14:20:00Z,29.69
10,17-04-24T14:25:00Z,29.71
59,17-04-24T14:30:00Z,29.69
28,17-04-24T14:35:00Z,29.72
0,17-04-24T14:40:00Z,29.68
3,17-04-24T14:45:00Z,29.695
45,17-04-24T14:50:00Z,29.7
68,17-04-24T14:55:00Z,29.68
23,17-04-24T15:00:00Z,29.7
46,17-04-24T15:05:00Z,29.74
60,17-04-24T15:10:00Z,29.78
64,17-04-24T15:15:00Z,29.765
18,17-04-24T15:20:00Z,29.735
22,17-04-24T15:25:00Z,29.7199
40,17-04-24T15:30:00Z,29.71
65,17-04-24T15:35:00Z,29.73
17,17-04-24T15:40:00Z,29.725
6,17-04-24T15:45:00Z,29.71
76,17-04-24T15:50:00Z,29.72
70,17-04-24T15:55:00Z,29.71
42,17-04-24T16:00:00Z,29.75
