,time,price
44,17-04-24T09:30:00Z,30.5
64,17-04-24T09:35:00Z,30.48
26,17-04-24T09:40:00Z,30.46
25,17-04-24T09:45:00Z,30.44
49,17-04-24T09:50:00Z,30.43
32,17-04-24T09:55:00Z,30.32
51,17-04-24T10:00:00Z,30.33
36,17-04-24T10:05:00Z,30.365
12,17-04-24T10:10:00Z,30.32
48,17-04-24T10:15:00Z,30.29
42,17-04-24T10:20:00Z,30.25
2,17-04-24T10:25:00Z,30.25
43,17-04-24T10:30:00Z,30.29
29,17-04-24T10:35:00Z,30.26
4,17-04-24T10:40:00Z,30.23
15,17-04-24T10:45:00Z,30.25
22,17-04-24T10:50:00Z,30.215
62,17-04-24T10:55:00Z,30.205
1,17-04-24T11:00:00Z,30.2
58,17-04-24T11:05:00Z,30.16
66,17-04-24T11:10:00Z,30.155
14,17-04-24T11:15:00Z,30.15
54,17-04-24T11:20:00Z,30.11
60,17-04-24T11:25:00Z,30.1
34,17-04-24T11:30:00Z,30.125
46,17-04-24T11:35:00Z,30.095
56,17-04-24T11:40:00Z,30.12
23,17-04-24T11:45:00Z,30.085
55,17-04-24T11:50:00Z,30.04
37,17-04-24T11:55:00Z,30.0277
38,17-04-24T12:00:00Z,29.98
8,17-04-24T12:05:00Z,29.96
57,17-04-24T12:10:00Z,29.92
45,17-04-24T12:15:00Z,29.93
6,17-04-24T12:20:00Z,29.9
7,17-04-24T12:25:00Z,29.88
27,17-04-24T12:30:00Z,29.86
28,17-04-24T12:35:00Z,29.83
52,17-04-24T12:40:00Z,29.82
33,17-04-24T12:45:00Z,29.8
18,17-04-24T12:50:00Z,29.7701
11,17-04-24T12:55:00Z,29.779
63,17-04-24T13:00:00Z,29.74
61,17-04-24T13:05:00Z,29.69
41,17-04-24T13:10:00Z,29.665
5,17-04-24T13:15:00Z,29.71
30,17-04-24T13:20:00Z,29.74
67,17-04-24T13:25:00Z,29.7
21,17-04-24T13:30:00Z,29.72
16,17-04-24T13:35:00Z,29.69
47,17-04-24T13:40:00Z,29.66
50,17-04-24T13:45:00Z,29.675
31,17-04-24T13:50:00Z,29.69
20,17-04-24T13:55:00Z,29.7
13,17-04-24T14:00:00Z,29.7348
10,17-04-24T14:05:00Z,29.75
35,17-04-24T14:10:00Z,29.73
17,17-04-24T14:15:00Z,29.695
65,17-04-24T14:20:00Z,29.69
9,17-04-24T14:25:00Z,29.71
53,17-04-24T14:30:00Z,29.69
24,17-04-24T14:35:00Z,29.72
0,17-04-24T14:40:00Z,29.68
3,17-04-24T14:45:00Z,29.695
39,17-04-24T14:50:00Z,29.7
59,17-04-24T14:55:00Z,29.7
19,17-04-24T15:00:00Z,29.7
40,17-04-24T15:05:00Z,29.74
