,time,price
91,17-04-20T14:20:00Z,30.54
89,17-04-20T14:25:00Z,30.53
45,17-04-20T14:30:00Z,30.525
11,17-04-20T14:35:00Z,30.53
99,17-04-20T14:40:00Z,30.53
54,17-04-20T14:45:00Z,30.5
90,17-04-20T14:50:00Z,30.52
71,17-04-20T14:55:00Z,30.51
88,17-04-20T15:00:00Z,30.52
69,17-04-20T15:05:00Z,30.54
58,17-04-20T15:10:00Z,30.55
50,17-04-20T15:15:00Z,30.54
5,17-04-20T15:20:00Z,30.54
74,17-04-20T15:25:00Z,30.53
31,17-04-20T15:30:00Z,30.56
49,17-04-20T15:35:00Z,30.56
95,17-04-20T15:40:00Z,30.57
12,17-04-20T15:45:00Z,30.62
39,17-04-20T15:50:00Z,30.615
40,17-04-20T15:55:00Z,30.635
15,17-04-20T16:00:00Z,30.55
37,17-04-21T09:30:00Z,30.56
35,17-04-21T09:35:00Z,30.39
62,17-04-21T09:40:00Z,30.405
92,17-04-21T09:45:00Z,30.43
1,17-04-21T09:50:00Z,30.39
29,17-04-21T09:55:00Z,30.4
36,17-04-21T10:00:00Z,30.41
33,17-04-21T10:05:00Z,30.43
78,17-04-21T10:10:00Z,30.455
48,17-04-21T10:15:00Z,30.46
85,17-04-21T10:20:00Z,30.46
8,17-04-21T10:25:00Z,30.495
27,17-04-21T10:30:00Z,30.46
56,17-04-21T10:35:00Z,30.46
93,17-04-21T10:40:00Z,30.425
68,17-04-21T10:45:00Z,30.45
63,17-04-21T10:50:00Z,30.44
60,17-04-21T10:55:00Z,30.41
6,17-04-21T11:00:00Z,30.41
3,17-04-21T11:05:00Z,30.39
4,17-04-21T11:10:00Z,30.37
81,17-04-21T11:15:00Z,30.335
22,17-04-21T11:20:00Z,30.38
0,17-04-21T11:25:00Z,30.37
23,17-04-21T11:30:00Z,30.35
82,17-04-21T11:35:00Z,30.34
96,17-04-21T11:40:00Z,30.34
7,17-04-21T11:45:00Z,30.36
20,17-04-21T11:50:00Z,30.36
38,17-04-21T11:55:00Z,30.33
77,17-04-21T12:00:00Z,30.3
34,17-04-21T12:05:00Z,30.3
73,17-04-21T12:10:00Z,30.31
67,17-04-21T12:15:00Z,30.3
24,17-04-21T12:20:00Z,30.29
19,17-04-21T12:25:00Z,30.32
98,17-04-21T12:30:00Z,30.3065
41,17-04-21T12:35:00Z,30.35
83,17-04-21T12:40:00Z,30.36
86,17-04-21T12:45:00Z,30.35
25,17-04-21T12:50:00Z,30.33
43,17-04-21T12:55:00Z,30.33
30,17-04-21T13:00:00Z,30.31
44,17-04-21T13:05:00Z,30.29
57,17-04-21T13:10:00Z,30.27
18,17-04-21T13:15:00Z,30.25
32,17-04-21T13:20:00Z,30.26
55,17-04-21T13:25:00Z,30.3
64,17-04-21T13:30:00Z,30.29
9,17-04-21T13:35:00Z,30.29
47,17-04-21T13:40:00Z,30.27
16,17-04-21T13:45:00Z,30.28
80,17-04-21T13:50:00Z,30.25
66,17-04-21T13:55:00Z,30.23
94,17-04-21T14:00:00Z,30.3
75,17-04-21T14:05:00Z,30.27
70,17-04-21T14:10:00Z,30.28
17,17-04-21T14:15:00Z,30.24
51,17-04-21T14:20:00Z,30.21
52,17-04-21T14:25:00Z,30.24
10,17-04-21T14:30:00Z,30.2268
13,17-04-21T14:35:00Z,30.215
65,17-04-21T14:40:00Z,30.19
76,17-04-21T14:45:00Z,30.185
87,17-04-21T14:50:00Z,30.155
59,17-04-21T14:55:00Z,30.18
14,17-04-21T15:00:00Z,30.1952
42,17-04-21T15:05:00Z,30.185
26,17-04-21T15:10:00Z,30.16
53,17-04-21T15:15:00Z,30.17
97,17-04-21T15:20:00Z,30.2
46,17-04-21T15:25:00Z,30.19
79,17-04-21T15:30:00Z,30.21
61,17-04-21T15:35:00Z,30.185
2,17-04-21T15:40:00Z,30.2086
21,17-04-21T15:45:00Z,30.235
72,17-04-21T15:50:00Z,30.26
84,17-04-21T15:55:00Z,30.255
28,17-04-21T16:00:00Z,30.22
