,time,price
30,17-04-24T09:30:00Z,33.21
46,17-04-24T09:35:00Z,33.195
17,17-04-24T09:40:00Z,33.27
16,17-04-24T09:45:00Z,33.25
34,17-04-24T09:50:00Z,33.25
22,17-04-24T09:55:00Z,33.26
15,17-04-24T10:00:00Z,33.31
36,17-04-24T10:05:00Z,33.29
8,17-04-24T10:10:00Z,33.265
33,17-04-24T10:15:00Z,33.3
28,17-04-24T10:20:00Z,33.305
1,17-04-24T10:25:00Z,33.295
29,17-04-24T10:30:00Z,33.31
20,17-04-24T10:35:00Z,33.29
2,17-04-24T10:40:00Z,33.28
10,17-04-24T10:45:00Z,33.2799
13,17-04-24T10:50:00Z,33.27
44,17-04-24T10:55:00Z,33.21
0,17-04-24T11:00:00Z,33.21
41,17-04-24T11:05:00Z,33.19
47,17-04-24T11:10:00Z,33.19
9,17-04-24T11:15:00Z,33.17
37,17-04-24T11:20:00Z,33.145
42,17-04-24T11:25:00Z,33.155
24,17-04-24T11:30:00Z,33.155
32,17-04-24T11:35:00Z,33.145
39,17-04-24T11:40:00Z,33.174
14,17-04-24T11:45:00Z,33.1565
38,17-04-24T11:50:00Z,33.14
25,17-04-24T11:55:00Z,33.16
26,17-04-24T12:00:00Z,33.14
6,17-04-24T12:05:00Z,33.17
40,17-04-24T12:10:00Z,33.185
31,17-04-24T12:15:00Z,33.18
4,17-04-24T12:20:00Z,33.1635
5,17-04-24T12:25:00Z,33.185
18,17-04-24T12:30:00Z,33.18
19,17-04-24T12:35:00Z,33.18
35,17-04-24T12:40:00Z,33.19
23,17-04-24T12:45:00Z,33.185
11,17-04-24T12:50:00Z,33.185
7,17-04-24T12:55:00Z,33.21
45,17-04-24T13:00:00Z,33.187
43,17-04-24T13:05:00Z,33.2
27,17-04-24T13:10:00Z,33.215
3,17-04-24T13:15:00Z,33.25
21,17-04-24T13:20:00Z,33.24
48,17-04-24T13:25:00Z,33.26
12,17-04-24T13:30:00Z,33.2454
