,time,price
1,17-04-24T12:08:00Z,33.18
88,17-04-24T12:09:00Z,33.175
85,17-04-24T12:10:00Z,33.185
37,17-04-24T12:11:00Z,33.18
80,17-04-24T12:12:00Z,33.195
20,17-04-24T12:13:00Z,33.19
26,17-04-24T12:14:00Z,33.191
61,17-04-24T12:15:00Z,33.18
77,17-04-24T12:16:00Z,33.175
56,17-04-24T12:17:00Z,33.17
57,17-04-24T12:18:00Z,33.17
94,17-04-24T12:19:00Z,33.17
7,17-04-24T12:20:00Z,33.1635
71,17-04-24T12:21:00Z,33.1662
81,17-04-24T12:22:00Z,33.165
60,17-04-24T12:23:00Z,33.18
44,17-04-24T12:24:00Z,33.185
10,17-04-24T12:25:00Z,33.185
16,17-04-24T12:26:00Z,33.19
79,17-04-24T12:27:00Z,33.185
48,17-04-24T12:28:00Z,33.1731
93,17-04-24T12:29:00Z,33.175
39,17-04-24T12:30:00Z,33.18
82,17-04-24T12:31:00Z,33.1756
73,17-04-24T12:32:00Z,33.175
8,17-04-24T12:33:00Z,33.17
24,17-04-24T12:34:00Z,33.16
40,17-04-24T12:35:00Z,33.18
33,17-04-24T12:36:00Z,33.19
70,17-04-24T12:37:00Z,33.19
49,17-04-24T12:38:00Z,33.2
32,17-04-24T12:39:00Z,33.205
78,17-04-24T12:40:00Z,33.19
46,17-04-24T12:41:00Z,33.2
92,17-04-24T12:42:00Z,33.195
69,17-04-24T12:43:00Z,33.195
47,17-04-24T12:44:00Z,33.185
43,17-04-24T12:45:00Z,33.185
51,17-04-24T12:46:00Z,33.195
19,17-04-24T12:47:00Z,33.195
18,17-04-24T12:48:00Z,33.19
72,17-04-24T12:49:00Z,33.19
31,17-04-24T12:50:00Z,33.185
52,17-04-24T12:51:00Z,33.195
12,17-04-24T12:52:00Z,33.195
38,17-04-24T12:53:00Z,33.2
84,17-04-24T12:54:00Z,33.2
17,17-04-24T12:55:00Z,33.21
6,17-04-24T12:56:00Z,33.1861
14,17-04-24T12:57:00Z,33.1881
75,17-04-24T12:58:00Z,33.19
11,17-04-24T12:59:00Z,33.17
91,17-04-24T13:00:00Z,33.187
27,17-04-24T13:01:00Z,33.19
86,17-04-24T13:02:00Z,33.1999
23,17-04-24T13:03:00Z,33.2
50,17-04-24T13:04:00Z,33.215
89,17-04-24T13:05:00Z,33.2
66,17-04-24T13:06:00Z,33.2066
9,17-04-24T13:07:00Z,33.225
22,17-04-24T13:08:00Z,33.2166
54,17-04-24T13:09:00Z,33.22
59,17-04-24T13:10:00Z,33.215
21,17-04-24T13:11:00Z,33.22
64,17-04-24T13:12:00Z,33.22
29,17-04-24T13:13:00Z,33.235
45,17-04-24T13:14:00Z,33.235
2,17-04-24T13:15:00Z,33.25
25,17-04-24T13:16:00Z,33.25
90,17-04-24T13:17:00Z,33.24
63,17-04-24T13:18:00Z,33.239
5,17-04-24T13:19:00Z,33.235
41,17-04-24T13:20:00Z,33.24
87,17-04-24T13:21:00Z,33.235
28,17-04-24T13:22:00Z,33.25
62,17-04-24T13:23:00Z,33.25
55,17-04-24T13:24:00Z,33.26
98,17-04-24T13:25:00Z,33.26
65,17-04-24T13:26:00Z,33.2533
0,17-04-24T13:27:00Z,33.255
95,17-04-24T13:28:00Z,33.24
15,17-04-24T13:29:00Z,33.2484
35,17-04-24T13:30:00Z,33.24
99,17-04-24T13:31:00Z,33.23
4,17-04-24T13:32:00Z,33.25
58,17-04-24T13:33:00Z,33.24
96,17-04-24T13:34:00Z,33.24
30,17-04-24T13:35:00Z,33.24
67,17-04-24T13:36:00Z,33.2431
76,17-04-24T13:37:00Z,33.24
83,17-04-24T13:38:00Z,33.245
53,17-04-24T13:39:00Z,33.245
68,17-04-24T13:40:00Z,33.259
34,17-04-24T13:41:00Z,33.255
13,17-04-24T13:42:00Z,33.2513
3,17-04-24T13:43:00Z,33.2532
36,17-04-24T13:44:00Z,33.255
74,17-04-24T13:45:00Z,33.26
97,17-04-24T13:46:00Z,33.255
42,17-04-24T13:47:00Z,33.255
