,time,price
44,17-04-24T09:30:00Z,33.21
64,17-04-24T09:35:00Z,33.195
26,17-04-24T09:40:00Z,33.27
25,17-04-24T09:45:00Z,33.25
49,17-04-24T09:50:00Z,33.25
32,17-04-24T09:55:00Z,33.26
51,17-04-24T10:00:00Z,33.31
36,17-04-24T10:05:00Z,33.29
12,17-04-24T10:10:00Z,33.265
48,17-04-24T10:15:00Z,33.3
42,17-04-24T10:20:00Z,33.305
2,17-04-24T10:25:00Z,33.295
43,17-04-24T10:30:00Z,33.31
29,17-04-24T10:35:00Z,33.29
4,17-04-24T10:40:00Z,33.28
15,17-04-24T10:45:00Z,33.2799
22,17-04-24T10:50:00Z,33.27
62,17-04-24T10:55:00Z,33.21
1,17-04-24T11:00:00Z,33.21
58,17-04-24T11:05:00Z,33.19
66,17-04-24T11:10:00Z,33.19
14,17-04-24T11:15:00Z,33.17
54,17-04-24T11:20:00Z,33.145
60,17-04-24T11:25:00Z,33.155
34,17-04-24T11:30:00Z,33.155
46,17-04-24T11:35:00Z,33.145
56,17-04-24T11:40:00Z,33.174
23,17-04-24T11:45:00Z,33.1565
55,17-04-24T11:50:00Z,33.14
37,17-04-24T11:55:00Z,33.16
38,17-04-24T12:00:00Z,33.14
8,17-04-24T12:05:00Z,33.17
57,17-04-24T12:10:00Z,33.185
45,17-04-24T12:15:00Z,33.18
6,17-04-24T12:20:00Z,33.1635
7,17-04-24T12:25:00Z,33.185
27,17-04-24T12:30:00Z,33.18
28,17-04-24T12:35:00Z,33.18
52,17-04-24T12:40:00Z,33.19
33,17-04-24T12:45:00Z,33.185
18,17-04-24T12:50:00Z,33.185
11,17-04-24T12:55:00Z,33.21
63,17-04-24T13:00:00Z,33.187
61,17-04-24T13:05:00Z,33.2
41,17-04-24T13:10:00Z,33.215
5,17-04-24T13:15:00Z,33.25
30,17-04-24T13:20:00Z,33.24
67,17-04-24T13:25:00Z,33.26
21,17-04-24T13:30:00Z,33.24
16,17-04-24T13:35:00Z,33.24
47,17-04-24T13:40:00Z,33.259
50,17-04-24T13:45:00Z,33.26
31,17-04-24T13:50:00Z,33.26
20,17-04-24T13:55:00Z,33.27
13,17-04-24T14:00:00Z,33.28
10,17-04-24T14:05:00Z,33.275
35,17-04-24T14:10:00Z,33.3
17,17-04-24T14:15:00Z,33.2954
65,17-04-24T14:20:00Z,33.325
9,17-04-24T14:25:00Z,33.304
53,17-04-24T14:30:00Z,33.29
24,17-04-24T14:35:00Z,33.305
0,17-04-24T14:40:00Z,33.295
3,17-04-24T14:45:00Z,33.295
39,17-04-24T14:50:00Z,33.305
59,17-04-24T14:55:00Z,33.31
19,17-04-24T15:00:00Z,33.32
40,17-04-24T15:05:00Z,33.325
