,time,price
1,17-04-24T12:08:00Z,144.9699
88,17-04-24T12:09:00Z,144.98
85,17-04-24T12:10:00Z,145.01
37,17-04-24T12:11:00Z,145.07
80,17-04-24T12:12:00Z,145.18
20,17-04-24T12:13:00Z,145.2
26,17-04-24T12:14:00Z,145.21
61,17-04-24T12:15:00Z,145.215
77,17-04-24T12:16:00Z,145.18
56,17-04-24T12:17:00Z,145.18
57,17-04-24T12:18:00Z,145.17
94,17-04-24T12:19:00Z,145.18
7,17-04-24T12:20:00Z,145.1648
71,17-04-24T12:21:00Z,145.1699
81,17-04-24T12:22:00Z,145.129
60,17-04-24T12:23:00Z,145.15
44,17-04-24T12:24:00Z,145.11
10,17-04-24T12:25:00Z,145.1301
16,17-04-24T12:26:00Z,145.16
79,17-04-24T12:27:00Z,145.1622
48,17-04-24T12:28:00Z,145.15
93,17-04-24T12:29:00Z,145.19
39,17-04-24T12:30:00Z,145.18
82,17-04-24T12:31:00Z,145.19
73,17-04-24T12:32:00Z,145.22
8,17-04-24T12:33:00Z,145.1624
24,17-04-24T12:34:00Z,145.145
40,17-04-24T12:35:00Z,145.16
33,17-04-24T12:36:00Z,145.2347
70,17-04-24T12:37:00Z,145.23
49,17-04-24T12:38:00Z,145.27
32,17-04-24T12:39:00Z,145.2464
78,17-04-24T12:40:00Z,145.23
46,17-04-24T12:41:00Z,145.24
92,17-04-24T12:42:00Z,145.2352
69,17-04-24T12:43:00Z,145.211
47,17-04-24T12:44:00Z,145.2134
43,17-04-24T12:45:00Z,145.1899
51,17-04-24T12:46:00Z,145.16
19,17-04-24T12:47:00Z,145.1461
18,17-04-24T12:48:00Z,145.155
72,17-04-24T12:49:00Z,145.18
31,17-04-24T12:50:00Z,145.15
52,17-04-24T12:51:00Z,145.214
12,17-04-24T12:52:00Z,145.206
38,17-04-24T12:53:00Z,145.21
84,17-04-24T12:54:00Z,145.205
17,17-04-24T12:55:00Z,145.24
6,17-04-24T12:56:00Z,145.24
14,17-04-24T12:57:00Z,145.24
75,17-04-24T12:58:00Z,145.2401
11,17-04-24T12:59:00Z,145.2
91,17-04-24T13:00:00Z,145.25
27,17-04-24T13:01:00Z,145.2312
86,17-04-24T13:02:00Z,145.24
23,17-04-24T13:03:00Z,145.2448
50,17-04-24T13:04:00Z,145.24
89,17-04-24T13:05:00Z,145.25
66,17-04-24T13:06:00Z,145.24
9,17-04-24T13:07:00Z,145.28
22,17-04-24T13:08:00Z,145.3
54,17-04-24T13:09:00Z,145.298
59,17-04-24T13:10:00Z,145.28
21,17-04-24T13:11:00Z,145.27
64,17-04-24T13:12:00Z,145.27
29,17-04-24T13:13:00Z,145.26
45,17-04-24T13:14:00Z,145.27
2,17-04-24T13:15:00Z,145.26
25,17-04-24T13:16:00Z,145.19
90,17-04-24T13:17:00Z,145.17
63,17-04-24T13:18:00Z,145.1815
5,17-04-24T13:19:00Z,145.17
41,17-04-24T13:20:00Z,145.21
87,17-04-24T13:21:00Z,145.18
28,17-04-24T13:22:00Z,145.225
62,17-04-24T13:23:00Z,145.21
55,17-04-24T13:24:00Z,145.25
98,17-04-24T13:25:00Z,145.2431
65,17-04-24T13:26:00Z,145.25
0,17-04-24T13:27:00Z,145.255
95,17-04-24T13:28:00Z,145.239
15,17-04-24T13:29:00Z,145.25
35,17-04-24T13:30:00Z,145.255
99,17-04-24T13:31:00Z,145.2499
4,17-04-24T13:32:00Z,145.24
58,17-04-24T13:33:00Z,145.2
96,17-04-24T13:34:00Z,145.23
30,17-04-24T13:35:00Z,145.23
67,17-04-24T13:36:00Z,145.223
76,17-04-24T13:37:00Z,145.2365
83,17-04-24T13:38:00Z,145.24
53,17-04-24T13:39:00Z,145.22
68,17-04-24T13:40:00Z,145.239
34,17-04-24T13:41:00Z,145.23
13,17-04-24T13:42:00Z,145.19
3,17-04-24T13:43:00Z,145.2
36,17-04-24T13:44:00Z,145.17
74,17-04-24T13:45:00Z,145.18
97,17-04-24T13:46:00Z,145.1957
42,17-04-24T13:47:00Z,145.2
